gene,logFC,logCPM,PValue,F,FDR,n_scz,n_ctrl,n_samples,n_genes_tested,celltype,cell_class
SLN,0.5076320184243596,3.721453309314601,0.05289803691460113,4.1591448537104245,0.4534117449822954,12,12,24,300,Astrocyte,Non-neuronal
VAMP1,0.15547280306558664,10.102505653856179,0.05817932942123398,3.968826284675014,0.4848277451769499,12,12,24,300,Astrocyte,Non-neuronal
NOS1,0.22237356321681004,5.8821629276582375,0.059849986783999484,3.912735174179114,0.48527016311350935,12,12,24,300,Astrocyte,Non-neuronal
MEIS2,-0.28401744344898794,10.158126695508995,0.06488508370226924,3.753844368430989,0.509216232531004,12,12,24,300,Astrocyte,Non-neuronal
HBA1,0.5546046362846371,6.870084826252179,0.0664300471590473,3.7078938631134033,0.509216232531004,12,12,24,300,Astrocyte,Non-neuronal
SLC44A1,-0.2491590389326849,9.228947100873864,0.06789549767080054,3.6654176956005666,0.509216232531004,12,12,24,300,Astrocyte,Non-neuronal
RGS10,-0.2914591499129635,6.7627006148955155,0.07214115286774549,3.5480364730686125,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
KANSL1-AS1,-0.37869204493453307,4.7911447938030545,0.07214509614436548,3.5479722103737763,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
FGFR3,-0.14671711108778038,14.07504802433704,0.07461030842049615,3.4833445710154054,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
MAPK3,0.1713239072041842,9.289161278795268,0.07807780280035366,3.396524168750974,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
NRXN1,-0.22423404265351912,13.072763904853712,0.08110043241802758,3.3243765677572354,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
CLDN11,-0.29647054985955146,6.826390091404962,0.0814982667150455,3.315112267530624,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
ZNF804A,0.21948761223261434,5.377902888250344,0.08392297125979922,3.259759134900576,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
RNASE1,-0.2111273432331574,7.954797837992818,0.08520502521866469,3.231205100636118,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
CXCL14,-0.3145362419829324,11.720700861946334,0.0882673198239156,3.1649982299519834,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
TMEM144,-0.29150687825585997,9.632087578191063,0.08878046487581125,3.1541634292009775,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
USP22,0.11094533706225986,10.536315013731206,0.08930789675168466,3.1431020282854916,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
AIF1,0.30868970348211017,5.239481929599652,0.08951495642721648,3.1388007057168443,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
P2RY12,-0.48780199062069923,6.7102614276584935,0.09122597690754815,3.1035044585148466,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
PLEC,0.246469663552742,12.302695942573086,0.09479618080738568,3.032295835957546,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
SOX2-OT,-0.18749902839209825,9.170199231078232,0.09495535165081202,3.029193812967824,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
SLC39A8,-0.3586707643971449,7.708019783875593,0.095921465795692,3.0104939270501743,0.5138649953340643,12,12,24,300,Astrocyte,Non-neuronal
CALB2,0.1875042497650034,7.30288538448139,0.09842261814331352,2.9630790773686204,0.5180137797016501,12,12,24,300,Astrocyte,Non-neuronal
C1QB,0.4488316244686399,6.879940924976833,0.10083674231133277,2.9186227354841896,0.5215693567827557,12,12,24,300,Astrocyte,Non-neuronal
OSBPL1A,-0.12857364190331777,11.393457184229257,0.10264545066466133,2.88611655874504,0.5219260203287863,12,12,24,300,Astrocyte,Non-neuronal
ALCAM,-0.24155030094443408,10.260833687247988,0.10538415511224705,2.8381457424992833,0.5269207755612353,12,12,24,300,Astrocyte,Non-neuronal
RORB,-0.2568783450739984,10.649277295747856,0.1090116407334785,2.776797745493135,0.5361228232794024,12,12,24,300,Astrocyte,Non-neuronal
HLA-B,0.3337370090957465,10.445721140018003,0.11121671795608344,2.740658808542597,0.5381454094649198,12,12,24,300,Astrocyte,Non-neuronal
C1orf61,-0.2602309438221653,13.370342958164802,0.1182795878421076,2.6303180558116668,0.5423690280219238,12,12,24,300,Astrocyte,Non-neuronal
KRT17,0.3142591617538276,4.630548376880457,0.12141094295262175,2.5838715552255502,0.5423690280219238,12,12,24,300,Astrocyte,Non-neuronal
CXCR4,-0.27360859514854124,8.508722646025749,0.12251580084067124,2.567783350699205,0.5423690280219238,12,12,24,300,Astrocyte,Non-neuronal
MRPL27,-0.15964452960960016,8.431120427660542,0.12335537049155902,2.5556916334662003,0.5423690280219238,12,12,24,300,Astrocyte,Non-neuronal
MAG,0.21834206955872754,6.099902432471152,0.12379874297611171,2.5493480816830014,0.5423690280219238,12,12,24,300,Astrocyte,Non-neuronal
ENPP2,-0.23521507537395736,7.432998636747927,0.12433701636383179,2.5416761221678765,0.5423690280219238,12,12,24,300,Astrocyte,Non-neuronal
HLA-E,0.299405073063144,9.886590489891589,0.12474487644504248,2.5358909886208703,0.5423690280219238,12,12,24,300,Astrocyte,Non-neuronal
TXNIP,0.4863937902227867,10.201867896654772,0.12726548273816196,2.5006271767865123,0.5454234974492655,12,12,24,300,Astrocyte,Non-neuronal
NR4A2,-0.7663013028198045,8.131991158190512,0.1291322289398299,2.4750387961972247,0.5456291363654784,12,12,24,300,Astrocyte,Non-neuronal
EVI2A,-0.2194150317603409,5.784337816146384,0.1313189468721859,2.4456188236657237,0.5471622786341079,12,12,24,300,Astrocyte,Non-neuronal
GFAP,0.48216597590184146,12.788906248677913,0.1335561771633868,2.416103172315788,0.5488610020413157,12,12,24,300,Astrocyte,Non-neuronal
SV2A,0.11869933490912705,10.100191639506223,0.13566815159025755,2.388777683868964,0.5500060199605037,12,12,24,300,Astrocyte,Non-neuronal
PWP2,0.14955253940564792,7.853208999428113,0.14354380389523816,2.29116406709525,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
ABCG2,-0.18283187015372745,6.539346233350752,0.14744488697424998,2.245147906743638,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
APOLD1,0.21122257544787504,6.8062260076021435,0.14873471199000954,2.2302521601566947,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
GATD3A,-0.1375621166544195,10.062988434316045,0.1559216823261629,2.149992136646647,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
HPCAL1,0.14090916063657669,10.119116103617008,0.15739417762206298,2.134096017383239,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
BLCAP,-0.15977404419205912,9.338909278168716,0.15800672349330805,2.127535964993102,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
DCC,0.10139783802501794,6.785099010584676,0.16045681155732378,2.1016001768447703,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
UQCRFS1,-0.17980870789098008,10.933692596461812,0.16324222787826584,2.0726872954838758,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
KLF2,-0.2111441388434466,5.8699364403396155,0.16766462926622983,2.0279894988320977,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
EGR3,-0.1325377273522717,9.131017805931641,0.16898599202179415,2.01490639748874,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
PECAM1,0.16631578265989047,5.470827826177269,0.16922784480512662,2.012532878653786,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
DIRAS2,0.12832536839850142,9.549372451834982,0.16932058058962735,2.0116140290925197,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
NRG1,0.13693923867898872,6.870256903926175,0.1695415290672968,2.0094446885111132,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
SST,-0.262412956127315,7.680720346386924,0.17085516144061927,1.9966144926209959,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
GABBR2,0.11322737606607915,9.53081861218097,0.17104643088967034,1.9947560160929096,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
IRS2,-0.1471409480327456,10.911896458716699,0.17138574003158363,1.991465935063248,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
COX5A,-0.1599296459149436,9.410647035154874,0.17275742641978045,1.978245696332136,0.5695299772080674,12,12,24,300,Astrocyte,Non-neuronal
GSTM5,0.5327360127197776,9.871774709075485,0.17863080142462695,1.9230485039726644,0.5824917437759575,12,12,24,300,Astrocyte,Non-neuronal
LATS1,-0.1426471692097111,9.641465717440218,0.18538131251712436,1.8622808242812965,0.5980042339262076,12,12,24,300,Astrocyte,Non-neuronal
TSC22D3,0.188786955654464,9.694837409525741,0.19545873131367922,1.7764427574106145,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
P2RY13,-0.23095663900403246,4.4222167621661015,0.19849715443211935,1.7516456085095042,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
ACY3,-0.19832928786474166,5.468495718191612,0.19894741845548297,1.7479951357861483,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
KIF1A,0.08827297562002631,12.57021410367017,0.20330293214245548,1.7133213371966671,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
CD68,0.2079439859513893,6.781581146325226,0.20713593305778089,1.6835667602771807,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
BDNF,-0.2365159531952594,5.520868254550918,0.20873297877526004,1.6713746640711409,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
SOD2,0.16440214392916522,11.418028018614015,0.21146243874936838,1.6507933281232101,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
SYTL4,0.47125098555719436,8.938558735305921,0.21149377776810455,1.6505590044071559,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
ENC1,0.12029583848838184,11.660287413061162,0.2140039309236162,1.6319294863040248,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
MEPE,0.18280291695318152,5.420257191749361,0.21443365402497297,1.6287731926093567,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
GATD3B,-0.1557261499798557,9.684757066415063,0.2168356433742014,1.611238984445579,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
DACH1,-0.14379489218784114,6.052256719771577,0.21832271633573921,1.6005105863790516,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
C3,0.35574610751278424,8.290236829746851,0.22151621674727323,1.57777201100537,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
ABCA2,0.09378595514175214,10.88213110330348,0.22206146318619588,1.5739312344226382,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
SCN1B,-0.12448895575913364,9.805882485139648,0.22542596501915668,1.5504914209403406,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
MTRNR2L12,-0.15968921510323503,16.34049269639635,0.22926750420523326,1.5242623417994239,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
KCNK1,-0.11690916059368064,9.019815998099132,0.22986793056863072,1.5202130287488096,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
NUPR1,0.21217748114795215,7.477718686684848,0.23128082771668335,1.5107370347240012,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
SYT2,0.09709352069456051,8.573082283201348,0.23172759553867156,1.5077558639223039,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
OLR1,-0.24739148035544226,4.321006081129359,0.232160092598354,1.5048934633375208,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
BCL6,0.27106763847073745,10.590024993514954,0.23307870632480504,1.4987845450728543,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
KLK6,0.32707903065166427,0.9679740758875467,0.23738399661714388,1.4712093625518243,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
ACO1,-0.15415546920053022,10.065335447749879,0.23810268270607385,1.465996581597105,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
CD52,0.2508002337885763,1.6870945752846398,0.2390563535753879,1.4604677815420255,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
HNRNPH3,-0.08668643735959042,10.42018047005084,0.24011618594015272,1.4531023077211207,0.6104648795088629,12,12,24,300,Astrocyte,Non-neuronal
LINC02714,-0.3126690387257352,5.269470362817439,0.24517158486165294,1.4213330260396648,0.6180796257016461,12,12,24,300,Astrocyte,Non-neuronal
XRRA1,-0.24118363848521854,8.909017948450886,0.25426630670804257,1.366230380884696,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
GAD2,-0.1830977283695074,7.2556580129269745,0.25447403530937984,1.3650019056708032,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
CYBB,0.22343435929204822,5.977031735876544,0.25682659350966675,1.351177936292027,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
CSMD1,0.0820816027687461,8.530269551198247,0.2572675983087739,1.3486031038488517,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
MRPL57,-0.11359381200066057,9.025563697026305,0.2594158044922208,1.3361488739658205,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
LZTS3,0.10204248237817402,8.945784125251484,0.2607231399491439,1.3286348918574131,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
SAMSN1,-0.19525734585061047,4.341562004758472,0.2649217227074333,1.3048433271820048,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
CAMK2N1,-0.08832302780781391,13.675228700678389,0.2655138425771253,1.3015131730427532,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
BAIAP3,0.33770734301039695,9.190992684684662,0.26730743502707427,1.291522643020572,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
CD74,0.22096061028487451,8.270249653749232,0.26770055331162046,1.2893446250350724,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
CORT,-0.11618318389449128,6.5077074144860045,0.2678583402674132,1.288471900598782,0.6181346313863381,12,12,24,300,Astrocyte,Non-neuronal
CLDND1,-0.08516891467247331,10.330681075473352,0.27255580685250214,1.2627849778468205,0.6216797238554602,12,12,24,300,Astrocyte,Non-neuronal
SLC2A1,-0.2053299349636855,9.748726028630916,0.27557131540497565,1.2465996728445952,0.6216797238554602,12,12,24,300,Astrocyte,Non-neuronal
TNFSF10,-0.18046914549266685,4.877171495089107,0.2756113442425874,1.2463929263184854,0.6216797238554602,12,12,24,300,Astrocyte,Non-neuronal
CLDN5,-0.20861535629084904,6.461975714826134,0.28187190921848104,1.2135231972610552,0.6305239775472585,12,12,24,300,Astrocyte,Non-neuronal
ITGAM,-0.18480336257120863,3.2382897851283516,0.28515913853222563,1.1966959448559484,0.6305239775472585,12,12,24,300,Astrocyte,Non-neuronal
RPS26,-0.16099661469349577,9.306140681947138,0.2872920198626668,1.1858415712069648,0.6305239775472585,12,12,24,300,Astrocyte,Non-neuronal
NEFM,0.08693461295149103,11.012040137703444,0.2886168244970784,1.1791809238104078,0.6305239775472585,12,12,24,300,Astrocyte,Non-neuronal
ERBB4,-0.1333620083777944,9.981647163946677,0.29004102967173895,1.1720657832963057,0.6305239775472585,12,12,24,300,Astrocyte,Non-neuronal
PFN1,0.15540517461764652,7.956368885853153,0.29397984245754605,1.152628332664265,0.6314304516994201,12,12,24,300,Astrocyte,Non-neuronal
GJB1,-0.19012062124348794,5.048114097220914,0.29466754412639606,1.1492753116521441,0.6314304516994201,12,12,24,300,Astrocyte,Non-neuronal
HMGB2,0.1758308605404786,9.223326336242364,0.2981385898370381,1.1324801591558473,0.6324642089781597,12,12,24,300,Astrocyte,Non-neuronal
LST1,-0.13542543825314482,5.0998232801965475,0.300589474628981,1.120786274532533,0.6324642089781597,12,12,24,300,Astrocyte,Non-neuronal
MT1M,-0.2308853915091321,8.743127919065504,0.30147460627958944,1.1165888108271038,0.6324642089781597,12,12,24,300,Astrocyte,Non-neuronal
TEF,-0.10221993884475797,10.951644564136169,0.30691820548057513,1.0911605032108234,0.6394129280845315,12,12,24,300,Astrocyte,Non-neuronal
HTR2C,0.15908671665007368,4.606868089912907,0.32496735392149656,1.0110578983051839,0.6533680560499452,12,12,24,300,Astrocyte,Non-neuronal
ITM2A,-0.09280408495398476,6.999276498628642,0.3256942673377715,1.0079540157748637,0.6533680560499452,12,12,24,300,Astrocyte,Non-neuronal
HIF3A,0.17720795452042318,12.558939682165123,0.32643893140575,1.0047901132570516,0.6533680560499452,12,12,24,300,Astrocyte,Non-neuronal
ZNF483,0.07902301218958531,10.210734700745279,0.3282680169051114,0.9970612943218291,0.6533680560499452,12,12,24,300,Astrocyte,Non-neuronal
HSPA8,-0.14669201094159193,13.5383572670615,0.32999331417764466,0.9898254535202287,0.6533680560499452,12,12,24,300,Astrocyte,Non-neuronal
RASGRF2,0.06823167594736368,9.945560897315593,0.3301865456914448,0.98901831218198,0.6533680560499452,12,12,24,300,Astrocyte,Non-neuronal
NPTX2,-0.2053943471499136,7.501118112494668,0.33021574293034717,0.9888965359083713,0.6533680560499452,12,12,24,300,Astrocyte,Non-neuronal
VGF,-0.18784940858778712,8.9553993792603,0.3328650970917941,0.9778969058543776,0.6533680560499452,12,12,24,300,Astrocyte,Non-neuronal
CALB1,0.13139125831804996,7.1834627634423835,0.33321770858547206,0.9764421528796581,0.6533680560499452,12,12,24,300,Astrocyte,Non-neuronal
GJA1,-0.07055597947165661,14.934479370176538,0.33604567498753846,0.964851613634168,0.6546344317939061,12,12,24,300,Astrocyte,Non-neuronal
LMO4,-0.0831808160737093,11.585992578885026,0.3500215225788825,0.9095141876675183,0.6749450308049624,12,12,24,300,Astrocyte,Non-neuronal
ANLN,-0.15381384430090161,6.019573635667556,0.35202362027432843,0.9018427060908105,0.6749450308049624,12,12,24,300,Astrocyte,Non-neuronal
LY86,-0.16974394070490442,4.368647514232421,0.356501147463291,0.8849122309651445,0.6749450308049624,12,12,24,300,Astrocyte,Non-neuronal
HLA-DPA1,-0.16452700063753353,6.2536199305189175,0.36112260804719565,0.8677405443990929,0.6749450308049624,12,12,24,300,Astrocyte,Non-neuronal
AQP4,0.11282595179682954,14.645932640422323,0.36228783546750987,0.8634616119026882,0.6749450308049624,12,12,24,300,Astrocyte,Non-neuronal
MT1E,-0.24571946173196835,8.795314864761286,0.36357734968819755,0.8587498296854589,0.6749450308049624,12,12,24,300,Astrocyte,Non-neuronal
SNPH,0.07104471306440532,10.6892507222327,0.363752391284241,0.8581120890437699,0.6749450308049624,12,12,24,300,Astrocyte,Non-neuronal
NDUFB2,-0.2512360366542471,7.923669610487976,0.36447031663467966,0.8555010626324491,0.6749450308049624,12,12,24,300,Astrocyte,Non-neuronal
ADCYAP1,-0.1482053983611447,6.920542050702599,0.3709929758774102,0.8321138738763956,0.6828091580565832,12,12,24,300,Astrocyte,Non-neuronal
GPR6,-0.25609978822497825,9.073948449906723,0.37572285906416725,0.8155240435501113,0.6872979129222572,12,12,24,300,Astrocyte,Non-neuronal
KIF5A,0.09492184041886392,13.248462330037515,0.3867644310961541,0.7779582510186244,0.703208056538462,12,12,24,300,Astrocyte,Non-neuronal
CYBA,0.13964965695773543,3.9352236917913674,0.39792873783367244,0.7415614164577753,0.7167021948158064,12,12,24,300,Astrocyte,Non-neuronal
GRIN2A,0.12139955241943735,6.652014462338284,0.39896422178079893,0.7382536148654747,0.7167021948158064,12,12,24,300,Astrocyte,Non-neuronal
CNDP1,-0.13987461151427266,7.051438119163734,0.4078229682709884,0.7105446950937994,0.7221879874640789,12,12,24,300,Astrocyte,Non-neuronal
LAPTM5,-0.17980561584977733,6.595988153608134,0.41121763133299705,0.7001670310897425,0.7221879874640789,12,12,24,300,Astrocyte,Non-neuronal
NPIPA1,-0.0763733847363249,12.199465869649911,0.41219330208090277,0.6972082639453309,0.7221879874640789,12,12,24,300,Astrocyte,Non-neuronal
AJ009632.2,-0.11615582414694366,6.32488721962243,0.4169670354225411,0.6828856247930623,0.7221879874640789,12,12,24,300,Astrocyte,Non-neuronal
CAPN3,-0.0711497915265388,7.85134317465428,0.41753947747597486,0.6811848010328156,0.7221879874640789,12,12,24,300,Astrocyte,Non-neuronal
PPM1K,-0.12337802878825034,9.186454448956122,0.418370523993441,0.6787222422395173,0.7221879874640789,12,12,24,300,Astrocyte,Non-neuronal
NEFL,0.0954610441071766,11.834485933797476,0.41886903272916576,0.6772486723962701,0.7221879874640789,12,12,24,300,Astrocyte,Non-neuronal
NTRK2,-0.11560642715382488,14.746560058245953,0.42187736904173445,0.6684132247032007,0.7232183469286876,12,12,24,300,Astrocyte,Non-neuronal
MT-ND2,-0.0693961067755223,16.361460384959482,0.43557897575872084,0.6293774844496872,0.7333843558406488,12,12,24,300,Astrocyte,Non-neuronal
PMP22,-0.14927806458509096,10.47488991500321,0.43570110252197736,0.6290382108482739,0.7333843558406488,12,12,24,300,Astrocyte,Non-neuronal
RELN,-0.11957702487791248,7.133761664947679,0.43631874840814944,0.6273247304715508,0.7333843558406488,12,12,24,300,Astrocyte,Non-neuronal
SSBP1,-0.07386225023907861,9.99325184376178,0.43769649193205906,0.6235160953329121,0.7333843558406488,12,12,24,300,Astrocyte,Non-neuronal
CCNI,-0.07125430804262159,12.707099089056141,0.4400856369411248,0.616956416810647,0.7333843558406488,12,12,24,300,Astrocyte,Non-neuronal
SMPX,-0.138770958094473,5.528633510233709,0.4424752280238581,0.6104528325792626,0.7333843558406488,12,12,24,300,Astrocyte,Non-neuronal
C1QL2,-0.15437421402768808,7.9211803660493505,0.4457710303010064,0.6015715932631173,0.7347874125840764,12,12,24,300,Astrocyte,Non-neuronal
MT1X,0.17293650675690875,8.254060727087822,0.4609134885032744,0.5620908724529889,0.7555958827922531,12,12,24,300,Astrocyte,Non-neuronal
SMYD2,0.09649349932148012,7.1947454165184626,0.4674025675616028,0.5458120555006962,0.7578311851340007,12,12,24,300,Astrocyte,Non-neuronal
CTIF,0.0661301921723654,9.89644187143899,0.4679688146875878,0.5444091802427483,0.7578311851340007,12,12,24,300,Astrocyte,Non-neuronal
MT-ND4,-0.06196237253592768,16.250015556245337,0.4698553347830805,0.5397555887558753,0.7578311851340007,12,12,24,300,Astrocyte,Non-neuronal
C14orf132,-0.06137680153770613,10.93043271149981,0.4727352666906527,0.5327109841424856,0.758398823567892,12,12,24,300,Astrocyte,Non-neuronal
ARPP19,-0.14405447028192578,9.157598183685051,0.48678122843327365,0.4993578819618896,0.767687881563206,12,12,24,300,Astrocyte,Non-neuronal
NORAD,0.06434624963961605,11.967471722483353,0.48679205274668413,0.4993328065433989,0.767687881563206,12,12,24,300,Astrocyte,Non-neuronal
MAP2K1,0.057603624819823986,9.27694190358448,0.49198046247622573,0.4874226260763659,0.767687881563206,12,12,24,300,Astrocyte,Non-neuronal
