supertype,beta,se_x,t_stat,p_value,n_genes,p_bonferroni,p_fdr,source,gwas_logp,comp_beta,se_y,comp_zval,comp_pval,comp_padj,abs_comp_beta,comp_logp,cell_class,is_sst
Vip_13,21.07229118666471,4.416676280196111,4.7710744120302735,9.239002014549412e-07,16870,0.0004647218013318,1.7873915435839827e-05,SEA-AD,6.034374938193539,-0.0514919712288365,0.0629936005588751,-0.817415908473292,0.41369078744768,0.704567122371831,0.0514919712288365,0.383324150376389,GABAergic,False
Sst_1,17.939838348218778,3.9608111828875647,4.529334401429364,2.9787675828174542e-06,16870,0.0014983200941571,5.2891035960971104e-05,SEA-AD,5.52596338112117,0.0697615060622537,0.0618378532279409,1.1281359623709,0.259262503421158,0.569755257858317,0.0697615060622537,0.5862602897668029,GABAergic,True
Sncg_4,20.595067667645065,4.55202485964257,4.5243750424645555,3.049383783038095e-06,16870,0.0015338400428681,5.2891035960971104e-05,SEA-AD,5.51578791365799,-0.0022464953554502,0.066013609441946,-0.0340307911420277,0.972852597134413,0.995669874819086,0.0022464953554502,0.01195295736848646,GABAergic,False
Sst Chodl_2,23.60381961930918,5.254038260319529,4.492510037007933,3.5428090243705412e-06,16870,0.0017820329392583,5.940109797527941e-05,SEA-AD,5.450652257742309,0.131358137330864,0.0747291013191975,1.7577909410389,0.0787830872937457,0.390334387046285,0.131358137330864,1.103567004380312,GABAergic,True
L4 IT_3,18.703626625726013,4.1924666302118805,4.461246391549874,4.1005661398640925e-06,16870,0.0020625847683516,6.44557740109887e-05,SEA-AD,5.387156178781434,0.0480322121884009,0.0736806507182668,0.651897231093439,0.514467471276935,0.762754537006271,0.0480322121884009,0.28864207958285654,Glutamatergic,False
Pax6_1,18.34484445682135,4.169333210750008,4.399946833110361,5.447075937636825e-06,16870,0.0027398791966313,8.30266423221613e-05,SEA-AD,5.263836570189185,-0.0332602293344894,0.0586025879247094,-0.567555640669333,0.570336735286888,0.786920305648997,0.0332602293344894,0.2438686546842604,GABAergic,False
Sncg_3,13.89591769095949,3.1725425607212188,4.380057138713534,5.968170335601819e-06,16870,0.0030019896788077,8.829381408257985e-05,SEA-AD,5.224158790301428,0.0510673069238611,0.071816876077193,0.711076695524475,0.477036710407552,0.725161804665052,0.0510673069238611,0.3214481984987539,GABAergic,False
Pax6_4,17.474594420385035,4.019642778964515,4.34730034017764,6.931535957765966e-06,16870,0.0034865625867562,9.709378757852888e-05,SEA-AD,5.1591705194906305,0.0641894868833819,0.0737338588677429,0.870556456274982,0.383996380664173,0.680028908243956,0.0641894868833819,0.415672869030869,GABAergic,False
Pvalb_12,18.29000506724477,4.20774670853655,4.346745736890141,6.949058355520954e-06,16870,0.003495376352827,9.709378757852888e-05,SEA-AD,5.158074041267113,0.119075676297048,0.0666610938727148,1.78628446338453,0.0740532112031961,0.390334387046285,0.119075676297048,1.130456104224604,GABAergic,False
Sst_9,19.56380347460659,4.515269299118764,4.332809889860792,7.4034802233224895e-06,16870,0.0037239505523312,0.0001006473122251,SEA-AD,5.130564079393312,-0.0612491014058203,0.0545312450350913,-1.12319279279991,0.261355622870788,0.569755257858317,0.0612491014058203,0.5827681519447009,GABAergic,True
Pvalb_6,15.046312760686895,3.559328893692666,4.22728924751793,1.1888424421679922e-05,16870,0.005979877484105,0.0001573651969501,SEA-AD,4.924875698813705,-0.115169547076118,0.0513734717663942,-2.24180969508578,0.0249736743761872,0.226844208917034,0.115169547076118,1.6025175552095405,GABAergic,False
Pvalb_10,23.59282239502182,5.664957386707171,4.164695475094376,1.5665937026843046e-05,16870,0.007879966324502,0.0002020504185769,SEA-AD,4.8050436235453295,0.0431573824938302,0.0667359333543216,0.646688827512075,0.517833355398753,0.762754537006271,0.0431573824938302,0.28580997862292773,GABAergic,False
Pvalb_8,19.80578984226775,4.839722352942117,4.092340096788322,2.145141449294563e-05,16870,0.0107900614899516,0.0002697515372487,SEA-AD,4.6685440654267145,0.0110182356205514,0.0692976447784177,0.158998702708912,0.873669895918211,0.961919380354394,0.0110182356205514,0.0586526285343731,GABAergic,False
Pax6_3,17.10670418694969,4.187563835884616,4.085120814244477,2.212872734830285e-05,16870,0.0111307498561963,0.0002714817038096,SEA-AD,4.655043562191249,0.0362607840844254,0.0718403102289647,0.504741474095217,0.613740427052186,0.81582568961815,0.0362607840844254,0.21201526881738175,GABAergic,False
Lamp5_3,18.626404610543737,4.5691919135499734,4.076520523313322,2.296208883678652e-05,16870,0.0115499306849036,0.0002749983496405,SEA-AD,4.638988607170119,0.101828511468411,0.0651742578564092,1.56240385111492,0.118192880438295,0.499604933085498,0.101828511468411,0.9274086831796863,GABAergic,False
Sncg_1,20.418653227310703,5.114174561186552,3.992560868429435,3.282020975425848e-05,16870,0.016508565506392,0.0003439284480498,SEA-AD,4.48385864769408,0.0135991464519112,0.0672549473249945,0.202202915812221,0.839758093724818,0.961919380354394,0.0135991464519112,0.0758458016654144,GABAergic,False
Vip_15,12.713113152824569,3.207454104633385,3.963614984999976,3.706374137768531e-05,16870,0.0186430619129757,0.0003804706512852,SEA-AD,4.431050743201945,-0.0179482346937108,0.0464797589030812,-0.386151630672959,0.699384373825,0.886429031940988,0.0179482346937108,0.1552840752543809,GABAergic,False
Sst_23,17.20612676812452,4.349829185119762,3.955586768093008,3.832961329963691e-05,16870,0.0192797954897173,0.0003836600791595,SEA-AD,4.416465562240065,-0.0654486788027768,0.0700522250641106,-0.934284082238348,0.350157373023614,0.652482950989092,0.0654486788027768,0.4557367245787101,GABAergic,True
Pvalb_9,17.949627323774077,4.54185064611617,3.952051426244757,3.889992850325541e-05,16870,0.0195666640371374,0.0003836600791595,SEA-AD,4.410051196892034,0.0038736037517235,0.0585607569774225,0.0661467500021717,0.94726099120489,0.995669874819086,0.0038736037517235,0.023530346842687053,GABAergic,False
Vip_5,20.03058905685488,5.272395555140162,3.7991438326979594,7.285328928852142e-05,16870,0.0366452045121262,0.0006786148983727,SEA-AD,4.137550835278956,-0.0965279301348535,0.065405364906343,-1.47584116796958,0.139986536167956,0.499604933085498,0.0965279301348535,0.8539137325299516,GABAergic,False
Pax6_2,11.774100457747965,3.169056960809578,3.715332543199259,0.0001017958551957,16870,0.0512033151634688,0.0009068174590838,SEA-AD,3.9922699047328756,0.118936931018439,0.0827116613009,1.437970524927,0.150442417440991,0.499604933085498,0.118936931018439,0.8226296965681212,GABAergic,False
Sncg_5,15.784214241867566,4.251130824227783,3.712944836209497,0.0001027606265761,16870,0.0516885951677802,0.0009068174590838,SEA-AD,3.9881732563158403,0.0147969765618592,0.0727340801672124,0.203439385331356,0.838791618356915,0.961919380354394,0.0147969765618592,0.07634591788185822,GABAergic,False
L2/3 IT_8,16.860310698501596,4.705298436743114,3.5832606422669055,0.000170143989344,16870,0.0855824266400355,0.0014340080628527,SEA-AD,3.7691833885654766,-0.0750586405572907,0.0818561853224475,-0.916957469513392,0.359164927149959,0.652482950989092,0.0750586405572907,0.4447060792678772,Glutamatergic,False
Sst_12,14.971030867855855,4.184266610512671,3.5779342621816235,0.0001736455334108,16870,0.0873437033056402,0.0014340080628527,SEA-AD,3.7603363833292667,-0.0614500257970238,0.0661862188405618,-0.928441401752424,0.353178650837457,0.652482950989092,0.0614500257970238,0.45200555680374005,GABAergic,True
L5 ET_1,6.901494289365473,1.931471696168968,3.5731790960511804,0.0001768284075727,16870,0.0889446890090759,0.0014340080628527,SEA-AD,3.7524479640909214,0.16890379147394,0.0902567516473144,1.87137015670523,0.0612937924285458,0.351632809195342,0.16890379147394,1.2125835067301862,Glutamatergic,False
Lamp5_6,16.64286825749204,4.70097793086611,3.540299168012846,0.0002003751589366,16870,0.100788704945146,0.0015505954606945,SEA-AD,3.6981561201573947,0.11080758128473,0.0815145497421795,1.35935954544558,0.174032683746483,0.512977103115637,0.11080758128473,0.7593691825346762,GABAergic,False
Sst_13,11.945960173757769,3.378833608754586,3.5355278054550205,0.0002040260788171,16870,0.102625117645051,0.001554926024925,SEA-AD,3.690314317071713,-0.0817744078418891,0.0556219860096725,-1.47018137445989,0.141512637776069,0.499604933085498,0.0817744078418891,0.8492047737698872,GABAergic,True
Chandelier_2,13.066679501649984,3.70163818955056,3.5299720914205546,0.000208355441804,16870,0.1048027872274556,0.0015642207048873,SEA-AD,3.6811951522041317,0.154152041754566,0.0699836489851141,2.20268654164283,0.027616849489067,0.231556661100639,0.154152041754566,1.5588258669432993,GABAergic,False
Lamp5_4,11.667897275851445,3.340563989490174,3.4927926279993686,0.0002396109012715,16870,0.1205242833395939,0.0017724159314646,SEA-AD,3.620493427291241,0.0751792802930142,0.0664533239767492,1.13130955374509,0.257924824611278,0.569755257858317,0.0751792802930142,0.5885068561061665,GABAergic,False
Vip_14,12.738136215007335,3.683919237934109,3.4577675003946906,0.0002730073856608,16870,0.1373227149873966,0.0019901842751796,SEA-AD,3.563825603844433,0.0695235995305419,0.0637252518928077,1.0909897954972,0.275277372815086,0.588337914447929,0.0695235995305419,0.560229485175544,GABAergic,False
L4 IT_2,8.414753273437904,2.6418655936509494,3.185155707262557,0.0007246968545774,16870,0.364522517852449,0.0051341199697528,SEA-AD,3.1398436236584613,-0.0171930519235433,0.0497270524300618,-0.345748462523982,0.729531759937806,0.910999400823907,0.0171930519235433,0.13695579648404602,Glutamatergic,False
L5 IT_6,14.64852453766018,4.71755166338649,3.1051116305411592,0.0009526118469996,16870,0.4791637590408414,0.0064751859329843,SEA-AD,3.021084021759385,0.105963133916066,0.0710765312253008,1.4908315317215,0.136005731008827,0.499604933085498,0.105963133916066,0.8664427909454517,Glutamatergic,False
Lamp5_Lhx6_1,14.102523653286886,4.593727238433835,3.0699523331069476,0.0010721657352745,16870,0.5392993648431124,0.0070960442742514,SEA-AD,2.969738076255454,0.0020444766422872,0.0416093479821212,0.0491350319444014,0.96081168565798,0.995669874819086,0.0020444766422872,0.017361723563189362,GABAergic,False
Pvalb_7,13.610421323380034,4.532350892828122,3.00294960500892,0.0013388431691386,16870,0.6734381140767568,0.008633821975343,SEA-AD,2.8732702928660787,0.135898804676527,0.0658871344963603,2.0626000161539,0.039150646223205,0.304815745594954,0.135898804676527,1.407261065052889,GABAergic,False
Sncg_2,9.164387469109474,3.1093327325775046,2.9473807589297745,0.0016045858211997,16870,0.8071066680634547,0.0098427642446762,SEA-AD,2.7946370497266537,0.157378115090815,0.0823075552516264,1.91207374110052,0.0558667363791497,0.338304125851518,0.157378115090815,1.2528466984971027,GABAergic,False
L5 IT_7,16.50942184768067,5.767274921956487,2.8626035816028037,0.0021034669354552,16870,1.0,0.0124475749239294,SEA-AD,2.6770643102988574,-0.0387628650406406,0.0673412840245114,-0.575618145720704,0.564873313227867,0.786920305648997,0.0387628650406406,0.24804894250858128,Glutamatergic,False
Vip_23,10.490450371579085,3.694088764015457,2.8397938007791717,0.0022598357092477,16870,1.0,0.013065486916685,SEA-AD,2.645923133047596,-0.0011319693886932,0.0420144085596279,-0.0269424092234139,0.978505668113588,0.995669874819086,0.0011319693886932,0.009436654294866698,GABAergic,False
Lamp5_2,7.513086070357137,2.683696609524748,2.7995288452846463,0.0025617697479055,16870,1.0,0.0146428429908692,SEA-AD,2.591459907264179,0.0488169317946478,0.0405286456094816,1.20450439585445,0.228394684050607,0.552868160375212,0.0488169317946478,0.6413140086326472,GABAergic,False
Sst_22,14.464389316910674,5.174595707691318,2.7952694536911102,0.0025957536838354,16870,1.0,0.0146703831794296,SEA-AD,2.5857365209727483,-0.27142856495951,0.0808981876307707,-3.35518721628652,0.0007931128967773,0.0216123264371826,0.27142856495951,3.100664988019614,GABAergic,True
Vip_18,7.19655944345257,2.6697200112579544,2.6956232912460356,0.0035163374528623,16870,1.0,0.0188161461573381,SEA-AD,2.4539094535972437,-0.0648361552969541,0.0610262514155198,-1.06243057361484,0.288040260267096,0.603776699406029,0.0648361552969541,0.5405468053316371,GABAergic,False
Vip_4,10.70044005383713,4.019291039768662,2.662270521831386,0.0038844545556604,16870,1.0,0.0203529233489292,SEA-AD,2.410669955009104,-0.0687142701441916,0.0478809304254671,-1.4351072448593,0.151256539374509,0.499604933085498,0.0687142701441916,0.8202858401275837,GABAergic,False
Sst_10,8.243906135672555,3.2055059120788134,2.571795642181883,0.0050628714396213,16870,1.0,0.0262538591147375,SEA-AD,2.2956031004172144,0.07088016835135,0.0582623091165044,1.21656984465916,0.223767921882224,0.552868160375212,0.07088016835135,0.6502021713735867,GABAergic,True
L5 IT_3,10.286169292258815,4.055934349690523,2.5360788428549577,0.0056095471896534,16870,1.0,0.0282170199633078,SEA-AD,2.2510721941755167,-0.0098864849340251,0.0584138289044581,-0.16924904803271,0.865600751478323,0.961919380354394,0.0098864849340251,0.0626823752010602,Glutamatergic,False
L2/3 IT_6,11.514063355597294,4.571288022840796,2.518778798900087,0.0058927165804117,16870,1.0,0.0293468954450211,SEA-AD,2.229684446487281,-0.0885649875776229,0.0760824244129518,-1.1640663170369,0.244397137513991,0.566793361468618,0.0885649875776229,0.6119038850463345,Glutamatergic,False
Vip_19,5.457757228958581,2.187477693922888,2.4950001749142294,0.0063025967918077,16870,1.0,0.0307787008376632,SEA-AD,2.2004804759450205,-0.003547494579619,0.04136867900373,-0.0857531510566039,0.931662649267175,0.995669874819086,0.003547494579619,0.030741315203688172,GABAergic,False
L5/6 NP_2,10.341072346812862,4.257005608793646,2.429189269906394,0.0075715020309647,16870,1.0,0.0362711002054789,SEA-AD,2.120817956820733,0.152629704450451,0.0760417986694187,2.00718167009684,0.0447303226202571,0.305703809828044,0.152629704450451,1.34939796943986,Glutamatergic,False
L2/3 IT_12,7.66579072010031,3.19378309042563,2.400222714899121,0.008197934584776,16870,1.0,0.0374592443419365,SEA-AD,2.086295551448178,-0.0588886771125258,0.0824681365615157,-0.714077940497647,0.475178985744995,0.725161804665052,0.0588886771125258,0.3231427737860986,Glutamatergic,False
Sst_7,9.557288007903113,4.06557053270603,2.3507864224758177,0.0093726167587274,16870,1.0,0.0413546160494729,SEA-AD,2.028139140679132,0.0150039041691,0.0660530061246496,0.227149452377472,0.820307531462136,0.961919380354394,0.0150039041691,0.08602330105730528,GABAergic,True
Sst_4,6.957427905654126,3.03727132059062,2.290683699703589,0.0109969964972092,16870,1.0,0.0468770274414934,SEA-AD,1.9587259132783112,0.0416898873119017,0.0659924621571455,0.631737109802435,0.527558674671892,0.766718607189817,0.0416898873119017,0.277729231444244,GABAergic,True
Sst_5,5.882403087486011,2.6019516414024846,2.2607657244218893,0.0118932288359753,16870,1.0,0.0498524508707965,SEA-AD,1.9247002248360932,0.0309783749550944,0.0667703598466859,0.463953991355222,0.642680709122851,0.833954729695128,0.0309783749550944,0.19200473579402288,GABAergic,True
L6b_4,7.640237583209256,3.4768276064665926,2.1974738031299244,0.0140000863201356,16870,1.0,0.0577216673690837,SEA-AD,1.8538692865901194,0.263148912719372,0.0766304865344309,3.43399767664449,0.0005947492937785,0.021609224340621,0.263148912719372,3.225666064983479,Glutamatergic,False
L6b_5,7.365108485335238,3.439559177111025,2.141294307231947,0.0161323000322297,16870,1.0,0.0638940702063903,SEA-AD,1.7923037094805578,0.0554107958035253,0.075347749807879,0.735400804202,0.462095432226026,0.725161804665052,0.0554107958035253,0.33526832442402626,Glutamatergic,False
L6 IT_2,3.07915993366882,1.4417010585663248,2.13578252951471,0.016355751620811,16870,1.0,0.0641105343732169,SEA-AD,1.7863294932834057,0.116559398604049,0.0776485279248144,1.50111536843185,0.13332572447658,0.499604933085498,0.116559398604049,0.8750860477326454,Glutamatergic,False
L5/6 NP_4,6.825853522600472,3.2050275682509657,2.129733169916366,0.0166040431398711,16870,1.0,0.0642448746104246,SEA-AD,1.7797861469278455,0.173914484222229,0.0723978829717698,2.40220400215354,0.0162966173652479,0.192106022298078,0.173914484222229,1.787902531305275,Glutamatergic,False
Pvalb_5,7.20639436433723,3.4201085105667164,2.107066001582248,0.0175632925871014,16870,1.0,0.0669267891766062,SEA-AD,1.7553940636938972,-0.0760606231404792,0.0615546320838198,-1.23566042985858,0.216584812018757,0.549017314187081,0.0760606231404792,0.6643720014859222,GABAergic,False
Pvalb_14,4.242579981718842,2.227713389891965,1.9044550349111968,0.0284339724641011,16870,1.0,0.0993214454822423,SEA-AD,1.5461624614942477,0.158780283491465,0.0619554054455309,2.56281566313144,0.0103827157361502,0.16167371646291,0.158780283491465,1.9836890361828154,GABAergic,False
Pvalb_13,5.35581124958521,2.8328544762159455,1.890605851642392,0.0293470524516842,16870,1.0,0.1011066259123093,SEA-AD,1.532435511733295,0.0740884300815594,0.0621626044250759,1.19184887388136,0.233320508048255,0.552868160375212,0.0740884300815594,0.6320470865780694,GABAergic,False
Vip_12,2.9556370730034476,1.7498990011013895,1.6890329505549546,0.045615800430488,16870,1.0,0.1443065887832421,SEA-AD,1.3408847000724837,-0.0683277828999998,0.0671702353212183,-1.01723304337473,0.30904258026592,0.623808171277505,0.0683277828999998,0.5099816788259178,GABAergic,False
L2/3 IT_3,4.708180202998176,2.899884479148531,1.6235750895775682,0.052242607268758,16870,1.0,0.1602318991230811,SEA-AD,1.2819751568827031,-0.0936134743193302,0.0729423924817765,-1.28338913948727,0.19935577689225,0.519939354955901,0.0936134743193302,0.7003711749196927,Glutamatergic,False
L5 IT_2,4.820950118594147,3.0080938585587,1.602659473166858,0.0545142913925189,16870,1.0,0.1632183843478395,SEA-AD,1.2634896287458879,0.0090654063430058,0.0530108064807735,0.171010534357628,0.864215482395579,0.961919380354394,0.0090654063430058,0.06337795758190876,Glutamatergic,False
L5 ET_2,7.051001625921172,4.4455900095554775,1.5860665537680148,0.0563714804839607,16870,1.0,0.1677802052274099,SEA-AD,1.2489405591558365,0.0627526232524604,0.0749759427050267,0.836970113191431,0.402609367618143,0.696578112228216,0.0627526232524604,0.3951161244857683,Glutamatergic,False
L4 IT_1,3.2623632773164535,2.064118242496728,1.580511818630286,0.057004227767797,16870,1.0,0.1686654503953052,SEA-AD,1.2440929333075876,0.049193184015191,0.0568427888277968,0.865425237389741,0.386805434047021,0.680028908243956,0.049193184015191,0.41250743334793344,Glutamatergic,False
L2/3 IT_10,4.567419326095245,3.0297751062841742,1.5075110085305616,0.0658492274798303,16870,1.0,0.1884110847346606,SEA-AD,1.1814493156636985,-0.169067110295597,0.0842876847815801,-2.00583407568628,0.0448739537362267,0.305703809828044,0.169067110295597,1.3480056641379803,Glutamatergic,False
L6 CT_2,6.726650966874706,4.476218908130459,1.502752904835962,0.0664607489888891,16870,1.0,0.1885312592872427,SEA-AD,1.1774347686861277,0.0979330149930562,0.0762766895965434,1.28391800314174,0.199170647302325,0.519939354955901,0.0979330149930562,0.7007746651790262,Glutamatergic,False
L2/3 IT_7,4.12836436033279,2.802228480446043,1.473243309437659,0.0703520518042979,16870,1.0,0.1933720331014309,SEA-AD,1.1527232319280243,0.208344907686777,0.0883656654048172,2.3577586015147,0.0183856444997348,0.192106022298078,0.208344907686777,1.7355211415485903,Glutamatergic,False
Sst Chodl_1,3.0668755005106076,2.310978022153764,1.3270898602715266,0.0922484624651613,16870,1.0,0.2404195679791511,SEA-AD,1.0350408636346027,-0.0181061358445948,0.0703998396236776,-0.25719001550829,0.797032091301406,0.961919380354394,0.0181061358445948,0.09852419203608813,GABAergic,True
Vip_6,4.7443479804122655,3.664264839073015,1.2947612109861824,0.0977101711987273,16870,1.0,0.2494833305226389,SEA-AD,1.0100602257841633,0.0151278477964083,0.0632472158452404,0.23918598778205,0.810961367501729,0.961919380354394,0.0151278477964083,0.09099983417410466,GABAergic,False
L2/3 IT_5,1.579478490359682,1.24266859886934,1.2710375813767187,0.1018664048837154,16870,1.0,0.2554100205469539,SEA-AD,0.9919690208929467,-0.04189726063948,0.0563552386355641,-0.743449263171781,0.457209728300242,0.725161804665052,0.04189726063948,0.3398845374583726,Glutamatergic,False
L5/6 NP_1,3.458193515619289,2.725593785101752,1.2687853687229431,0.1022675680928029,16870,1.0,0.2554100205469539,SEA-AD,0.9902620713853059,0.036994958884966,0.0637298265675389,0.580496776431046,0.561579659970754,0.786920305648997,0.036994958884966,0.25058863044099,Glutamatergic,False
L6b_3,3.648538274743861,2.879461630922794,1.2670904295309526,0.1025702269393333,16870,1.0,0.2554100205469539,SEA-AD,0.9889786835946803,0.123211420755199,0.0892720812798716,1.38017865147476,0.167531645433414,0.512977103115637,0.123211420755199,0.7759031460061636,Glutamatergic,False
L6 CT_4,4.857725205542852,3.896714635090047,1.2466207203881117,0.1062769571580254,16870,1.0,0.2595015021868291,SEA-AD,0.9735608884770088,0.120581929143985,0.0871666570840619,1.3833492435955,0.166557805585274,0.512977103115637,0.120581929143985,0.7784350096664194,Glutamatergic,False
L5/6 NP_6,4.584655917458017,3.743205247216898,1.224794157591744,0.1103349467064146,16870,1.0,0.2681085903059254,SEA-AD,0.9572869104251801,0.123664118433929,0.0753219707519375,1.64180672915741,0.100630064064175,0.457028207624796,0.123664118433929,0.9972722508249388,Glutamatergic,False
Pvalb_15,1.5128605198204463,1.459461576967338,1.036588111462357,0.149971359188481,16870,1.0,0.3397999714946215,SEA-AD,0.8239916725046609,-0.062759661928616,0.041993052328719,-1.49452489038752,0.135038481239471,0.499604933085498,0.062759661928616,0.8695424551454509,GABAergic,False
L4 IT_4,2.896745625565617,2.92297320526487,0.9910270885644756,0.1608432855875019,16870,1.0,0.3611793421897923,SEA-AD,0.7935970640325197,0.02729310786111,0.0579298689356221,0.471140507696315,0.637540399629103,0.833954729695128,0.02729310786111,0.19549228967036386,Glutamatergic,False
L5 IT_5,1.3723220256713715,1.4307882073311953,0.9591370816727104,0.1687517207747142,16870,1.0,0.3750932580799082,SEA-AD,0.7727517899389955,-0.045306458296817,0.064001009081603,-0.707902249463756,0.47900596271453,0.725161804665052,0.045306458296817,0.31965908041028057,Glutamatergic,False
L6 IT Car3_1,3.006125040876338,3.1507316851579503,0.9541037896172476,0.1700223913364196,16870,1.0,0.3750932580799082,SEA-AD,0.7694938798365207,-0.0475631776962481,0.0816046156953244,-0.582849110812898,0.559994880952075,0.786920305648997,0.0475631776962481,0.2518159429659919,Glutamatergic,False
