CellType,logFC,AveExpr,t,P.Value,adj.P.Val,Cohort
L6b_2,0.045625282783085176,-0.6013620933102671,0.22665635528082548,0.8210362743334174,0.9674145347959472,HBCC
Lamp5_5,-0.03669947595090333,0.83367387597287,-0.2239120740817544,0.82316665651618115,0.9674145347959472,HBCC
Pvalb_5,-0.029059386970713356,-0.04451220728686766,-0.20963868465309476,0.8342679911949238,0.9674145347959472,HBCC
Vip_4,-0.02284449411787094,1.6008508487577284,-0.2073822535391702,0.8360260860490327,0.9674145347959472,HBCC
L6 IT Car3_3,0.034967461411118596,0.24829259657898645,0.20030333766220237,0.841546950994732,0.9674145347959472,HBCC
Vip_12,0.023702861624985784,-0.3116262444313727,0.19971142424817673,0.842008946952028,0.9674145347959472,HBCC
Sst Chodl_1,0.025668249942496158,-1.2035145475018199,0.17243468313983934,0.8633559047309516,0.9814993443257134,HBCC
L2/3 IT_8,-0.028102315103216608,-1.930327415386101,-0.15994996582628643,0.8731612813231802,0.9823064414885777,HBCC
Chandelier_1,0.0164210419340651,1.4786878678043656,0.14774014363702387,0.8827698638896219,0.9828777865987542,HBCC
Vip_13,0.01888165971404686,0.37192081108648256,0.12368256553419713,0.9017518958142374,0.9937673953871187,HBCC
Sncg_6,-0.01488372897526487,-0.19133426334945222,-0.10072946665162223,0.9199157366189247,0.9950874319458901,HBCC
L5/6 NP_4,0.014296035976821749,-0.4121482367613493,0.09337593593555782,0.9257443388756703,0.9950874319458901,HBCC
Sncg_1,-0.013632741184195584,0.21227502126869321,-0.08399237954085301,0.933187807809581,0.9950874319458901,HBCC
Vip_11,0.009841254126259146,1.2137505440273044,0.07416206554818318,0.940991995511834,0.9950874319458901,HBCC
L5/6 NP_1,-0.01033410754924074,1.2379359483648087,-0.06405914588691707,0.9490185693558026,0.9950874319458901,HBCC
L5 IT_6,-0.003921746075116812,-0.5059544274869024,-0.02248104905678439,0.9820976620234948,0.9991346512331517,HBCC
Vip_18,0.002348408321971131,0.5140591755400884,0.02037647852447118,0.9837733493328693,0.9991346512331517,HBCC
Vip_1,-0.0022287593248498153,0.9777537715673197,-0.015724556438419936,0.987477518317198,0.9991346512331517,HBCC
Vip_2,9.350156248035686e-4,0.6556312134836347,0.007180794524526879,0.9942812808090565,0.9991346512331517,HBCC
L5 IT_2,-1.4598467684877003e-4,2.327713288209947,-0.0010865788144494208,0.9991346512331517,0.9991346512331517,HBCC
L6b_1,0.6947263667876548,-1.2154520822325159,4.3769233236668565,1.973085005418712e-5,0.002091470105743835,MSSM 2
Sst_13,-0.22801939846943362,0.7788457998610597,-2.3293733611915477,0.020877691359341432,0.836203924843942,MSSM 2
L6b_4,0.2654897152466996,-0.5491292026335012,2.2638282993088676,0.024701268691899207,0.836203924843942,MSSM 2
L5/6 NP_2,0.2881777271144553,-1.0512144922033888,2.035330463690146,0.043189893457230594,0.836203924843942,MSSM 2
Pvalb_2,-0.2707185948522079,0.8140969603115985,-2.0317650047807643,0.043553321242574564,0.836203924843942,MSSM 2
Vip_9,-0.1948799405163762,0.04886967479582509,-1.9136319823875456,0.057152430244541905,0.836203924843942,MSSM 2
Vip_13,-0.2234801871427873,0.7114608492344751,-1.8273904366223173,0.06919111276237995,0.836203924843942,MSSM 2
Sst_12,0.16968819180966302,-0.282521371293319,1.6708546372151627,0.0963771379636898,0.836203924843942,MSSM 2
L2/3 IT_1,-0.17406170157277315,3.495465238757353,-1.6692065883973743,0.09670368410039978,0.836203924843942,MSSM 2
Lamp5_6,0.22175205064402032,-0.9410528007855414,1.5830424878919036,0.11505509594372108,0.836203924843942,MSSM 2
Vip_4,-0.12743988995595373,1.8190740642841605,-1.5770333568991932,0.11643155584457544,0.836203924843942,MSSM 2
Vip_14,0.1704773061167422,-0.9529640567148693,1.5754222615819433,0.11680280339296066,0.836203924843942,MSSM 2
Sst_11,-0.2047810732691596,0.24318499172166064,-1.5698448009760326,0.11809526786706596,0.836203924843942,MSSM 2
Sncg_8,-0.16882610407236562,0.2647693269076327,-1.5551516718435425,0.12155425952711352,0.836203924843942,MSSM 2
L6b_6,0.22340772575445744,0.37820758060102766,1.53992328039083,0.12522302056124948,0.836203924843942,MSSM 2
L6 CT_4,0.2102078078334083,-1.9134854775100774,1.5271024835154694,0.12837871852000157,0.836203924843942,MSSM 2
Vip_18,-0.15308878064453177,0.8169459416818589,-1.4363551690389533,0.1525262201965187,0.836203924843942,MSSM 2
Vip_11,-0.12768402190064201,1.415435578017028,-1.42193200408252,0.15666594841296852,0.836203924843942,MSSM 2
Pvalb_6,-0.12824134741378435,-0.139681862343313,-1.4032436896199152,0.16215688365678402,0.836203924843942,MSSM 2
Pvalb_15,-0.11046171799037778,2.1873283817159983,-1.359114319382512,0.1757022548218009,0.836203924843942,MSSM 2
Sst_2,-0.14386153434178714,0.3092441035002267,-1.3586994435246007,0.17583351749192078,0.836203924843942,MSSM 2
Sst_5,0.15726166754748303,0.002367074507569109,1.355049364699564,0.17699154508430148,0.836203924843942,MSSM 2
L6 IT Car3_3,-0.16361442882843566,0.14733188601744363,-1.3411908712459044,0.1814404742585912,0.836203924843942,MSSM 2
L6 CT_1,-0.1839537977313508,0.2903223039039291,-1.2601679037693132,0.20913594535684762,0.8666080779995587,MSSM 2
L2/3 IT_6,-0.1804407745184707,2.062485646635479,-1.2245374433081062,0.22224760678089855,0.8666080779995587,MSSM 2
L6 IT Car3_2,-0.15810814431439027,-1.2238121730654024,-1.2225303532260159,0.22300346465450985,0.8666080779995587,MSSM 2
Sncg_5,-0.1413479859080402,-0.411753161346517,-1.2181475444359382,0.22466044409222274,0.8666080779995587,MSSM 2
L5/6 NP_4,0.152772707404467,-1.1088152723011837,1.2067788811986062,0.22899979941146797,0.8666080779995587,MSSM 2
Pvalb_9,-0.10744392170285816,0.3010791951334735,-1.1859868352125433,0.2370908892640302,0.8666080779995587,MSSM 2
Sst_9,0.11353062519678177,-0.36239298375754936,1.1377755479100198,0.25662990041370476,0.9067589814617568,MSSM 2
Sst_1,0.10571278053308349,-0.4814858221684698,1.094399964258081,0.27514857231874,0.9408306021221433,MSSM 2
Pvalb_10,0.10507121927516817,-0.5282090739765808,1.0551092324147608,0.29269924663917785,0.9695662544922766,MSSM 2
Sncg_3,0.11942606457683977,-1.0147217159678532,1.021422671600794,0.3083375554764142,0.984859823449856,MSSM 2
L5 ET_2,0.12086495684332987,-1.353915496163875,0.9694827638652982,0.33352222043256274,0.984859823449856,MSSM 2
Pvalb_13,-0.10409313765669086,-1.0058002494454767,-0.9527718220433747,0.3419018045057485,0.984859823449856,MSSM 2
Sst_22,-0.1338666965792404,-1.2840691361446943,-0.9128751420585983,0.36245132867023566,0.984859823449856,MSSM 2
Pvalb_12,0.09809076732429726,-1.0141499756779109,0.9048547189336988,0.36667465411901756,0.984859823449856,MSSM 2
L2/3 IT_3,0.11375938242155384,0.221799697939002,0.8559527479636371,0.39308925492627544,0.984859823449856,MSSM 2
Pvalb_3,0.07737401300449355,0.06937285023374133,0.7993068971797486,0.4250987075718534,0.984859823449856,MSSM 2
L2/3 IT_13,-0.11693121245792866,0.3912163864212931,-0.7854517412680924,0.43315547190961434,0.984859823449856,MSSM 2
L4 IT_3,-0.11113229658326945,-1.3300284633507093,-0.7797306550919624,0.4365080809317847,0.984859823449856,MSSM 2
Sst Chodl_1,-0.09600797897513909,-1.1969108727985938,-0.772652323344487,0.4406768306340707,0.984859823449856,MSSM 2
Sst_4,-0.08349028291710137,-0.6333799844374112,-0.7644087637095459,0.4455607068961307,0.984859823449856,MSSM 2
L5 IT_7,0.09100451525997057,-1.2210866364617625,0.7509276115609598,0.45361418867637704,0.984859823449856,MSSM 2
L2/3 IT_10,0.1448747518960751,1.4269346955403461,0.7432220600684128,0.4582543222551232,0.984859823449856,MSSM 2
Vip_12,0.07358015637920984,0.10825872133807046,0.7386200279732932,0.46103832511959175,0.984859823449856,MSSM 2
L6 IT_1,0.09522482504960213,-0.7680332362684249,0.7278577072391951,0.46758604576942564,0.984859823449856,MSSM 2
Lamp5_3,0.08613055152446791,-1.0423383834476354,0.7185020894050322,0.47331988969041183,0.984859823449856,MSSM 2
L2/3 IT_12,-0.11590408746208734,-0.15715397640833717,-0.7175913333115828,0.4738801459250487,0.984859823449856,MSSM 2
L6 IT_2,0.10358892777744466,1.140257156365099,0.7040364286629821,0.4822617918555644,0.984859823449856,MSSM 2
Pvalb_1,-0.06308247415194122,0.3667685881946254,-0.6644722474497974,0.5071841404440074,0.984859823449856,MSSM 2
L5 IT_5,0.1008446769098474,0.7967200724062415,0.660332995827925,0.5098303938396017,0.984859823449856,MSSM 2
Vip_19,-0.0429343037187022,1.6550668396012378,-0.622461148018616,0.5343761179413482,0.984859823449856,MSSM 2
Vip_1,-0.05487785301431654,1.4933106742418025,-0.6005977907082795,0.5488151364901984,0.984859823449856,MSSM 2
L6 CT_2,-0.06907045941083521,1.181603929017619,-0.5545558014725882,0.5798429507219369,0.984859823449856,MSSM 2
L5 IT_6,0.08308512060012027,-0.6835187307984333,0.5510148410722272,0.5822631447148854,0.984859823449856,MSSM 2
L4 IT_2,0.05444642630669152,2.769697687550797,0.5452648050937595,0.5862033059653958,0.984859823449856,MSSM 2
Sst_3,-0.06623642140622356,1.5705275922024942,-0.542967172899168,0.5877812156572644,0.984859823449856,MSSM 2
L2/3 IT_5,-0.07353666286921105,1.6432344483285486,-0.5208325172432032,0.6030826804574816,0.984859823449856,MSSM 2
L2/3 IT_7,-0.07729521232358559,-1.9249463614895372,-0.5186492215307286,0.6046017097485763,0.984859823449856,MSSM 2
Pax6_3,0.07068663933360415,-1.9720379142906657,0.5028613608221815,0.6156372086733746,0.984859823449856,MSSM 2
Sncg_4,-0.051980221258817946,0.8117833760936127,-0.4620612620134608,0.6445597389083711,0.984859823449856,MSSM 2
L5/6 NP_1,0.060735438853217125,0.7445253025559645,0.4586322263799969,0.6470162332302987,0.984859823449856,MSSM 2
Vip_16,-0.050117275902467916,-1.0117921551052809,-0.4328534198905826,0.665606360121882,0.984859823449856,MSSM 2
Vip_5,-0.051985291477432076,-0.5632488929810402,-0.4266667084487525,0.6700993948444787,0.984859823449856,MSSM 2
Vip_21,-0.04088689046098163,-0.23624351401640603,-0.4093038531293849,0.682772234048044,0.984859823449856,MSSM 2
Pvalb_5,0.04069801273336286,0.08380921455178086,0.3750505696230626,0.7080361976998513,0.984859823449856,MSSM 2
Vip_15,0.02811166365015226,1.0323058661371756,0.36326722769737274,0.7168043063234508,0.984859823449856,MSSM 2
Sst Chodl_2,-0.0517714202755567,-1.8485785902981147,-0.35510556283234285,0.7228996986483405,0.984859823449856,MSSM 2
Chandelier_2,-0.04106214575545338,0.0770153241579104,-0.3308984872885955,0.7410814582860397,0.984859823449856,MSSM 2
Sst_20,0.03981893786586849,-0.35862735179631755,0.29744279493658804,0.7664495664985125,0.984859823449856,MSSM 2
Pvalb_14,-0.030953846068529887,0.27848498460699905,-0.2904832084944361,0.7717596346763534,0.984859823449856,MSSM 2
Sncg_2,0.040896141880797925,-1.4420830842827073,0.26625660866952683,0.7903268710593356,0.984859823449856,MSSM 2
Pax6_1,-0.02742087023985525,0.49478235456132547,-0.26257863381841906,0.793156474418047,0.984859823449856,MSSM 2
Vip_23,0.019018271857609285,1.4339843260354739,0.2605299607326793,0.7947337887111812,0.984859823449856,MSSM 2
Pvalb_7,-0.023396566907838118,-0.4593775354383042,-0.22675046016917663,0.8208586589233703,0.984859823449856,MSSM 2
L6b_3,-0.031813484642843094,-1.9542225798798314,-0.22149671556388895,0.8249407342254262,0.984859823449856,MSSM 2
L6b_2,0.026059704928483123,-0.7698990847137254,0.2008433063147476,0.8410333761666906,0.984859823449856,MSSM 2
Lamp5_5,0.020932233249247936,0.8974494484330561,0.19167726332937887,0.848197269276897,0.984859823449856,MSSM 2
L2/3 IT_8,-0.028122583972900794,-1.7534212177196977,-0.1887516341390806,0.8504865430042032,0.984859823449856,MSSM 2
Chandelier_1,-0.016710371927591845,1.4122413017076023,-0.18813906204546646,0.8509660356919629,0.984859823449856,MSSM 2
L5/6 NP_6,-0.027431918118915884,-1.9601610246834429,-0.18755843294113614,0.8514205761820038,0.984859823449856,MSSM 2
L5 IT_1,-0.01799410778391307,1.0924730762341348,-0.17484963273466206,0.8613817534115797,0.984859823449856,MSSM 2
Pvalb_8,0.0207113390559466,-0.8921684073990843,0.1731535953764651,0.862712828794471,0.984859823449856,MSSM 2
Lamp5_1,-0.02505460447215896,-0.2973077082187007,-0.1652341196783149,0.8689332918102285,0.984859823449856,MSSM 2
Lamp5_4,-0.02076264744971397,-1.049340509222593,-0.15574235432447195,0.8763994841047033,0.984859823449856,MSSM 2
Lamp5_Lhx6_1,-0.012597685319179732,1.4353089691849488,-0.15141918588688447,0.8798037938750165,0.984859823449856,MSSM 2
Sncg_1,0.01643896085506558,0.24289925914455163,0.14275766893973488,0.8866310454655733,0.984859823449856,MSSM 2
Sst_25,0.018479442651296363,0.6862220788811261,0.12306968467786497,0.9021804533032847,0.984859823449856,MSSM 2
Lamp5_2,-0.009528917619227304,1.9844520639133965,-0.12244961789053298,0.9026708241127709,0.984859823449856,MSSM 2
Sncg_6,-0.012312088645893345,0.008965307741290673,-0.12211337849838338,0.902936749811847,0.984859823449856,MSSM 2
L5 IT_3,0.013171093596298351,-0.16397893252559365,0.12143936674517071,0.9034698466274498,0.984859823449856,MSSM 2
Vip_6,0.009656921638202347,-0.3933634636295945,0.09502571499853928,0.9243933529262969,0.984859823449856,MSSM 2
Pax6_4,-0.013818639418802457,-1.9423456902726086,-0.09467450798169635,0.9246719489566078,0.984859823449856,MSSM 2
Pax6_2,-0.014304858693393494,-1.9720379142906657,-0.09418348404486168,0.9250614707842273,0.984859823449856,MSSM 2
Sst_10,0.00877017181649206,-0.16608587225053129,0.08452308065567117,0.9327284859555562,0.984859823449856,MSSM 2
Sst_23,0.009774816664603942,0.5321995613573132,0.07595828549054114,0.9395312549094326,0.984859823449856,MSSM 2
L6 CT_3,0.009284370780561869,-1.7013654870911181,0.06405542954283158,0.9489926307107134,0.984859823449856,MSSM 2
L6 IT Car3_1,0.008099478856797442,-0.1891542076031296,0.06399885165836168,0.9490376218846426,0.984859823449856,MSSM 2
L2/3 IT_2,-0.007424110722987271,-1.888899687040106,-0.05256980177575536,0.958129250736161,0.984859823449856,MSSM 2
L4 IT_4,0.005588183383104454,1.8524340467559888,0.05055098417761083,0.9597357930164869,0.984859823449856,MSSM 2
L4 IT_1,0.005918510627056865,1.3113675560036036,0.049684050941147063,0.9604257353828711,0.984859823449856,MSSM 2
Vip_2,-0.0045206820787653205,0.8123203038021355,-0.04725884663291699,0.962355973204369,0.984859823449856,MSSM 2
Sst_7,0.003308966999213221,-0.8545592801315306,0.027947320080247827,0.9777331505069387,0.984859823449856,MSSM 2
L5 IT_2,0.002722276355798097,2.0174401578399914,0.021793861475455367,0.9826349891511341,0.984859823449856,MSSM 2
Sst_19,0.001873932646131063,1.4685753394055747,0.01900123276383524,0.984859823449856,0.984859823449856,MSSM 2
Sst_20,-0.65280705061897,-0.5649283368731981,-3.856004214689808,2.826732726185376e-4,0.026323928082642774,Fröhlich
L6 CT_3,0.4964340599295793,-2.1704873462311505,3.5538087517579404,7.451957891416829e-4,0.026323928082642774,Fröhlich
Sst_2,-0.5284480872461019,1.2096644976255706,-3.516801728546307,8.36695420175897e-4,0.026323928082642774,Fröhlich
Sst_3,-0.3988420214026205,1.6173910747207345,-3.464601072059675,9.840720778558046e-4,0.026323928082642774,Fröhlich
Sst_11,-0.58619242346509,0.48750946499724146,-3.1400303917838057,0.002616633451062664,0.055995955852741,Fröhlich
Sst_22,-0.4322677198462316,-1.4958734047596218,-2.866559366193693,0.00570801867344781,0.10179299967648595,Fröhlich
L6 CT_4,-0.28598105154812536,-3.2111715568017543,-2.7775838376418855,0.007289265554926458,0.11142163062530443,Fröhlich
L2/3 IT_10,-0.33031904560524267,2.575439668878726,-2.6369201083729,0.010626286714434245,0.14212658480555804,Fröhlich
L5 IT_5,-0.2628941819261855,1.297449832410419,-2.1959494899716065,0.03195503368488693,0.3513672205864016,Fröhlich
Lamp5_3,0.2832788124016863,-1.1268649145275393,2.1147166516319404,0.0385983193780486,0.3513672205864016,Fröhlich
L5 IT_6,0.2885253696372523,0.9241988651426406,2.108542734012182,0.03914924330587662,0.3513672205864016,Fröhlich
Sst_25,-0.3493802002327003,0.7502544163586455,-2.1056948562243423,0.03940566959847495,0.3513672205864016,Fröhlich
Vip_14,-0.3668727887698942,0.26479304985675706,-2.0572412617895943,0.04399771160971232,0.36213501094147826,Fröhlich
Pvalb_9,-0.29959710567955894,0.0896119404750585,-2.0079527465435443,0.049136899875886327,0.3755463061942741,Fröhlich
Pvalb_15,-0.16421174162716545,2.7084283700995027,-1.9598166987510932,0.05464608558314662,0.3898087438264459,Fröhlich
Sst Chodl_2,-0.24847194447879134,-3.2111715568017543,-1.8792960420578773,0.06504148428629293,0.434964926164584,Fröhlich
Vip_5,-0.253363742195135,0.08875362800623701,-1.808665195229302,0.07549206638110666,0.4751559472222595,Fröhlich
Pvalb_5,-0.20801300698025815,0.6219017833338757,-1.7687311015720242,0.08199897751401099,0.4874383663332876,Fröhlich
L2/3 IT_7,0.35487403800056705,-1.929842653298108,1.7011151591059934,0.09407598304071264,0.529796325545066,Fröhlich
Lamp5_4,0.2414914243676245,-1.0388286064163283,1.6549286254578588,0.10313803288451795,0.551788475932171,Fröhlich
