CellType,estimate,se,zval,pval,I2,ci.lb,ci.ub,k,padj
L6b_4,0.2715438257821809,0.07698183344310416,3.527375403222552,4.197012415090881e-4,33.717086502604914,0.12066220476983569,0.4224254467945261,7,0.011436858831122651
Vip_14,0.05152607862007332,0.06279348942099373,0.8205640281370734,0.41189464448059043,31.751367891327796,-0.07154689910867126,0.17459905634881792,7,0.7609579025149891
L2/3 IT_13,-0.05956084527494207,0.07180808092015191,-0.8294448829675821,0.406852712999403,0,-0.2003020976773776,0.08118040712749347,7,0.7609579025149891
L4 IT_4,0.032605179950675973,0.05820905235366958,0.5601393362766282,0.5753844013054796,23.446966889448543,-0.08148246623672284,0.1466928261380748,7,0.8402270567725891
Vip_9,-0.023763255723043834,0.059434635702150095,-0.39982167707951777,0.6892878634769157,24.761128046642714,-0.14025300113351646,0.0927264896874288,7,0.9162485014510222
L6b_6,0.10552590029976089,0.08106284510794347,1.301778887223146,0.1929919831226803,0,-0.0533543565961572,0.26440615719567895,7,0.5130762478139549
Lamp5_2,0.027107741652055137,0.04232614368043413,0.6404491242273527,0.5218806546793733,0,-0.05584997556606336,0.11006545887017363,7,0.8244201646384302
L2/3 IT_2,0.08475422184695425,0.08327992505262094,1.0177029073141188,0.30881916521210717,0,-0.07847143189137773,0.24797987558528622,5,0.6233572038540682
L2/3 IT_10,-0.16723115487123846,0.08558172345971118,-1.9540521984225394,0.05069504439240545,28.24265293941095,-0.33496825058713897,5.059408446620728e-4,7,0.2444589126982758
L4 IT_2,-0.03712036985019227,0.05028292231029329,-0.7382301613483083,0.46037459747040715,0,-0.1356730866157927,0.061432346915408144,7,0.7965211289567362
L5/6 NP_2,0.18109361761264187,0.0765645070958853,2.365242388171452,0.018018273875265015,18.547534440613653,0.031029941210645284,0.33115729401463845,7,0.14028513231456333
L2/3 IT_12,-0.08653160297742808,0.08327217857311137,-1.0391418173532592,0.29873878510742385,0,-0.24974207389491432,0.07667886794005817,7,0.621958691359262
L2/3 IT_6,-0.13592010991079706,0.07953285766301998,-1.7089805887107612,0.08745454518237925,0,-0.29180164651786666,0.019961426696272544,7,0.3177515141626446
Sst_5,0.0707070600427511,0.062212195973722545,1.1365466037015741,0.2557278727446391,0,-0.05122660346489284,0.19264072355039502,7,0.5955237275606903
Vip_21,0.010713271741323383,0.06112914976465297,0.17525635122636982,0.8608782075605498,0,-0.10909766020295153,0.1305242036855983,7,0.9625136470864654
Pvalb_3,0.037903240891886916,0.05789901745430649,0.6546439397145193,0.5126970269131155,24.749576746036002,-0.07557674805880976,0.1513832298425836,7,0.8218231754930821
Sst_4,-0.07136713449872227,0.06920401915352346,-1.0312570768527203,0.3024202811196411,0,-0.20700451962504834,0.06427025062760379,7,0.621958691359262
L2/3 IT_1,-0.0649233507534083,0.06199069324923483,-1.04730802884205,0.294957534271265,0,-0.1864228768985788,0.05657617539176221,7,0.621958691359262
L6b_1,0.3112297956370259,0.08412234086391493,3.699728186838068,2.1583050484779765e-4,81.28662371234675,0.14635303724855062,0.47610655402550117,7,0.00972878164179877
Sncg_3,0.008163627112150407,0.06811783238225211,0.11984566781777711,0.9046054049372775,0.3104858238162107,-0.12534487106199993,0.14167212528630074,7,0.9625136470864654
Pax6_3,0.012137895298348349,0.07264184982357327,0.1670923211320733,0.8672974079246522,0,-0.13023751412622253,0.15451330472291924,7,0.9625136470864654
Pvalb_7,0.07835835356454311,0.06804366679490523,1.1515892257941953,0.24948991086349462,0.7634449891217083,-0.0550047827295151,0.21172148985860134,7,0.5955237275606903
L2/3 IT_5,-0.06394888172597385,0.06091459384459377,-1.0498121663442623,0.29380448047370283,0,-0.1833392917942629,0.055441528342315194,7,0.621958691359262
Lamp5_1,0.0350600336776862,0.06824926286663911,0.5137056754179814,0.6074577833879229,20.915051525008977,-0.09870606351233333,0.16882613086770573,7,0.8540387880519874
Pvalb_2,-0.02101282481696297,0.06190048018206833,-0.339461418637752,0.7342621568412249,37.88014882565047,-0.14233553659955225,0.10030988696562632,7,0.9415832364199237
L6 IT_1,0.17415473242503265,0.08123712682909573,2.1437825194312232,0.03205031661809311,0,0.01493288963249248,0.3333765752175728,7,0.1811661315169534
L5 ET_2,0.03941581839135191,0.0691903091777244,0.5696725287078455,0.5688998257731506,0,-0.09619469567617905,0.17502633245888288,7,0.8402270567725891
Vip_5,-0.03681149497055516,0.06506621683278369,-0.565754346301684,0.5715607853865723,20.31750459369296,-0.164338936573085,0.09071594663197466,7,0.8402270567725891
Pvalb_9,3.426602193356361e-4,0.06183968705787629,0.005541105326340631,0.9955788602346759,65.1342245297511,-0.12086089922932958,0.12154621966800086,7,0.9955788602346759
Vip_23,-0.03097100823430692,0.04472061489501624,-0.6925443289859236,0.48859555759345996,0,-0.11862180279502423,0.056679786326410395,7,0.8057640955129447
Lamp5_3,0.09342882952582371,0.0658574050044046,1.4186533696487906,0.15600009815904103,50.86642145283144,-0.0356493123980772,0.22250697144972462,7,0.4846576001027066
L6 CT_1,0.06722915597093052,0.09379750287907565,0.7167478227816233,0.47352971191205173,39.48781789524154,-0.11661057151184978,0.2510688834537108,7,0.8057640955129447
L4 IT_1,0.0283551817560177,0.05576932971236434,0.5084368397874292,0.6111470226427066,21.929850423464654,-0.08095069592215592,0.13766105943419132,7,0.8540387880519874
Lamp5_4,0.09546292960027139,0.07214584880179781,1.323193658203832,0.1857709844528572,0,-0.04594033568532452,0.2368661948858673,7,0.5101713912746899
Vip_19,-0.01698948225214807,0.04072697234811659,-0.4171555426936553,0.6765646407753969,0,-0.09681288125381525,0.06283391674951912,7,0.9104388375866452
Pvalb_1,0.014102725325095097,0.06107397944711196,0.23091217328170976,0.817383033373858,22.959595766160206,-0.1056000747837838,0.133805525433974,7,0.9625136470864654
Sst_1,0.045237229008633605,0.06038143706993781,0.7491909965017366,0.4537420950204307,0,-0.07310821298321621,0.16358267100048343,7,0.7965211289567362
Pvalb_15,-0.09992246441365385,0.044109842258616416,-2.2653099466510787,0.02349366609035638,0,-0.1863761666042849,-0.013468762223022776,7,0.16005060024055281
L6 IT_2,0.08303676725487603,0.07754633034914096,1.0708020209468996,0.28425845804214517,0,-0.06895124736268558,0.23502478187243764,7,0.621958691359262
L6 IT Car3_1,0.009898595546011628,0.08341587704895781,0.11866560535234821,0.9055402869106108,0,-0.15359351920876693,0.1733907103007902,5,0.9625136470864654
Sst_22,-0.2476611411009105,0.08003082564409023,-3.094571861626155,0.0019709718155687716,3.785548276997323,-0.40451867701633193,-0.0908036051854891,6,0.030690846842428014
Lamp5_Lhx6_1,-0.0035375941683799847,0.043386500895910424,-0.08153674749819328,0.9350151018771933,0,-0.08857357333957919,0.08149838500281922,7,0.9625136470864654
Sst_23,-0.10355884187951955,0.07063725186092244,-1.4660655553731956,0.1426304283913126,0,-0.24200531149381244,0.03488762773477333,7,0.47111262711069923
Sst_10,-0.027374902164727308,0.06031678404392951,-0.45385215075110447,0.6499352450748938,0,-0.14559362655410935,0.09084382222465472,7,0.89674609763498
Vip_16,0.009864008439237806,0.06358315151551899,0.15513556978738713,0.876714440995831,0,-0.11475667855473276,0.13448469543320837,7,0.9625136470864654
L5 IT_5,-0.1309741937759561,0.07059268384227291,-1.8553508189119878,0.06354614561550359,49.59394270179388,-0.26933331167883356,0.007384924126921377,7,0.26508452511257574
Pvalb_10,0.007693411672067207,0.06642501252782683,0.11582100445738382,0.9077944033951926,0,-0.12249722055509525,0.13788404389922967,7,0.9625136470864654
Sst_19,-0.049759651462891324,0.05292812066041283,-0.9401363744265469,0.34714761290952645,0,-0.1534968617266908,0.053977558800908154,7,0.6879834510388797
Pvalb_14,0.08700028964095732,0.061420998295194804,1.4164584108976244,0.15664133253558735,23.243158606516403,-0.033382654912120543,0.2073832341940352,7,0.4846576001027066
L5 IT_1,-0.027788687881172534,0.052877041039569334,-0.5255340944735826,0.5992119584030648,0,-0.1314257839277748,0.07584840816542973,7,0.8540387880519874
Sst_13,-0.09441901747564534,0.05610018060732976,-1.68304302149268,0.09236676338665907,0,-0.20437335099220405,0.015535316040913363,7,0.3247734583595432
Lamp5_6,0.06244964795585751,0.07730217552989689,0.8078640417009335,0.4191688533473774,5.692393734542376,-0.08905983200933384,0.21395912792104885,7,0.761490083581069
Pvalb_6,-0.07857822742564924,0.05284266495802162,-1.487022418117482,0.13700889011524442,0,-0.18214794759048836,0.024991492739189894,7,0.4666865319550513
Vip_6,0.020931644786142185,0.06463747318651833,0.3238314209118554,0.7460656664650918,0,-0.10575547471110719,0.14761876428339155,7,0.9424710089306747
L5 ET_1,0.04740770269342035,0.12619777080923775,0.3756619660507512,0.7071682168945197,13.873881364637874,-0.19993538302192576,0.29475078840876645,5,0.9259628781494554
L6 CT_2,0.15141781802963344,0.07778591106146832,1.9465969603413067,0.05158307332165453,62.4674105527896,-0.0010397661554802373,0.3038754022147471,7,0.2444589126982758
Pax6_1,-0.04136718298113581,0.06066233798240719,-0.6819252992381004,0.49528618715015865,0,-0.16026318064465006,0.07752881468237843,7,0.8057640955129447
Sncg_8,-0.036268872123806695,0.06220280908905017,-0.5830745050739399,0.5598431456527015,44.824781663542936,-0.15818413767556572,0.08564639342795234,7,0.8402270567725891
Vip_15,-0.029608663812877245,0.047288728614403266,-0.6261251820557299,0.531232836190352,0,-0.12229286877179633,0.06307554114604184,7,0.8272054163535482
L6b_5,0.23551094063497716,0.1307533784048749,1.8011843633265279,0.07167382612413264,44.58471592558217,-0.020760971895514874,0.4917828531654692,4,0.27901596598323064
L6 CT_3,0.22815684577062806,0.07313649471758178,3.119603238460646,0.0018109478756421335,45.009726655876946,0.08481195016866386,0.3715017413725923,7,0.030690846842428014
Pvalb_13,0.006292402362418301,0.06478738187545421,0.09712388709447577,0.9226280113782622,0,-0.120688532766115,0.1332733374909516,7,0.9625136470864654
Sst_11,-0.17288899963426074,0.07899739639387278,-2.1885404776159234,0.02863025614982737,36.32638701237618,-0.3277210514386857,-0.018056947829835773,7,0.1811661315169534
L6b_2,0.17873031730092948,0.08394427438929127,2.129154353899925,0.03324149202145934,49.44804013114522,0.014202562789570577,0.3432580718122884,7,0.1811661315169534
Sncg_4,-0.02008189191352338,0.06668631657454085,-0.30113961821652235,0.7633080313850578,0,-0.15078467066125992,0.11062088683421314,7,0.9454610843292192
L6 IT Car3_3,0.08857847786219551,0.06439528630303128,1.3755428843869564,0.16896320003580598,36.205761876534716,-0.037633964065891215,0.21479091979028225,7,0.4846576001027066
Lamp5_5,-0.012836290275788184,0.06044587329053725,-0.2123600764950433,0.8318261297665208,0,-0.1313080249393128,0.10563544438773642,7,0.9625136470864654
Vip_4,-0.08743228926949423,0.04694819608379608,-1.8623141369146454,0.06255882395694863,0,-0.17944906273285893,0.004584484193870489,7,0.26508452511257574
Pvalb_5,-0.10780689950464283,0.060512059967898955,-1.7815770866474105,0.07481822374881177,0,-0.22640835767205275,0.010794558662767087,7,0.28121332374553387
Vip_12,0.04103966341770369,0.05900292708822648,0.695553008011577,0.48670880377639825,0,-0.07460394865766296,0.15668327549307035,7,0.8057640955129447
Sst Chodl_1,0.013845878189603035,0.07197371813490788,0.19237408526887906,0.8474491902278524,13.214235443742,-0.12722001718825376,0.15491177356745983,7,0.9625136470864654
Sst_7,-0.0068972726885305705,0.06524074810256889,-0.10572031880577082,0.9158042586201627,0,-0.13476678929401545,0.1209722439169543,7,0.9625136470864654
Chandelier_1,-0.01762004675284231,0.04800524898997203,-0.3670441696182644,0.7135860712344427,0,-0.11170860584206527,0.07646851233638066,7,0.9259628781494554
L2/3 IT_8,0.01934554367867293,0.07935395982478541,0.24378800656436234,0.8073950095109432,0,-0.13618535960854483,0.17487644696589066,7,0.9625136470864654
Sncg_6,-0.057964420986533656,0.06528396640283365,-0.8878814229647926,0.3746045384851227,0,-0.1859186439040105,0.0699898019309432,7,0.7291409766942567
Vip_13,-0.07860207683500764,0.06626407853342692,-1.1861943691763075,0.23554554942287323,0,-0.2084772842292581,0.05127313055924282,7,0.5955237275606903
L5/6 NP_4,0.17835131318728878,0.07197338400894034,2.47801761224864,0.013211462363030566,0,0.03728607268429468,0.3194165536902829,7,0.12741108218439412
Sncg_1,0.013150773441620356,0.06680794196040996,0.19684446273488618,0.8439492555291538,0,-0.1177903866820254,0.14409193356526612,7,0.9625136470864654
Vip_1,-0.07182556124933984,0.05205493342724469,-1.3798031525624337,0.1676472617140703,0,-0.17385135598436957,0.030200233485689898,7,0.4846576001027066
Vip_11,-0.0628691067442861,0.05540234030685381,-1.134773484226055,0.2564702388370299,0,-0.1714556984049513,0.045717484916379114,7,0.5955237275606903
L5/6 NP_1,0.016058909569607125,0.06487561461559774,0.24753383324011172,0.8044951108611995,0,-0.11109495855186477,0.143212777691079,7,0.9625136470864654
L5 IT_6,0.1560882509027936,0.07670509790699034,2.0349136519199833,0.04185956209093992,0,0.00574902157447385,0.3064274802311133,7,0.2172710603767834
L5 IT_2,-0.003472388475233455,0.053819668486720554,-0.06451894953775553,0.9485570189967097,0,-0.10895700036909105,0.10201222341862413,7,0.9625136470864654
Vip_2,-0.03238314860555396,0.058231893045273535,-0.5561067468711183,0.5781378831004054,0,-0.14651556172587854,0.0817492645147706,7,0.8402270567725891
Vip_18,-0.08339489382612629,0.06753573546560204,-1.2348261738942903,0.21689520398998094,0,-0.2157625030081307,0.04897271535587812,7,0.5628946960692363
L5/6 NP_3,0.7597259922565082,0.20845012101180438,3.644641646494825,2.6776463234308537e-4,0,0.35117126250035563,1.1682807220126608,2,0.00972878164179877
