gene,log2FC,pct_vulnerable,pct_not_depleted,mean_vulnerable,mean_not_depleted,p_wilcoxon,fdr_wilcoxon,p_donor_paired,fdr_donor,neg_log10_p
INSYN2A,0.4172112552902374,0.37419749312136963,0.08206857785272625,0.27050342650210313,0.049368168076194714,6.498024975489256e-191,2.972927651598528e-188,0.009998761771459207,0.27282100322832603,190.18721862375492
EYS,0.9746119555604946,0.6612656679914399,0.3420460933108488,1.0113940177122467,0.40680814285762673,2.3541103991475297e-190,1.063738206409861e-187,0.022022350948055824,0.3093016373943942,189.62817317419592
ITGA8,-0.9089200282026493,0.01589727911953531,0.26559865092748736,0.010112984620134432,0.3537469087982814,2.974723310069712e-190,1.3277786325836772e-187,0.05457450772894904,0.3798937918195633,189.52655342338022
GRIN2A,0.5729001100388044,0.9801284011005809,0.9156829679595279,2.090757808300165,1.6032864054861184,4.0560338617115305e-190,1.788613197259081e-187,0.0016068252447002686,0.24601671279033827,189.39189842796145
OCA2,-0.5400256896556317,0.025068786303882606,0.28414839797639124,0.015386367876557021,0.2546487190567209,2.2255595297128183e-189,9.697345755597484e-187,0.006226399238726062,0.26104517587240844,188.65256078463017
RNF152,0.5202719933391007,0.6077652094160807,0.26082068577852724,0.5346736233855169,0.20898102976376334,3.730508723193173e-189,1.6063570562069804e-186,0.0007553585792835166,0.24601671279033827,188.42823194014557
CLMP,-0.7190288679700599,0.1776215224701926,0.4938167509836987,0.14432259267446054,0.5225730006690363,3.83440894540489e-189,1.6318976954740045e-186,0.01750996407035219,0.29419101897629646,188.41630157083677
ITGB5,0.4959896372935235,0.6924487924182208,0.30803822372119166,0.6124005436463262,0.27311875676647757,9.317448280733415e-189,3.919861201415215e-186,0.004062349544818015,0.24601671279033827,188.03070300924807
KIAA1211L,0.5194834337418957,0.583002140018343,0.24957841483979765,0.4888161611821054,0.17939645992731987,2.1121839405239986e-187,8.785005046263508e-185,0.004106402143956581,0.24601671279033827,186.6752682637537
SORBS2,0.5222244683560862,0.9905227759095078,0.9395727937043282,2.0065519942838144,1.5358167680500603,6.164207545485648e-187,2.5350130378912377e-184,0.04636556926122063,0.364125744230733,186.21012274725055
CALB1,0.5456124395569272,0.4521553041883216,0.13069139966273188,0.4010681872432024,0.11055298561032728,1.1826981007850016e-185,4.809770354092427e-183,0.0029553539196301134,0.24601671279033827,184.92712610059263
GABRG3-AS1,-0.813407198875462,0.10822378477529808,0.40472175379426645,0.07657961441364158,0.43104537654794695,1.7154949811078763e-185,6.89987162676147e-183,0.04225582451666472,0.35821447878412643,184.76561054818802
KCTD8,0.5662565964058962,0.9064506267196576,0.6253513209668353,1.5465703867462037,0.9425916755680244,7.022632593143109e-181,2.793862777626423e-178,0.009296680372929361,0.27172224294795927,180.15350005220802
CACNA2D1,-0.7664685056114505,0.5707734637725467,0.7712197863968522,0.5335805580619783,1.0051249310664259,2.439630329610259e-180,9.601388139146783e-178,0.017976301046942242,0.29637414172033016,179.61267597610936
PLCB1,0.3153580009669043,0.9996942830938551,0.9988757729061271,3.0486214906066524,2.7246910747054045,4.438935547917091e-180,1.7283987232905685e-177,0.005321644948052789,0.25335598222360445,179.35272116076135
QRFPR,-0.5189841470760995,0.0186487312748395,0.2625070264193367,0.014526176267733755,0.24632781368052653,2.81068314298112e-179,1.0828822496447576e-176,0.018103799848080308,0.2971399642355144,178.55118811099558
RSPO3,0.5240132116148641,0.6251910730663406,0.29679595278246207,0.538502976503319,0.220094720016186,4.0769906351759695e-179,1.554395148313288e-176,0.0003670975359248197,0.21797927068463768,178.3896602861186
GALNT14,-0.8139141847310115,0.5460103943748089,0.7450815064643058,0.5004320184370947,0.9787256772923522,6.817769287476422e-179,2.5725481823806655e-176,0.005409785270466613,0.25548845249593355,178.16635769933347
LRRTM4,-0.8391027898013736,0.8648731274839498,0.9409780775716695,1.9140240686128507,2.6549148715367394,1.1538036731419235e-178,4.309221249047709e-176,0.03154291836911551,0.3329237063959233,177.9378680827962
SIPA1L1,0.5069028439589507,0.9782940996637114,0.9213041034288927,1.728238226507135,1.3333984624367237,2.5781024932413562e-173,9.531427207588574e-171,0.00369431807958095,0.24601671279033827,172.58869982113143
SLC9A9,-0.6103016495240565,0.23754203607459493,0.5522765598650927,0.192920681156686,0.5375028198351409,7.719351984162489e-172,2.825360019723313e-169,0.0031882714286361135,0.24601671279033827,171.11241915581903
PROM1,0.6761008729984475,0.5255273616631,0.22062956717256885,0.5663778200296414,0.19535886533800045,4.8936561476734e-171,1.773393155059348e-168,0.007077852593939771,0.2635339961562311,170.31036654957646
RERG,0.5670216274053274,0.8391929073677774,0.5354131534569984,1.0600666775216199,0.6024195708316812,5.032354602624941e-168,1.8057765765752497e-165,0.006551996342703608,0.26134203909131437,167.29822876411737
ENOX2,-0.6901789416732099,0.2555793335371446,0.5401911186059584,0.18957675591346043,0.5537409436994853,5.679646080049349e-166,2.0182594774357886e-163,0.014793707580460488,0.2866408105624321,165.2456787259563
MCTP1,-0.720800743896583,0.8171812901253439,0.896008993816751,0.9820198510641293,1.4472243680957435,8.593371342801235e-166,3.0242883126718076e-163,0.015081557815950993,0.2870269395061188,165.06583642076367
CALD1,0.6197728355307431,0.6829715683277285,0.41512085441259133,0.6859759722851816,0.32030395699397474,9.011328622013225e-163,3.141177513279105e-160,0.006095980179402398,0.26027791339332523,162.04521117232065
EPHA5,-0.6416395324297164,0.25955365331702845,0.5553681843732434,0.20395605771390535,0.5534505709760296,9.169093809626106e-162,3.1660188917558975e-159,0.0019052569720948468,0.24601671279033827,161.03767358395112
ARHGEF28,0.7302975199354951,0.47936410883521857,0.20095559302979202,0.5276051554880188,0.16040902327863668,3.940483669762329e-160,1.3479032037100093e-157,0.004455663919899144,0.24601671279033827,159.4044504679671
PREX2,-0.7504014852097535,0.04646896973402629,0.2852726250702642,0.03189002790898256,0.3340046023340198,6.03473617622606e-159,2.0451609146856486e-156,0.02402116295244716,0.31343978082799234,158.21934171143468
FRAS1,0.7881686040298662,0.7499235707734637,0.4811691961776279,1.2090220924539412,0.6389577956832547,1.2065403342767398e-158,4.051429612372748e-156,0.002960299942747772,0.24601671279033827,157.91845815517996
SMARCA2,0.3474644485291258,0.9908284928156527,0.893760539629005,1.890205266035737,1.3891497973621962,1.2821400641436788e-157,4.266146226156617e-155,0.02074661385277836,0.3054439980196091,156.892064528825
NXPH2,0.20289178979854416,0.837052889024763,0.38954468802698144,1.0672633161948222,0.6194839301857835,1.1014962831338187e-156,3.6320599512595406e-154,0.026005873822906398,0.3183553066100842,155.95801696398502
ANTXR1,0.5303194229502791,0.8764903699174564,0.6627318718381113,1.1046221935387424,0.695383823476062,1.973311792472664e-155,6.448677224668925e-153,0.0005791005502990853,0.22143610746723397,154.70480428877107
CSMD1,-0.5679077161550313,0.9975542647508407,0.9994378864530635,2.9383628069604355,3.3073240168095936,5.048227588720837e-155,1.6351343183608085e-152,5.77734798238833e-06,0.08178584406024016,154.29686107406948
TRPC6,-0.8570983188132093,0.30113115255273615,0.5536818437324339,0.24133067065777578,0.6742444488403766,6.568085461145063e-155,2.1087587365207936e-152,0.021912074179720836,0.3086383339550736,154.18256120499606
CNTN3,-0.74647387036786,0.5857535921736472,0.7793704328274311,0.6689466058569825,1.1739989099663377,1.784367060796718e-154,5.6790972862800585e-152,0.009228775518656146,0.2715062771054738,153.7485158023808
KIF26B,0.4073764644283589,0.9981656985631305,0.9699269252388982,2.4434285536646274,2.0174750692221424,1.9257872939127648e-153,6.076356960732854e-151,0.012611593553898756,0.28173161255165846,152.71539168303772
BICC1,-0.7345339941426801,0.15102415163558544,0.418212478920742,0.11554568820363693,0.45793522762731304,3.199064121783963e-151,1.000760221550554e-148,0.021868883584980382,0.3086383339550736,150.494977054865
CACNB2,-0.8748887618210421,0.8223784775298074,0.8805508712759977,1.1751919275430138,1.7287108112139935,1.4004007496239836e-149,4.3437345624565615e-147,0.01788791181914437,0.29595940960973804,148.85374766543237
ABHD3,0.46802244333871185,0.5570162029960257,0.2644744238336144,0.46114398335989487,0.18837053147902189,6.1007837597544054e-148,1.8764267763930335e-145,0.008686204432884934,0.26932279617320926,147.21461436815787
FAM110B,0.5106593331144326,0.9461938245184959,0.8195615514333895,1.3981025430070164,0.9995137486452181,6.734659170123989e-148,2.0541271690475675e-145,0.007706774599518166,0.266064268679331,147.17168437830475
TRPC4,0.5202894084963736,0.7266890859064506,0.44716132658797075,0.7556491695658962,0.40309882753248855,3.55155815367125e-147,1.0743023139051358e-144,0.002899121128928862,0.24601671279033827,146.44958106973985
ITPR1,-0.8713069804541808,0.521858758789361,0.695053400786959,0.499756162179891,0.9948901677011995,4.3751438350481055e-147,1.312579012349145e-144,0.002659880589336317,0.24601671279033827,146.35900766475805
DLGAP1,0.26539606741762106,1.0,1.0,3.883846638790243,3.6620883554079477,6.272627674326594e-147,1.8665402073823388e-144,0.011862020200322919,0.2790736813115375,146.20255049020605
TRHDE-AS1,-0.5792049689644634,0.2619993885661877,0.5250140528386734,0.17007202965967463,0.47271299931836686,2.3881339090279298e-146,7.049039451962198e-144,0.02265396705024118,0.3111286484074587,145.62194132481176
PDE1C,0.48643384199482853,0.9639254050749007,0.7835862844294548,1.6815228777468267,1.1803478979350903,9.36007228332183e-146,2.7407040451348983e-143,0.00030111010385641256,0.21797927068463768,145.02872079740223
GRIN3A,-0.7598766785287664,0.8584530724549068,0.8979763912310287,1.1895177286309657,1.677891202249334,2.4530092840211392e-144,7.12560260352839e-142,0.01135355900143488,0.2779507368535142,143.61030080809547
SSBP2,-0.6480940595324828,0.8361357383063284,0.8870151770657673,0.958150790879852,1.3598812490146135,6.233828706113141e-143,1.7965697989956462e-140,0.007800199995276566,0.266064268679331,142.20524513549066
ATP8A1,-0.5190651248388359,0.8740446346682972,0.9162450815064643,0.9942449514453382,1.3302355729299011,7.863484903158188e-143,2.2485266479726e-140,0.02960730537761948,0.326895017835973,142.10438494266356
PRKG2,-0.6038722908091717,0.34209721797615406,0.6225407532321529,0.32058746017420553,0.6898406033733052,9.208125422643607e-143,2.6126092914277414e-140,0.02282762093401708,0.31129424508418746,142.03582877387097
SLC44A5,0.47035583143998244,0.9911342097217977,0.9502529510961214,2.086004210880126,1.6882711527942893,1.292316802163755e-142,3.638468251999661e-140,0.005447881170816132,0.25624348758790394,141.88863100912255
CDH12,0.7894829154187744,0.8505044328951391,0.6734120292299044,2.5963013062918927,1.6333916155738768,1.0016216314532313e-141,2.7985002544137192e-139,0.014405489634197164,0.2857150530526976,140.99929630482123
RBMS1,0.4794729213157909,0.8722103332314277,0.6500843170320405,1.0681791725331387,0.6858551213511151,3.0984459346789506e-141,8.5913802769079e-139,0.00024372606349686168,0.21797927068463768,140.508856077528
LSAMP,0.38150475937840994,1.0,0.9969083754918494,3.1245314008214664,2.774008075566073,3.91143112161198e-141,1.0764081991136849e-138,0.016785655212454315,0.2923832133920613,140.40766431306392
PPFIBP1,0.4754381134579662,0.8196270253745032,0.5581787521079258,0.8930763605717557,0.5358800536427455,5.196833544541197e-141,1.419472422117555e-138,0.0040822023598196845,0.24601671279033827,140.2842611934802
KCNMB2-AS1,-1.198912008021627,0.6719657597065117,0.7970770095559303,0.821750628326503,1.4575007311896273,5.703461269917698e-141,1.5463139699278343e-138,0.01812828994120116,0.2971399642355144,140.24386150323886
HCN1,0.43401870231863526,0.9865484561296239,0.9584035975267003,2.040513288339778,1.660341933605132,7.181555732828068e-141,1.9327361865973538e-138,0.011946105919511655,0.279451357175019,140.14378146481133
PRKG1,-0.8134993826408933,0.6520941608070926,0.8108487914558741,0.981041849630828,1.5617792901990588,9.38964018813559e-141,2.508541755663874e-138,0.02494960033428051,0.3150667459861142,140.027351049619
FAM20A,0.41617249566496006,0.5129929685111587,0.21641371557054526,0.41571861495030854,0.16831120223207266,2.0758219649083632e-140,5.50559128533413e-138,0.001993975999796942,0.24601671279033827,139.68280989695725
SOX5,0.9296491665661438,0.7239376337511464,0.4985947161326588,1.348435078887101,0.7192843634955152,1.6487604068990962e-139,4.341458967835526e-137,0.03065319761772083,0.3300465164402817,138.78284245019034
AFF2,-0.6011077037654083,0.3833690003057169,0.6557054525014053,0.33658431502161407,0.6925087464393095,2.803370200091223e-139,7.329010906681347e-137,0.01025765402347261,0.27282100322832603,138.55231954753378
UNC13C,0.6544152542534618,0.878018954448181,0.7133220910623946,1.5167678092863985,1.0159584766109853,4.013336207522795e-139,1.041788074691786e-136,0.002551937217775049,0.24601671279033827,138.39649445677355
ANKRD55,0.48610521103561605,0.850810149801284,0.6509274873524452,0.995262929295945,0.6386005936873803,1.008603355998372e-137,2.59971066428848e-135,2.1585807522031337e-05,0.11116057345697712,136.99627959111527
INPP4A,0.46432943465363763,0.9208193213084683,0.818999437886453,1.1895229723874192,0.8668527008214362,4.609103407563485e-137,1.1797048518897283e-134,0.0022412119639352406,0.24601671279033827,136.33638354815008
