gene,expression,group,donor,supertype
CALB1,0.5246371,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.1418796,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.4462789,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.1839428,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.5016119,Vulnerable,H18.30.002,Sst_3
CALB1,0.85717064,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.80425256,Vulnerable,H18.30.002,Sst_25
CALB1,1.0770212,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.5997476,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.7562377,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.0530052,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,1.6080526,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,1.457553,Vulnerable,H18.30.002,Sst_3
CALB1,1.1966803,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.9624501,Vulnerable,H18.30.002,Sst_25
CALB1,0.94991004,Not depleted,H18.30.002,Sst_9
CALB1,1.3324953,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,1.1671674,Vulnerable,H18.30.002,Sst_25
CALB1,0.66016096,Vulnerable,H18.30.002,Sst_3
CALB1,0.806477,Vulnerable,H18.30.002,Sst_3
CALB1,0.63846666,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,1.2311378,Vulnerable,H18.30.002,Sst_25
CALB1,1.0877972,Vulnerable,H18.30.002,Sst_3
CALB1,1.9571365,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.9169813,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_1
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.60274637,Vulnerable,H18.30.002,Sst_2
CALB1,1.2290525,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.9514927,Vulnerable,H18.30.002,Sst_3
CALB1,1.6741811,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.294378,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,1.2899218,Vulnerable,H18.30.002,Sst_22
CALB1,0.9729297,Vulnerable,H18.30.002,Sst_3
CALB1,0.9917222,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.54090816,Vulnerable,H18.30.002,Sst_3
CALB1,0.8710303,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,2.0059211,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.0615044,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.566165,Not depleted,H18.30.002,Sst_11
CALB1,2.521651,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.6822505,Vulnerable,H18.30.002,Sst_25
CALB1,2.1386638,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,2.0548964,Vulnerable,H18.30.002,Sst_25
CALB1,1.8693056,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.49680328,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.76153105,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.67652196,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.66256493,Vulnerable,H18.30.002,Sst_22
CALB1,1.0040108,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,1.1348857,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.67914724,Vulnerable,H18.30.002,Sst_20
CALB1,1.3795822,Vulnerable,H18.30.002,Sst_25
CALB1,0.60826474,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.7964042,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.57178503,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.2279704,Vulnerable,H18.30.002,Sst_25
CALB1,1.3309771,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,1.4699372,Vulnerable,H18.30.002,Sst_25
CALB1,0.7274266,Not depleted,H18.30.002,Sst_11
CALB1,0.49340096,Vulnerable,H18.30.002,Sst_3
CALB1,0.9221049,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.9043396,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,2.0951595,Not depleted,H18.30.002,Sst_23
CALB1,0.4494028,Vulnerable,H18.30.002,Sst_3
CALB1,1.3893019,Vulnerable,H18.30.002,Sst_25
CALB1,1.3816622,Vulnerable,H18.30.002,Sst_2
CALB1,1.2703592,Vulnerable,H18.30.002,Sst_25
CALB1,0.81420803,Vulnerable,H18.30.002,Sst_20
CALB1,2.1096148,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.4675348,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.0602694,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,2.3741724,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.7205832,Not depleted,H18.30.002,Sst_11
CALB1,1.2669601,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.7181524,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,2.033155,Vulnerable,H18.30.002,Sst_25
CALB1,1.1208293,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.9184215,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.4734932,Vulnerable,H18.30.002,Sst_25
CALB1,0.49469623,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,1.4818611,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.4449703,Vulnerable,H18.30.002,Sst_3
CALB1,1.0234753,Vulnerable,H18.30.002,Sst_3
CALB1,1.139851,Vulnerable,H18.30.002,Sst_25
CALB1,1.68125,Vulnerable,H18.30.002,Sst_25
CALB1,0.5466356,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.4778961,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.4307115,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.5856613,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.78032106,Vulnerable,H18.30.002,Sst_2
CALB1,1.1717597,Vulnerable,H18.30.002,Sst_25
CALB1,0.746105,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.6516455,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.9431801,Vulnerable,H18.30.002,Sst_3
CALB1,0.70027256,Vulnerable,H18.30.002,Sst_20
CALB1,1.2135382,Vulnerable,H18.30.002,Sst_25
CALB1,1.9719938,Vulnerable,H18.30.002,Sst_25
CALB1,1.203654,Vulnerable,H18.30.002,Sst_25
CALB1,1.2563459,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.2152588,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.4973465,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.63607246,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,1.5196025,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,1.2791504,Not depleted,H18.30.002,Sst_11
CALB1,0.7044352,Not depleted,H18.30.002,Sst_23
CALB1,0.7570558,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.6534083,Vulnerable,H18.30.002,Sst_25
CALB1,0.47135007,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.41371518,Not depleted,H18.30.002,Sst_9
CALB1,1.2369637,Not depleted,H18.30.002,Sst_23
CALB1,1.835481,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.87664294,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,1.5816028,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.2465479,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,1.6601766,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,1.9125514,Vulnerable,H18.30.002,Sst_25
CALB1,1.8927251,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,2.1967506,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.299865,Vulnerable,H18.30.002,Sst_20
CALB1,1.6173011,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,1.9984417,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.73874867,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,1.2904308,Vulnerable,H18.30.002,Sst_2
CALB1,1.327708,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.8503884,Vulnerable,H18.30.002,Sst_25
CALB1,1.210995,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.4971445,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.8893249,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.67467314,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.6267999,Vulnerable,H18.30.002,Sst_22
CALB1,1.6955396,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,1.7464962,Vulnerable,H18.30.002,Sst_25
CALB1,0.80289006,Vulnerable,H18.30.002,Sst_22
CALB1,1.2719585,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,1.2840382,Vulnerable,H18.30.002,Sst_25
CALB1,1.2382668,Vulnerable,H18.30.002,Sst_25
CALB1,1.2164832,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.69530416,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.8556043,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_23
CALB1,1.916567,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_9
