cell,t_ms,v_mV,i_pA
Sst_25,-146.55999999999997,-59.768753,0.0
Sst_25,-146.54,-59.737503,0.0
Sst_25,-146.51999999999998,-59.768753,0.0
Sst_25,-146.49999999999997,-59.775,0.0
Sst_25,-146.48,-59.787502,0.0
Sst_25,-146.45999999999998,-59.800003,0.0
Sst_25,-146.43999999999997,-59.800003,0.0
Sst_25,-146.42,-59.800003,0.0
Sst_25,-146.39999999999998,-59.793755,0.0
Sst_25,-146.37999999999997,-59.768753,0.0
Sst_25,-146.35999999999999,-59.781254,0.0
Sst_25,-146.33999999999997,-59.787502,0.0
Sst_25,-146.31999999999994,-59.762505,0.0
Sst_25,-146.29999999999998,-59.756252,0.0
Sst_25,-146.27999999999997,-59.768753,0.0
Sst_25,-146.26,-59.781254,0.0
Sst_25,-146.23999999999998,-59.781254,0.0
Sst_25,-146.21999999999997,-59.768753,0.0
Sst_25,-146.2,-59.787502,0.0
Sst_25,-146.17999999999998,-59.793755,0.0
Sst_25,-146.15999999999997,-59.793755,0.0
Sst_25,-146.14,-59.793755,0.0
Sst_25,-146.11999999999998,-59.800003,0.0
Sst_25,-146.09999999999997,-59.8125,0.0
Sst_25,-146.07999999999998,-59.818752,0.0
Sst_25,-146.05999999999997,-59.818752,0.0
Sst_25,-146.04,-59.8125,0.0
Sst_25,-146.01999999999998,-59.800003,0.0
Sst_25,-145.99999999999997,-59.80625,0.0
Sst_25,-145.98,-59.8125,0.0
Sst_25,-145.95999999999998,-59.818752,0.0
Sst_25,-145.93999999999997,-59.8375,0.0
Sst_25,-145.92,-59.85,0.0
Sst_25,-145.89999999999998,-59.85,0.0
Sst_25,-145.87999999999997,-59.843754,0.0
Sst_25,-145.85999999999999,-59.856255,0.0
Sst_25,-145.83999999999997,-59.868748,0.0
Sst_25,-145.82,-59.83125,0.0
Sst_25,-145.79999999999998,-59.83125,0.0
Sst_25,-145.77999999999997,-59.818752,0.0
Sst_25,-145.76,-59.800003,0.0
Sst_25,-145.73999999999998,-59.781254,0.0
Sst_25,-145.71999999999997,-59.781254,0.0
Sst_25,-145.7,-59.800003,0.0
Sst_25,-145.67999999999998,-59.787502,0.0
Sst_25,-145.65999999999997,-59.800003,0.0
Sst_25,-145.64,-59.800003,0.0
Sst_25,-145.61999999999998,-59.793755,0.0
Sst_25,-145.59999999999997,-59.781254,0.0
Sst_25,-145.57999999999998,-59.781254,0.0
Sst_25,-145.55999999999997,-59.800003,0.0
Sst_25,-145.54,-59.800003,0.0
Sst_25,-145.51999999999998,-59.80625,0.0
Sst_25,-145.49999999999997,-59.8125,0.0
Sst_25,-145.48,-59.80625,0.0
Sst_25,-145.45999999999998,-59.825005,0.0
Sst_25,-145.43999999999997,-59.80625,0.0
Sst_25,-145.42,-59.800003,0.0
Sst_25,-145.39999999999998,-59.800003,0.0
Sst_25,-145.37999999999997,-59.8125,0.0
Sst_25,-145.35999999999999,-59.818752,0.0
Sst_25,-145.33999999999997,-59.800003,0.0
Sst_25,-145.32,-59.768753,0.0
Sst_25,-145.29999999999998,-59.787502,0.0
Sst_25,-145.27999999999997,-59.787502,0.0
Sst_25,-145.26,-59.781254,0.0
Sst_25,-145.23999999999998,-59.781254,0.0
Sst_25,-145.21999999999997,-59.800003,0.0
Sst_25,-145.2,-59.80625,0.0
Sst_25,-145.17999999999998,-59.800003,0.0
Sst_25,-145.15999999999997,-59.793755,0.0
Sst_25,-145.14,-59.83125,0.0
Sst_25,-145.11999999999998,-59.83125,0.0
Sst_25,-145.09999999999994,-59.8375,0.0
Sst_25,-145.07999999999998,-59.83125,0.0
Sst_25,-145.05999999999997,-59.825005,0.0
Sst_25,-145.04,-59.800003,0.0
Sst_25,-145.01999999999998,-59.818752,0.0
Sst_25,-144.99999999999997,-59.83125,0.0
Sst_25,-144.98,-59.83125,0.0
Sst_25,-144.95999999999998,-59.8125,0.0
Sst_25,-144.93999999999997,-59.818752,0.0
Sst_25,-144.92,-59.8125,0.0
Sst_25,-144.89999999999998,-59.800003,0.0
Sst_25,-144.87999999999997,-59.80625,0.0
Sst_25,-144.85999999999999,-59.8375,0.0
Sst_25,-144.83999999999997,-59.825005,0.0
Sst_25,-144.82,-59.800003,0.0
Sst_25,-144.79999999999998,-59.800003,0.0
Sst_25,-144.77999999999997,-59.818752,0.0
Sst_25,-144.76,-59.8375,0.0
Sst_25,-144.73999999999998,-59.818752,0.0
Sst_25,-144.71999999999997,-59.800003,0.0
Sst_25,-144.7,-59.818752,0.0
Sst_25,-144.67999999999998,-59.80625,0.0
Sst_25,-144.65999999999997,-59.800003,0.0
Sst_25,-144.64,-59.83125,0.0
Sst_25,-144.61999999999998,-59.8375,0.0
Sst_25,-144.59999999999994,-59.8375,0.0
Sst_25,-144.57999999999998,-59.856255,0.0
Sst_25,-144.55999999999997,-59.83125,0.0
Sst_25,-144.54,-59.85,0.0
Sst_25,-144.51999999999998,-59.8375,0.0
Sst_25,-144.49999999999997,-59.8375,0.0
Sst_25,-144.48,-59.8125,0.0
Sst_25,-144.45999999999998,-59.80625,0.0
Sst_25,-144.43999999999997,-59.8125,0.0
Sst_25,-144.42,-59.825005,0.0
Sst_25,-144.39999999999998,-59.8375,0.0
Sst_25,-144.37999999999994,-59.8375,0.0
Sst_25,-144.35999999999999,-59.862503,0.0
Sst_25,-144.33999999999997,-59.856255,0.0
Sst_25,-144.32,-59.83125,0.0
Sst_25,-144.29999999999998,-59.8375,0.0
Sst_25,-144.27999999999997,-59.85,0.0
Sst_25,-144.26,-59.843754,0.0
Sst_25,-144.23999999999998,-59.818752,0.0
Sst_25,-144.21999999999997,-59.818752,0.0
Sst_25,-144.2,-59.818752,0.0
Sst_25,-144.17999999999998,-59.8375,0.0
Sst_25,-144.15999999999997,-59.843754,0.0
Sst_25,-144.14,-59.825005,0.0
Sst_25,-144.11999999999998,-59.8375,0.0
Sst_25,-144.09999999999994,-59.818752,0.0
Sst_25,-144.07999999999998,-59.793755,0.0
Sst_25,-144.05999999999997,-59.787502,0.0
Sst_25,-144.04,-59.825005,0.0
Sst_25,-144.01999999999998,-59.856255,0.0
Sst_25,-143.99999999999997,-59.85,0.0
Sst_25,-143.98,-59.8375,0.0
Sst_25,-143.95999999999998,-59.8375,0.0
Sst_25,-143.93999999999997,-59.85,0.0
Sst_25,-143.92,-59.85,0.0
Sst_25,-143.89999999999998,-59.83125,0.0
Sst_25,-143.87999999999994,-59.8125,0.0
Sst_25,-143.85999999999999,-59.80625,0.0
Sst_25,-143.83999999999997,-59.818752,0.0
Sst_25,-143.82,-59.8125,0.0
Sst_25,-143.79999999999998,-59.818752,0.0
Sst_25,-143.77999999999997,-59.83125,0.0
Sst_25,-143.76,-59.83125,0.0
Sst_25,-143.73999999999998,-59.80625,0.0
Sst_25,-143.71999999999997,-59.83125,0.0
Sst_25,-143.7,-59.856255,0.0
Sst_25,-143.67999999999998,-59.875004,0.0
Sst_25,-143.65999999999997,-59.856255,0.0
Sst_25,-143.64,-59.8375,0.0
Sst_25,-143.61999999999998,-59.8375,0.0
Sst_25,-143.6,-59.85,0.0
Sst_25,-143.57999999999998,-59.825005,0.0
Sst_25,-143.55999999999997,-59.8125,0.0
Sst_25,-143.54,-59.800003,0.0
Sst_25,-143.51999999999998,-59.818752,0.0
Sst_25,-143.49999999999997,-59.843754,0.0
Sst_25,-143.48,-59.83125,0.0
Sst_25,-143.45999999999998,-59.8125,0.0
Sst_25,-143.43999999999997,-59.818752,0.0
Sst_25,-143.42,-59.825005,0.0
Sst_25,-143.39999999999998,-59.825005,0.0
Sst_25,-143.37999999999994,-59.80625,0.0
Sst_25,-143.35999999999999,-59.8125,0.0
Sst_25,-143.33999999999997,-59.762505,0.0
Sst_25,-143.32,-59.775,0.0
Sst_25,-143.29999999999998,-59.800003,0.0
Sst_25,-143.27999999999997,-59.800003,0.0
Sst_25,-143.26,-59.80625,0.0
Sst_25,-143.23999999999998,-59.8125,0.0
Sst_25,-143.21999999999997,-59.787502,0.0
Sst_25,-143.2,-59.781254,0.0
Sst_25,-143.17999999999998,-59.787502,0.0
Sst_25,-143.15999999999997,-59.800003,0.0
Sst_25,-143.14,-59.800003,0.0
Sst_25,-143.11999999999998,-59.793755,0.0
Sst_25,-143.1,-59.781254,0.0
Sst_25,-143.07999999999998,-59.781254,0.0
Sst_25,-143.05999999999997,-59.8125,0.0
Sst_25,-143.04,-59.800003,0.0
Sst_25,-143.01999999999998,-59.762505,0.0
Sst_25,-142.99999999999997,-59.737503,0.0
Sst_25,-142.98,-59.737503,0.0
Sst_25,-142.95999999999998,-59.768753,0.0
Sst_25,-142.93999999999997,-59.800003,0.0
Sst_25,-142.92,-59.8125,0.0
Sst_25,-142.89999999999998,-59.793755,0.0
Sst_25,-142.87999999999994,-59.787502,0.0
Sst_25,-142.85999999999999,-59.781254,0.0
Sst_25,-142.83999999999997,-59.756252,0.0
Sst_25,-142.82,-59.768753,0.0
Sst_25,-142.79999999999998,-59.800003,0.0
Sst_25,-142.77999999999997,-59.8125,0.0
Sst_25,-142.76,-59.818752,0.0
Sst_25,-142.73999999999998,-59.80625,0.0
Sst_25,-142.71999999999997,-59.793755,0.0
Sst_25,-142.7,-59.800003,0.0
Sst_25,-142.67999999999998,-59.800003,0.0
Sst_25,-142.65999999999994,-59.8375,0.0
Sst_25,-142.64,-59.83125,0.0
Sst_25,-142.61999999999998,-59.83125,0.0
Sst_25,-142.6,-59.8125,0.0
Sst_25,-142.57999999999998,-59.800003,0.0
Sst_25,-142.55999999999997,-59.800003,0.0
Sst_25,-142.54,-59.8125,0.0
Sst_25,-142.51999999999998,-59.800003,0.0
Sst_25,-142.49999999999997,-59.793755,0.0
Sst_25,-142.48,-59.800003,0.0
Sst_25,-142.45999999999998,-59.8125,0.0
Sst_25,-142.43999999999997,-59.818752,0.0
Sst_25,-142.42,-59.8125,0.0
Sst_25,-142.39999999999998,-59.8125,0.0
Sst_25,-142.37999999999994,-59.800003,0.0
Sst_25,-142.35999999999999,-59.768753,0.0
Sst_25,-142.33999999999997,-59.74375,0.0
Sst_25,-142.32,-59.762505,0.0
Sst_25,-142.29999999999998,-59.762505,0.0
Sst_25,-142.27999999999997,-59.775,0.0
Sst_25,-142.26,-59.793755,0.0
Sst_25,-142.23999999999998,-59.781254,0.0
Sst_25,-142.21999999999997,-59.800003,0.0
Sst_25,-142.2,-59.80625,0.0
Sst_25,-142.17999999999998,-59.8125,0.0
Sst_25,-142.15999999999994,-59.800003,0.0
Sst_25,-142.14,-59.768753,0.0
Sst_25,-142.11999999999998,-59.75,0.0
Sst_25,-142.1,-59.768753,0.0
Sst_25,-142.07999999999998,-59.73125,0.0
Sst_25,-142.05999999999997,-59.725002,0.0
Sst_25,-142.04,-59.718754,0.0
Sst_25,-142.01999999999998,-59.700005,0.0
Sst_25,-141.99999999999997,-59.69375,0.0
Sst_25,-141.98,-59.725002,0.0
Sst_25,-141.95999999999998,-59.74375,0.0
Sst_25,-141.93999999999994,-59.74375,0.0
Sst_25,-141.92,-59.768753,0.0
Sst_25,-141.89999999999998,-59.768753,0.0
Sst_25,-141.87999999999994,-59.762505,0.0
Sst_25,-141.85999999999999,-59.74375,0.0
Sst_25,-141.83999999999997,-59.687504,0.0
Sst_25,-141.82,-59.718754,0.0
Sst_25,-141.79999999999998,-59.74375,0.0
Sst_25,-141.77999999999997,-59.756252,0.0
Sst_25,-141.76,-59.737503,0.0
Sst_25,-141.73999999999998,-59.75,0.0
Sst_25,-141.71999999999997,-59.768753,0.0
Sst_25,-141.7,-59.787502,0.0
Sst_25,-141.67999999999998,-59.800003,0.0
Sst_25,-141.65999999999994,-59.793755,0.0
Sst_25,-141.64,-59.775,0.0
Sst_25,-141.61999999999998,-59.775,0.0
Sst_25,-141.6,-59.781254,0.0
Sst_25,-141.57999999999998,-59.756252,0.0
Sst_25,-141.55999999999997,-59.75,0.0
Sst_25,-141.54,-59.75,0.0
Sst_25,-141.51999999999998,-59.762505,0.0
Sst_25,-141.49999999999997,-59.75,0.0
Sst_25,-141.48,-59.768753,0.0
Sst_25,-141.45999999999998,-59.768753,0.0
Sst_25,-141.43999999999994,-59.787502,0.0
Sst_25,-141.42,-59.762505,0.0
Sst_25,-141.39999999999998,-59.756252,0.0
Sst_25,-141.37999999999994,-59.762505,0.0
Sst_25,-141.35999999999999,-59.725002,0.0
Sst_25,-141.33999999999997,-59.73125,0.0
Sst_25,-141.32,-59.725002,0.0
Sst_25,-141.29999999999998,-59.725002,0.0
Sst_25,-141.27999999999997,-59.74375,0.0
Sst_25,-141.26,-59.737503,0.0
Sst_25,-141.23999999999998,-59.737503,0.0
Sst_25,-141.21999999999997,-59.718754,0.0
Sst_25,-141.2,-59.737503,0.0
Sst_25,-141.17999999999998,-59.73125,0.0
Sst_25,-141.15999999999994,-59.75,0.0
Sst_25,-141.14,-59.73125,0.0
Sst_25,-141.11999999999998,-59.74375,0.0
Sst_25,-141.1,-59.756252,0.0
Sst_25,-141.07999999999998,-59.762505,0.0
Sst_25,-141.05999999999997,-59.775,0.0
Sst_25,-141.04,-59.756252,0.0
Sst_25,-141.01999999999998,-59.737503,0.0
Sst_25,-140.99999999999997,-59.756252,0.0
Sst_25,-140.98,-59.756252,0.0
Sst_25,-140.95999999999998,-59.768753,0.0
Sst_25,-140.93999999999994,-59.75,0.0
Sst_25,-140.92,-59.74375,0.0
Sst_25,-140.89999999999998,-59.756252,0.0
Sst_25,-140.88,-59.737503,0.0
Sst_25,-140.85999999999999,-59.74375,0.0
Sst_25,-140.83999999999997,-59.737503,0.0
Sst_25,-140.82,-59.737503,0.0
Sst_25,-140.79999999999998,-59.73125,0.0
Sst_25,-140.77999999999997,-59.718754,0.0
Sst_25,-140.76,-59.725002,0.0
Sst_25,-140.73999999999998,-59.725002,0.0
Sst_25,-140.71999999999997,-59.73125,0.0
Sst_25,-140.7,-59.725002,0.0
Sst_25,-140.67999999999998,-59.712498,0.0
Sst_25,-140.65999999999994,-59.756252,0.0
Sst_25,-140.64,-59.756252,0.0
Sst_25,-140.61999999999998,-59.75,0.0
Sst_25,-140.6,-59.73125,0.0
Sst_25,-140.57999999999998,-59.75,0.0
Sst_25,-140.55999999999997,-59.737503,0.0
Sst_25,-140.54,-59.756252,0.0
Sst_25,-140.51999999999998,-59.737503,0.0
Sst_25,-140.49999999999997,-59.75,0.0
Sst_25,-140.48,-59.756252,0.0
Sst_25,-140.45999999999998,-59.75,0.0
Sst_25,-140.43999999999994,-59.756252,0.0
Sst_25,-140.42,-59.75,0.0
Sst_25,-140.39999999999998,-59.74375,0.0
Sst_25,-140.38,-59.762505,0.0
Sst_25,-140.35999999999999,-59.756252,0.0
Sst_25,-140.33999999999997,-59.737503,0.0
Sst_25,-140.32,-59.73125,0.0
Sst_25,-140.29999999999998,-59.737503,0.0
Sst_25,-140.27999999999997,-59.718754,0.0
Sst_25,-140.26,-59.718754,0.0
Sst_25,-140.23999999999998,-59.700005,0.0
Sst_25,-140.21999999999994,-59.718754,0.0
Sst_25,-140.2,-59.74375,0.0
Sst_25,-140.17999999999998,-59.737503,0.0
Sst_25,-140.15999999999994,-59.712498,0.0
Sst_25,-140.14,-59.69375,0.0
Sst_25,-140.11999999999998,-59.69375,0.0
Sst_25,-140.1,-59.69375,0.0
Sst_25,-140.07999999999998,-59.69375,0.0
Sst_25,-140.05999999999997,-59.712498,0.0
Sst_25,-140.04,-59.73125,0.0
Sst_25,-140.01999999999998,-59.737503,0.0
Sst_25,-139.99999999999997,-59.73125,0.0
Sst_25,-139.98,-59.737503,0.0
Sst_25,-139.95999999999998,-59.756252,0.0
Sst_25,-139.93999999999994,-59.737503,0.0
Sst_25,-139.92,-59.75,0.0
Sst_25,-139.89999999999998,-59.73125,0.0
Sst_25,-139.88,-59.706253,0.0
Sst_25,-139.85999999999999,-59.718754,0.0
Sst_25,-139.83999999999997,-59.74375,0.0
Sst_25,-139.82,-59.781254,0.0
Sst_25,-139.79999999999998,-59.756252,0.0
Sst_25,-139.77999999999997,-59.725002,0.0
Sst_25,-139.76,-59.73125,0.0
Sst_25,-139.73999999999998,-59.73125,0.0
Sst_25,-139.71999999999994,-59.737503,0.0
Sst_25,-139.7,-59.74375,0.0
Sst_25,-139.67999999999998,-59.712498,0.0
Sst_25,-139.65999999999994,-59.718754,0.0
Sst_25,-139.64,-59.75,0.0
Sst_25,-139.61999999999998,-59.75,0.0
Sst_25,-139.6,-59.762505,0.0
Sst_25,-139.57999999999998,-59.73125,0.0
Sst_25,-139.55999999999997,-59.718754,0.0
Sst_25,-139.54,-59.712498,0.0
Sst_25,-139.51999999999998,-59.700005,0.0
Sst_25,-139.49999999999994,-59.718754,0.0
Sst_25,-139.48,-59.737503,0.0
Sst_25,-139.45999999999998,-59.718754,0.0
Sst_25,-139.43999999999994,-59.75,0.0
Sst_25,-139.42,-59.725002,0.0
Sst_25,-139.39999999999998,-59.718754,0.0
Sst_25,-139.38,-59.700005,0.0
Sst_25,-139.35999999999999,-59.706253,0.0
Sst_25,-139.33999999999997,-59.718754,0.0
Sst_25,-139.32,-59.73125,0.0
Sst_25,-139.29999999999998,-59.74375,0.0
Sst_25,-139.27999999999997,-59.725002,0.0
Sst_25,-139.26,-59.700005,0.0
Sst_25,-139.23999999999998,-59.718754,0.0
Sst_25,-139.21999999999994,-59.712498,0.0
Sst_25,-139.2,-59.737503,0.0
Sst_25,-139.17999999999998,-59.73125,0.0
Sst_25,-139.15999999999994,-59.725002,0.0
Sst_25,-139.14,-59.712498,0.0
Sst_25,-139.11999999999998,-59.725002,0.0
Sst_25,-139.1,-59.756252,0.0
Sst_25,-139.07999999999998,-59.75,0.0
Sst_25,-139.05999999999997,-59.737503,0.0
Sst_25,-139.04,-59.73125,0.0
Sst_25,-139.01999999999998,-59.712498,0.0
Sst_25,-138.99999999999994,-59.712498,0.0
Sst_25,-138.98,-59.737503,0.0
Sst_25,-138.95999999999998,-59.756252,0.0
Sst_25,-138.93999999999994,-59.737503,0.0
Sst_25,-138.92,-59.712498,0.0
Sst_25,-138.89999999999998,-59.73125,0.0
Sst_25,-138.88,-59.737503,0.0
Sst_25,-138.85999999999999,-59.737503,0.0
Sst_25,-138.83999999999997,-59.74375,0.0
Sst_25,-138.82,-59.737503,0.0
Sst_25,-138.79999999999998,-59.75,0.0
Sst_25,-138.77999999999997,-59.787502,0.0
Sst_25,-138.76,-59.768753,0.0
Sst_25,-138.73999999999998,-59.737503,0.0
Sst_25,-138.71999999999994,-59.781254,0.0
Sst_25,-138.7,-59.775,0.0
Sst_25,-138.67999999999998,-59.762505,0.0
Sst_25,-138.66,-59.74375,0.0
Sst_25,-138.64,-59.75,0.0
Sst_25,-138.61999999999998,-59.75,0.0
Sst_25,-138.6,-59.762505,0.0
Sst_25,-138.57999999999998,-59.74375,0.0
Sst_25,-138.55999999999997,-59.75,0.0
Sst_25,-138.54,-59.73125,0.0
Sst_25,-138.51999999999998,-59.712498,0.0
Sst_25,-138.49999999999994,-59.706253,0.0
Sst_25,-138.48,-59.718754,0.0
Sst_25,-138.45999999999998,-59.706253,0.0
Sst_25,-138.43999999999994,-59.706253,0.0
Sst_25,-138.42,-59.725002,0.0
Sst_25,-138.39999999999998,-59.75,0.0
Sst_25,-138.38,-59.74375,0.0
Sst_25,-138.35999999999999,-59.74375,0.0
Sst_25,-138.33999999999997,-59.762505,0.0
Sst_25,-138.32,-59.768753,0.0
Sst_25,-138.29999999999998,-59.762505,0.0
Sst_25,-138.27999999999997,-59.737503,0.0
