symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
DNAJC11,0.0080908678215753,6.4469e-06,5.190649066222121,0.00015971187421875,False,False
CAMTA1,0.0092978357826235,0.034981,1.4561677795264598,0.11433183982683982,False,False
VAMP3,0.0077994619768756,0.54175,0.26620108000814446,0.651999867162593,False,False
PER3,0.0085704017602494,0.43977,0.35677440043872116,0.572459224137931,False,False
UTS2,0.0104882826127191,0.075508,1.1220070328503298,0.1912548930225132,False,False
TNFRSF9,0.0,0.50053,0.3005698873275234,0.6200893225503985,False,False
PARK7,0.0081342754392694,0.49439,0.3059303222815808,0.6158276808861655,False,False
ERRFI1,0.0077369560068751,0.17949,0.7459597424382911,0.33167994755244756,False,False
SLC45A1,0.0084789332713857,2.4978e-07,6.6024423387295785,1.1479020000000001e-05,False,False
RERE,0.0086153678832864,1.6594e-07,6.780048914244683,8.325881962025316e-06,False,False
ENO1,0.0056883163927691,0.0075824,2.1201933086446743,0.040333183998658165,False,False
CA6,0.0,0.0088122,2.0549156547452023,0.044695275431861796,False,False
SLC2A7,0.0190210499747904,0.38358,0.416144045182492,0.5273268793895778,False,False
SLC2A5,0.0008677730065223,0.75871,0.11992419178119665,0.8107668025881243,False,False
GPR157,0.0026409443280321,0.096713,1.0145151448539547,0.22365586566511084,False,False
H6PD,0.0067399024308897,0.30389,0.5172835908587676,0.45713244307400375,False,False
SPSB1,0.0010278124581295,0.16591,0.78012743667646,0.31525683724832215,False,False
SLC25A33,0.0051546929078437,0.81443,0.08914623722429607,0.8507568619053893,False,False
TMEM201,0.011732427670447,0.77781,0.10912647759778876,0.8241781427521219,False,False
PIK3CD,0.0164766621561164,0.61812,0.20892720407179624,0.7094977629769058,False,False
CLSTN1,0.0109416942585701,0.72139,0.14182988222131543,0.7835072235922729,False,False
CTNNBIP1,0.0051247402489549,0.83717,0.07718634300403743,0.8680485481655876,False,False
LZIC,0.0069002929370584,0.17454,0.7581050283692972,0.32598925795053,False,False
NMNAT1,0.0055262981660328,0.14383,0.8421505195470982,0.28742433198890854,False,False
RBP7,0.0042891328374492,0.031939,1.4956786856077,0.10750167904903417,False,False
UBE4B,0.0081053186881267,0.057138,1.2430749652862338,0.15932518290538164,False,False
KIF1B,0.0077237882981978,0.029229,1.5341860427305207,0.10100823779424586,False,False
PGD,0.0102484063904297,0.090996,1.0409776979658127,0.21546319892473115,False,False
APITD1,0.0081403423974792,0.133,0.8761483590329142,0.2731496113989637,False,False
CORT,0.022615786266658,0.13124,0.88193377828599,0.2707273224043716,False,False
DFFA,0.009130321225359,0.45288,0.3440168581234626,0.5832637046358691,False,False
PEX14,0.0080827834676236,0.3948,0.4036228560024009,0.5359815046217049,False,False
CASZ1,0.0012459595201856,0.060376,1.2191356630166583,0.1652730455801105,False,False
TARDBP,0.0083835081112599,0.10758,0.9682684600541736,0.2391253189401374,False,False
MASP2,0.0082591284306538,0.38975,0.40921387613912075,0.5321179927667269,False,False
SRM,0.0078569602948208,0.62344,0.20520533676887373,0.7130746789785023,False,False
EXOSC10,0.0066182258006051,0.5879,0.23069653981091828,0.6874007743362831,False,False
MTOR,0.0057296914145533,0.71446,0.1460220807506292,0.7782759685396345,False,False
ANGPTL7,0.0045867288692814,0.74827,0.12594166637075474,0.8031289500406174,False,False
UBIAD1,0.0060931137565882,0.84393,0.0736935745526529,0.8732769283476899,False,False
PTCHD2,0.0018661761898218,0.003699,2.431915668684606,0.02361016304347826,False,False
FBXO2,0.0070629682560771,0.44017,0.35637956032524304,0.5726977966518956,False,False
FBXO44,0.0080760824097484,0.39993,0.3980160168572809,0.5401559033989267,False,False
FBXO6,0.0125637036969495,0.48269,0.3163316984670043,0.6067359322974473,False,False
MAD2L2,0.0053925311344111,0.23116,0.6360873142056546,0.3872130678216776,False,False
DRAXIN,0.0008250226588752,0.22769,0.6426560429034665,0.38371863839285714,False,False
AGTRAP,0.0,0.053827,1.2689998245267338,0.1531085548977395,False,False
C1orf167,0.0091922007865367,0.019452,1.7110357391038602,0.0765288982630273,False,False
MTHFR,0.0063220315813341,0.11942,0.9229229331542389,0.25548564296316284,False,False
CLCN6,0.0073425432717263,0.10887,0.9630917770797811,0.24087829332961205,False,False
NPPA,0.0,0.29914,0.5241255106805632,0.4530259598853868,False,False
NPPB,0.0,0.17655,0.753132278100884,0.3283107938555347,False,False
KIAA2013,0.0077281670759014,0.17052,0.7682246760249054,0.320786771859058,False,False
PLOD1,0.0075214669164017,0.11844,0.9265016012827384,0.2540961642538222,False,False
MFN2,0.0069312670845091,0.30291,0.5186863890206233,0.4562378656914894,False,False
MIIP,0.0047008497953594,0.69188,0.15996922325570134,0.7635384840258927,False,False
TNFRSF8,0.00658527974858,0.062525,1.20394629959746,0.16896776461564683,False,False
TNFRSF1B,0.0021236418659549,0.95552,0.019760218291087407,0.9600307490019644,False,False
VPS13D,0.0077844804355794,0.30115,0.5212171324934007,0.4547798123630821,False,False
DHRS3,0.0022374894648026,0.63965,0.19405759577730772,0.7248178066037737,False,False
AADACL4,0.0,0.52884,0.2766757034424563,0.6422470527443925,False,False
AADACL3,0.0,0.034381,1.4636814956487938,0.11318744912790699,False,False
PRAMEF12,0.0,0.019405,1.7120863529239663,0.07640086292525453,False,False
PRAMEF14,0.0,0.42114,0.3755735072041432,0.5581521942656524,False,False
PRAMEF19,0.0,0.26173,0.5821464948315235,0.41730985016090105,False,False
PRAMEF17,0.0,0.2423,0.6156465858624938,0.3989683767784816,False,False
PRAMEF20,0.0,0.26907,0.5701347212654393,0.42453028659568115,False,False
LRRC38,0.005853659662082,0.1837,0.7358908436941917,0.3365180242634315,False,False
PDPN,0.0011311996494323,0.16291,0.7880522563205665,0.31138493670886075,False,False
PRDM2,0.0094557661305737,0.25669,0.5905910500251405,0.4116750910378313,False,False
KAZN,0.0107440421717014,0.0034159,2.4664948517078216,0.02222367439474764,True,False
TMEM51,0.0013768096957463,0.51456,0.28856397726766153,0.6315000232216116,False,False
FHAD1,0.0059443413914933,0.13109,0.8824304365361725,0.2704882808433108,False,False
EFHD2,0.0099434363342698,0.019053,1.720036632541263,0.07527667954149017,False,False
CTRC,0.0059465813221163,0.037702,1.4236356109102515,0.12020213352101349,False,False
CELA2A,0.0117428679239275,0.17908,0.7469529142885926,0.33119251137291494,False,False
CELA2B,0.008519226083943,0.13903,0.8568914772374875,0.2808392334139819,False,False
CASP9,0.0088919378414767,0.047257,1.3255338519969229,0.14004854859813085,False,False
DNAJC16,0.0098877673991214,0.048462,1.314598666735028,0.14237784126690126,False,False
AGMAT,0.0139216928722704,0.016801,1.7746648681814594,0.06980604166666667,False,False
DDI2,0.0080851226025418,0.022652,1.6448934470455085,0.08472457183297948,False,False
PLEKHM2,0.0078957372479385,0.032141,1.4929406151978841,0.10789658162185053,False,False
SLC25A34,0.0070793110072719,0.037667,1.4240389679392493,0.1201388624019312,False,False
TMEM82,0.0,0.039543,1.402930385249416,0.12397750939292071,False,False
FBLIM1,0.0128555844759351,0.11686,0.9323341180257513,0.2518058355978261,False,False
UQCRHL,0.0073884975103321,0.30475,0.5160562857095804,0.4579348322592873,False,False
SPEN,0.0077250223436424,0.072706,1.1384297478841654,0.1864995356738392,False,False
ZBTB17,0.0062672061858915,0.096305,1.01635116442231,0.22316254052869872,False,False
C1orf64,0.0,0.1179,0.9284861949049108,0.2533962993086621,False,False
HSPB7,0.0,0.37799,0.4225196895867599,0.52213203084161,False,False
CLCNKA,0.0,0.23272,0.6331662917609973,0.38860195892575045,False,False
CLCNKB,0.026972048706548,0.45605,0.34098753993713965,0.5854361196567357,False,False
FAM131C,0.0044866457789309,0.76919,0.11396637052436577,0.8182018112296237,False,False
EPHA2,0.0026084202379222,0.62822,0.20188824152653873,0.7167838298791018,False,False
CROCC,0.0091374270651924,0.049094,1.3089715817286856,0.14341647844509947,False,False
MFAP2,0.0,0.034534,1.4617531153280172,0.11349170638209698,False,False
ATP13A2,0.0099090996943661,0.047859,1.3200363800857051,0.14125175819061803,False,False
SDHB,0.0083355670439284,0.065988,1.180535034270496,0.17475191915817606,False,False
ARHGEF10L,0.0071365433614549,0.22902,0.6401265896672576,0.38483156528189916,False,False
ACTL8,0.0,0.75714,0.12082380926366146,0.8095801659023469,False,False
IGSF21,0.0004550489816635,0.018359,1.7361509781625282,0.07382245625158508,False,False
KLHDC7A,0.0,0.034394,1.4635173130728,0.11320674070998547,False,False
PAX7,0.0049658037574224,0.037094,1.430696332369403,0.11888525773195877,False,False
TAS1R2,0.0,0.97999,0.008778355906461319,0.9814756774682585,False,False
ALDH4A1,0.0074873156232186,0.90066,0.04543912466051384,0.9169410523950173,False,False
IFFO2,0.0081659101612828,0.90838,0.04173243630309165,0.9229327074655559,False,False
UBR4,0.0065803632248495,0.77777,0.10914881239160197,0.8241781427521219,False,False
EMC1,0.0083778544189823,0.16511,0.7822266225985045,0.3142075852136341,False,False
MRTO4,0.0081126755687441,0.31604,0.5002579468756178,0.4678631372549019,False,False
AKR7A3,0.0162409870309026,0.024207,1.6160590298137922,0.08884305208333332,False,False
AKR7A2,0.0061571097795205,0.1604,0.7947956360518553,0.3083343840931135,False,False
PQLC2,0.0092444505046495,0.047006,1.327846703754069,0.13956556741573034,False,False
CAPZB,0.009058515915251,0.073756,1.132202644354547,0.1881101262666881,False,False
MINOS1,0.0087903637212735,0.085073,1.070208252037309,0.20624348853211008,False,False
HTR6,0.011924615801615,0.052062,1.28347915216455,0.14929336408030386,False,False
TMCO4,0.0235366365444427,0.50811,0.29404225775240367,0.6261289461412917,False,False
OTUD3,0.0075406159448068,0.74418,0.12832200591668122,0.8001474230299742,False,False
PLA2G2E,0.0,0.71267,0.14711152253976453,0.7769102619636964,False,False
PLA2G2A,0.0,0.93327,0.02999269436006342,0.9417040571501305,False,False
PLA2G5,0.0,0.9832,0.007358130121602345,0.9843174843720401,False,False
PLA2G2D,0.0,0.62296,0.2055398383119083,0.7126284848484847,False,False
PLA2G2F,0.0,0.51391,0.289112931443909,0.6310442263011152,False,False
PLA2G2C,0.003307643214051,0.27989,0.553012617869676,0.43526608964299723,False,False
UBXN10,0.0035577260053184,0.34139,0.46674920439417683,0.49023987410560643,False,False
VWA5B1,0.0039322091131701,0.0015529,2.8088565100451013,0.012678285015447993,False,False
CAMK2N1,0.0116902206918099,0.030571,1.5146903549481414,0.10428210090361445,False,False
MUL1,0.0082629011598141,0.026252,1.5808376044151145,0.09365329133858269,False,False
FAM43B,0.0135280859364451,0.020384,1.6907105893447436,0.07905780821917807,False,False
CDA,0.0,0.26378,0.5787581360789451,0.4194395647377394,False,False
PINK1,0.0081920615437296,0.52903,0.2765196994864902,0.6422470527443925,False,False
DDOST,0.0076270696696109,0.60259,0.21997807973344577,0.6980393402498721,False,False
KIF17,0.0072699198178242,0.0087003,2.0604657719677872,0.04432781021194605,False,False
SH2D5,0.0082281312574311,0.00020739,3.683212188397904,0.0026689678977272727,False,False
HP1BP3,0.0078879340195389,0.0001884,3.7249191015431413,0.002462949422918384,False,False
EIF4G3,0.0083451251306024,0.00029331,3.5326731300955307,0.0035018298569277112,False,False
ECE1,0.0032003530571486,0.00082872,3.08159217993894,0.007905749458483755,False,False
NBPF3,0.0057494087184722,0.90635,0.04270406091500883,0.9212243893839348,False,False
ALPL,0.0,0.28002,0.5528109487312005,0.43539443954104146,False,False
RAP1GAP,0.0065160073681281,0.035301,1.4522129918266098,0.11496421749845966,False,False
USP48,0.0080675506004391,0.00062591,3.2034881097821795,0.006398325628626693,False,False
LDLRAD2,0.0,0.014336,1.84357200768195,0.06271581931034483,False,False
HSPG2,0.0013365092644444,0.34303,0.4646678966781735,0.491659794792985,False,False
CELA3B,0.0070034398307686,0.44549,0.35116204020973746,0.5769681383760824,False,False
CELA3A,0.0182178538976792,0.3815,0.41850545770910075,0.5254335707461131,False,False
CDC42,0.0089155722053378,0.10546,0.9769122330045547,0.2360678102498941,False,False
WNT4,0.0,0.051779,1.2858463412838352,0.14864313688212927,False,False
ZBTB40,0.0091771539523281,0.12941,0.8880321627939272,0.2684542130053644,False,False
EPHA8,0.0074223126359378,0.61702,0.20970075857799828,0.7087482503803522,False,False
C1QA,0.0,0.86619,0.06238683442502683,0.8905675669541534,False,False
C1QC,0.001825342675862,0.83982,0.07581378701385476,0.8699997451813134,False,False
C1QB,0.0011657834893935,0.66027,0.18027843486456555,0.739829035335689,False,False
EPHB2,0.0068555691372957,0.019588,1.7080099046538195,0.07694939048562935,False,False
LACTBL1,0.0,0.4928,0.30732930084363097,0.6147398898505114,False,False
C1orf234,0.0040081635318083,0.42514,0.37146803179593474,0.5607349388570003,False,False
KDM1A,0.0088768651699056,0.52927,0.2763227219235239,0.6423435280159216,False,False
LUZP1,0.0096351201976824,0.39283,0.4057953530211738,0.5342528435409161,False,False
HTR1D,0.0118030343074264,0.34673,0.46000858040649295,0.49475533207343414,False,False
RPL11,0.0082673273136377,0.2185,0.6605485586935593,0.3750416323879628,False,False
TCEB3,0.0092356182023036,0.67538,0.17045180425471484,0.7513436640471512,False,False
PITHD1,0.0072622398819787,0.57029,0.24390424367510039,0.6739379378446863,False,False
LYPLA2,0.0087270357907647,0.62506,0.204078292386763,0.7142577513513513,False,False
GALE,0.0052574917593656,0.67361,0.1715914741916276,0.7499230199410195,False,False
HMGCL,0.0056575966274021,0.64719,0.18896820180735882,0.7302119611609047,False,False
FUCA1,0.0070566979545655,0.6618,0.17927323717616572,0.7406535610926802,False,False
CNR2,0.0100511673773067,0.64885,0.18785569102961963,0.7311667910447762,False,False
PNRC2,0.0079052103448167,0.25242,0.59787623759936,0.4081712493625701,False,False
SRSF10,0.007324072520153,0.1445,0.8401321529074334,0.28836343612334797,False,False
MYOM3,0.0110643890709887,0.68461,0.1645567614746528,0.7583461785664385,False,False
IL22RA1,0.0270664815440115,0.44182,0.3547546286795189,0.5739546370637391,False,False
IFNLR1,0.0045087223734313,0.068153,1.1665150223712044,0.17845843352601157,False,False
GRHL3,0.0,0.20676,0.6845334765043467,0.36214977905435264,False,False
STPG1,0.0003867089456431,0.025086,1.6005685820659417,0.09109906779661017,False,False
NIPAL3,0.005353326980477,0.014768,1.8306783163181632,0.06397434034416827,False,False
RCAN3,0.006085017978278,0.065499,1.183765330508937,0.17399594153124476,False,False
NCMAP,0.0019674966345774,0.0061131,2.21373849982727,0.03440653194888178,False,False
SRRM1,0.006941709637401,0.0003611,3.4423725115731734,0.004119448381294964,False,False
CLIC4,0.0007997723820961,0.053879,1.2685804734262633,0.15317402635825714,False,False
RUNX3,0.0,0.017381,1.759925240431179,0.0712818817899638,False,False
SYF2,0.0074927438188779,0.010124,1.9946478635137834,0.049313677419354836,False,False
RSRP1,0.0065812140188465,0.013672,1.8641679502873196,0.06070276113133576,False,False
RHD,0.0054380861231976,0.026572,1.5755757562304882,0.0944088337441183,False,False
TMEM50A,0.0084793667581114,0.087763,1.056688539704343,0.21047986159431248,False,False
RHCE,0.0075090436294688,0.31442,0.5024898366358708,0.4662921242166308,False,False
TMEM57,0.0094502374090761,0.3786,0.42181939037222205,0.5227014106583072,False,False
LDLRAP1,0.0,0.21047,0.6768097989397895,0.36593945059765326,False,False
MAN1C1,0.0051416125712973,0.045852,1.3386417162639663,0.13724942536327608,False,False
SEPN1,0.0077588109993589,0.42135,0.37535700174274067,0.5582905106134046,False,False
MTFR1L,0.0094033385210014,0.43554,0.3609719532130586,0.5695716512702078,False,False
AUNIP,0.0042188418361806,0.42972,0.3668144329404722,0.5640804454011095,False,False
PAQR7,0.0083201745317367,0.43823,0.3582978951721913,0.5716199654491609,False,False
STMN1,0.0087740941743461,0.16401,0.7851296713887804,0.3126206479923058,False,False
PAFAH2,0.0046641456796753,0.23452,0.6298201144872403,0.39039088188976373,False,False
EXTL1,0.0033512969520851,0.40133,0.3964983749098622,0.5415360035735557,False,False
SLC30A2,0.0071565136264142,0.82975,0.08105273891935845,0.862539857732905,False,False
TRIM63,0.0,0.79486,0.09970935760977152,0.8365630534351145,False,False
PDIK1L,0.0085700698895465,0.6708,0.17340694606595192,0.7477700906981649,False,False
FAM110D,0.0133536802117894,0.3976,0.4005536242747243,0.5382280457611202,False,False
ZNF593,0.0083821213409008,0.26398,0.5784289754735995,0.41956968937875755,False,False
CNKSR1,0.0097659252987136,0.22108,0.6554505440902625,0.37779291949563526,False,False
CATSPER4,0.0371251935605591,0.22287,0.6519483869316418,0.37936622839969947,False,False
CEP85,0.0062918489563536,0.054582,1.2629505549055846,0.1545317776191326,False,False
SH3BGRL3,0.0061858720726912,0.011548,1.9374932247913172,0.05396213969938107,False,False
UBXN11,0.0059440673133192,0.017871,1.7478511451814929,0.07255946350832267,False,False
CD52,0.0,0.021674,1.6640609309682706,0.08228957614942528,False,False
AIM1L,0.0067170124130607,0.074514,1.1277621225331635,0.18948187169206093,False,False
ZNF683,0.0533245071820947,0.21184,0.6739920322403941,0.3674294793261868,False,False
LIN28A,0.0,0.082436,1.0838830894313138,0.20223159213987313,False,False
DHDDS,0.0079242808535929,0.073099,1.1360885641837604,0.18714836668818594,False,False
HMGN2,0.0066134798191328,0.23044,0.6374421334455109,0.3865453025814643,False,False
ARID1A,0.0080212891591535,0.0013327,2.8752676022799704,0.011366303657880581,False,False
PIGV,0.0065623282132199,0.0019535,2.709186584439197,0.015058397959183675,False,False
ZDHHC18,0.0089471982907011,0.0019831,2.702655385465306,0.015204086315280462,False,False
SFN,0.0045387136269888,0.0021379,2.6700126127211967,0.01603425,False,False
GPN2,0.0068180071723071,0.0019654,2.7065490482839945,0.015097585755813952,False,False
GPATCH3,0.0059447531109136,0.0021967,2.6582292499710722,0.01632849437412096,False,False
NUDC,0.007436946855115,0.0023952,2.6206582170010226,0.01746821343146274,False,False
NR0B2,0.0,0.0028312,2.5480294503705414,0.019696654673102235,False,False
KDF1,0.0,0.01366,1.8645493006544862,0.060666470588235294,False,False
TRNP1,0.0088485569428451,0.078287,1.1063103490148496,0.19589911083083714,False,False
FAM46B,0.0,0.69835,0.15592686251759952,0.767996493965876,False,False
SLC9A1,0.0050795450305924,2.0597e-05,4.68619603100585,0.00041921108472400516,False,False
WDTC1,0.006943163591785,0.0080323,2.095160079343546,0.04201653464203233,False,False
TMEM222,0.0093788800280223,0.030835,1.5109560472376764,0.10491178648068669,False,False
SYTL1,0.0108039800395316,0.029592,1.5288256816926624,0.1019072893136403,False,False
MAP3K6,0.0021223595977638,0.034611,1.4607858526501685,0.11363789708014083,False,False
FCN3,0.0267135474434348,0.02258,1.646276062411051,0.0845150849858357,False,False
CD164L2,0.0024258554004895,0.13619,0.8658547801197055,0.2774013938848921,False,False
GPR3,0.010440765319492,0.021413,1.6693224830010644,0.08161132572115386,False,False
WASF2,0.0031970645456132,0.39744,0.4007284258395326,0.5382223417883679,False,False
AHDC1,0.0061450809008922,0.032659,1.4859971172457302,0.10917319101834283,False,False
FGR,0.0,0.095948,1.0179640735394158,0.22276402694391567,False,False
IFI6,0.0053022808396895,0.64419,0.19098602117812097,0.7279333226427197,False,False
FAM76A,0.0070373500582154,0.808,0.09258863922541381,0.8461585204755615,False,False
STX12,0.0077131240394009,0.91964,0.036382147231515144,0.9310320030649384,False,False
PPP1R8,0.0081996006259472,0.55215,0.2579429234976521,0.6603060982048575,False,False
THEMIS2,0.0065412214855035,0.46583,0.3317725458251424,0.5931269814502529,False,False
RPA2,0.008144009773015,0.61981,0.20774142114322763,0.7105117164340973,False,False
SMPDL3B,0.0023293170673937,0.53109,0.274831875921676,0.6441086169968637,False,False
XKR8,0.0099124687743305,0.53813,0.2691127959645066,0.6488251825095057,False,False
EYA3,0.0061384761852687,0.6575,0.18210424283820453,0.7378470282317979,False,False
PTAFR,0.0029659415547361,0.042717,1.369399255258413,0.13067297607563189,False,False
DNAJC8,0.0068871827293054,0.13081,0.8833590543388709,0.27007788048431197,False,False
PHACTR4,0.0078837455667298,0.023069,1.636971230961989,0.08587907842216481,False,False
RCC1,0.0091015860155674,0.12409,0.9062632154376606,0.26100384054125764,False,False
TRNAU1AP,0.0076706606170926,0.010811,1.9661341326520998,0.05162903765060241,False,False
TAF12,0.0069256641314642,0.00018843,3.7248499518762643,0.002462949422918384,False,False
RAB42,0.0,0.0012658,2.8976349086614723,0.010883546095444686,False,False
GMEB1,0.0067400607837619,0.00025878,3.5870692914704048,0.0031880006993006997,False,False
YTHDF2,0.0066189216891663,0.0042715,2.3694195893010193,0.026372520443925237,False,False
OPRD1,0.0191381607421386,8.0745e-06,5.092884361128631,0.00019367805975794252,True,False
