symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
ABCC11,0.0013106166622263,0.32417,0.4892271789918498,0.49824598214285715,False,False
ABCC12,0.0002434815066838,0.11443,0.9414601020602192,0.26157643631436317,False,False
ABCC2,0.0016257593506445,0.070868,1.1495498234995265,0.19386138479001136,False,False
ABCC3,0.0002892395564345,0.08074,1.0929112549257043,0.21097952292441144,False,False
ABCC4,0.0005981999590959,0.82158,0.08535014145965722,0.8734594529871439,False,False
ABCC5,0.0023225301728258,0.035474,1.450089838311733,0.12462440233236152,False,False
ABCC6,0.0004002916512424,0.94286,0.02555278843049759,0.9579071484492624,False,False
ABCC8,0.0027442284646504,9.9619e-07,6.001657822136477,4.18052868159204e-05,True,False
ABCC9,9.24481608137116e-05,0.30755,0.5120842686402335,0.4819664189503019,False,False
ABCD2,0.0014800880299348,0.00010038,3.9983528086539617,0.0017404014388489207,False,False
ABCD3,0.0012135206541728,0.55193,0.25811599933868395,0.6844857090347718,False,False
ABCD4,0.0016456622856664,0.51119,0.2914176505212085,0.6532668206954019,False,False
ABCE1,0.001235405066514,0.41392,0.3830835886275318,0.5754763804186583,False,False
ABCF2,0.0011545999283082,0.17642,0.7534521822581792,0.3440099514563107,False,False
ABCF3,0.000968793693387,0.32289,0.4909454050047321,0.4970031295620438,False,False
ABCG1,0.0019566136289822,0.055878,1.252759146661435,0.16767375667022413,False,False
ABCG2,0.0001470020108677,0.16286,0.7881855695431816,0.3278186612576065,False,False
ABCG4,0.0016012582165702,0.076016,1.1190949869248696,0.20271734429339236,False,False
ABCG5,0.0003542578763156,0.71479,0.14582153195710132,0.8005186802973977,False,False
ABCG8,0.0003035639982065,0.79696,0.09856347561169183,0.8561216173193251,False,False
ABHD1,0.0017798021768555,5.4185e-05,4.266120922296233,0.0010543263552479816,False,False
ABHD10,0.0011872275412989,0.40709,0.39030956575658654,0.5695006468198026,False,False
ABHD11,0.0014628807558797,0.51922,0.28464858715847946,0.6598795690824167,False,False
ABHD12,0.0018871735912389,0.054537,1.263308755636778,0.16523692349137933,False,False
ABHD12B,0.0003452894180322,0.63133,0.1997435730599496,0.7398775338659256,False,False
ABHD13,0.0011765156840394,0.0038601,2.413401444321602,0.02743044945240101,False,False
ABHD14A,0.0017108736882695,0.2097,0.6784015695346561,0.3824888096010379,False,False
ABHD14B,0.002974804636795,0.075632,1.1212944150411612,0.2021275925925926,False,False
ABHD15,0.0018511354802793,0.020231,1.6939826499158817,0.08625144553955016,False,False
ABHD16B,0.0,0.044334,1.3532630830575907,0.14391599961516258,False,False
ABHD17A,0.001512354990302,0.27092,0.5671589330656763,0.4479925896882964,False,False
ABHD17B,0.0011697933721306,0.85985,0.0655773044007625,0.8998310030395136,False,False
ABHD17C,0.0011945140370729,0.0001083,3.9653715433746797,0.0018454757575757576,False,False
ABHD2,0.0026343015603274,0.010957,1.960308338350974,0.056475585090131376,False,False
ABHD3,0.0014680864228048,0.64123,0.19298616733836257,0.7468171752036449,False,False
ABHD4,0.0002959512004537,0.99854,0.000634533265659303,0.99854,False,False
ABHD5,0.0015604987620477,0.027943,1.5537269692489126,0.10667535867843403,False,False
ABHD6,0.0013610926417426,0.076816,1.1145483113749095,0.20443863858652783,False,False
ABHD8,0.0016496965729724,0.41316,0.38388173124770164,0.5750358221268873,False,False
ABI1,0.0017351414464844,0.016873,1.7728076934859633,0.07625167693544066,False,False
ABI2,0.0026827377571649,0.19699,0.7055558198031269,0.36844334331005435,False,False
ABI3,5.86359699309981e-05,0.95268,0.021052952007989095,0.9656739530132787,False,False
ABI3BP,0.0026571092056222,0.0067994,2.1675294090858004,0.040219452314165495,False,False
ABL1,0.0017037354987331,0.22628,0.6453538299316284,0.40081306173876524,False,False
ABL2,0.0013172552010167,0.014422,1.8409745087750948,0.06843830708661418,False,False
ABLIM1,0.0028163277894023,0.056509,1.2478823780378756,0.16896611662531016,False,False
ABLIM2,0.0021513983873651,0.13114,0.8822648206695034,0.28590485913672786,False,False
ABLIM3,0.0018152791806487,0.90583,0.042953300104038555,0.9317789964638459,False,False
ABO,2.5017937894700845e-05,0.81384,0.08946096851030767,0.8684048576850095,False,False
ABR,0.0024303260711108,0.13872,0.857860919867865,0.29531547003154573,False,False
ABRA,0.0014652960541868,0.31104,0.5071837567538194,0.48551198186528494,False,False
ABRACL,0.0014640349367128,0.1367,0.8642314854321778,0.2926931082624698,False,False
ABTB1,0.0017419503465114,0.87348,0.05874703457238093,0.9087455078004563,False,False
ABTB2,0.0004459208131467,0.041779,1.379041959273838,0.13860200943767204,False,False
ACAA1,0.0012584792015044,0.1016,0.9931062920520995,0.24317785501489572,False,False
ACAA2,0.0022816349111463,0.59786,0.2234005022085424,0.7167742380106572,False,False
ACACA,0.0029922473804054,0.053562,1.2711432148424953,0.1633389262472885,False,False
ACACB,0.000350422016731,0.059236,1.2274142755488553,0.1743380463980464,False,False
ACAD10,0.0013416422433191,0.33602,0.47363487251747827,0.5093133333333333,False,False
ACAD11,0.0023686320851535,0.50642,0.2954891510986787,0.6498787007454738,False,False
ACAD8,0.0010228692046193,0.049281,1.3073204881391756,0.15454763099219623,False,False
ACAD9,0.0014657796834314,0.60447,0.2186252484140678,0.7204103779583185,False,False
ACADL,0.0001177417286848,0.62629,0.20322452264244253,0.7363463489409142,False,False
ACADM,0.0020375569458525,0.088366,1.0537148034567323,0.22336446209169913,False,False
ACADS,0.0010120420364172,0.008323,2.0797201053670515,0.0464986357615894,False,False
ACADSB,0.0017334331252101,0.50575,0.2960641085571577,0.6492164434637042,False,False
ACADVL,0.0013916572535617,0.00044276,3.353831621225918,0.0055870361256544505,False,False
ACAN,0.0016394925982691,0.25634,0.5911836200200655,0.4330084910383499,False,False
ACAP1,3.643127056441079e-05,0.098083,1.0084062591437648,0.23832064093331415,False,False
ACAP2,0.0020176078900129,0.14966,0.824894259112984,0.3105873047115266,False,False
ACAP3,0.0022567617934244,0.22119,0.6552345113772391,0.39536102341349716,False,False
ACAT1,0.0016573973109418,0.28042,0.5521910150281858,0.45711521886172574,False,False
ACAT2,0.0007996236628198,0.0071779,2.1440025963999245,0.041842146855563235,False,False
ACBD3,0.0014014680023972,0.017498,1.7570115878052053,0.07806054997355896,False,False
ACBD4,0.0019410824857513,0.0010148,2.993619541450307,0.010220702089552239,False,False
ACBD5,0.0014201349851947,0.96404,0.01590494595310725,0.9731310379898295,False,False
ACBD6,0.0023947380193928,0.046894,1.3288827209008192,0.14966938895194856,False,False
ACBD7,4.214274440301228e-05,0.094965,1.0224364274228477,0.23323039015868394,False,False
ACCS,0.0005645094263869,0.14832,0.8288002831995781,0.308679792746114,False,False
ACCSL,0.002728829838444,0.59105,0.228375778330947,0.7116534613188695,False,False
ACD,0.0010058542202807,0.00017657,3.7530830829850745,0.0027054821980018163,False,False
ACE,0.0009447104517664,1.3977e-05,4.854586034832117,0.0003605382110091743,False,False
ACER1,0.0004630046045771,0.68277,0.16572556945637792,0.7776875227871177,False,False
ACER2,0.0017561353737769,0.89615,0.04761929087361388,0.9244252476458359,False,False
ACER3,0.0018750306787246,0.012909,1.889107399197782,0.06315247826086956,False,False
ACHE,0.000560060715833,0.00018172,3.7405972718574114,0.0027668018050541515,False,False
ACIN1,0.0017015509776018,0.1767,0.7527634504932359,0.34425550681136,False,False
ACKR1,0.0008811654073081,0.0001178,3.9288547095489172,0.001969559960356789,False,False
ACKR2,0.0005240314927849,0.51034,0.29214039071447445,0.6525888349882513,False,False
ACKR3,0.0006436517118626,0.12007,0.9205654893662563,0.27007745333333333,False,False
ACKR4,0.0015706400248107,0.45295,0.3439497360060813,0.6070680489354942,False,False
ACLY,0.0011242215009367,0.43809,0.35843666007082137,0.5955821017003787,False,False
ACMSD,0.0015343434808077,0.062256,1.2058187865403327,0.17910278308321964,False,False
ACO1,0.0030551152245719,0.39957,0.39840712636084996,0.5630705887265135,False,False
ACO2,0.0023372157882681,0.0041603,2.3808753511889065,0.028890742798353915,False,False
ACOT1,0.0013218132572483,0.041569,1.3812304229247605,0.13805172637795277,False,False
ACOT11,0.0006443968460006,0.074278,1.129139798532923,0.19975607524310535,False,False
ACOT12,0.0002953827449868,0.64914,0.18766162882290377,0.7533703769950468,False,False
ACOT13,0.0012376711954034,2.4043e-05,4.619011343567895,0.0005496008265582656,False,False
ACOT2,0.0017003666319967,0.26962,0.569247895640141,0.4466533333333334,False,False
ACOT4,0.0009420579705116,0.16568,0.7807299141146038,0.3313207207207207,False,False
ACOT6,0.002088196056249,0.19257,0.7154113695960597,0.362856684910086,False,False
ACOT7,0.0019783717671998,0.39293,0.40568481176576554,0.5583498231132075,False,False
ACOT8,0.001256264883424,0.011039,1.9570702666568403,0.056695525114155244,False,False
ACOX1,0.0014215280390475,0.051588,1.2874513088353683,0.15921872667398462,False,False
ACOX2,0.0003082099589557,0.38457,0.4150245977434786,0.5507849477884371,False,False
ACOX3,0.001816249408713,0.39426,0.404217282425841,0.5592229152656355,False,False
ACOXL,0.0009779549932705,0.14196,0.8478340093244447,0.29988294515401953,False,False
ACP1,0.0013814835539985,0.034827,1.4580839340849545,0.12311247433479992,False,False
ACP2,0.0010678619572438,0.061449,1.211485180279816,0.17787313486616335,False,False
ACP5,0.0001254537261262,1.3964e-05,4.854990159857858,0.0003605382110091743,False,False
ACP6,0.0017054336697306,0.65576,0.18325507792143644,0.75818457953533,False,False
ACR,0.0030783021549887,0.013749,1.861728888035551,0.06611905074116306,False,False
ACRBP,0.0003433614316516,0.63078,0.2001220852025789,0.7395646674543054,False,False
ACRV1,0.0007511354705697,0.12024,0.9199510324211483,0.27033815298507463,False,False
ACSBG1,0.000238360714712,0.023078,1.6368018309842358,0.09378583152827918,False,False
ACSBG2,0.0004643092684652,0.43722,0.3592999800915634,0.5947620383809062,False,False
ACSF2,9.82846790704977e-05,0.005944,2.225921199247481,0.03679467057960381,False,False
ACSF3,0.0016525524447299,0.0078333,2.1060552405134834,0.044584268218623484,False,False
ACSL1,0.0011730753421255,0.1258,0.9003193588907499,0.27849556488649785,False,False
ACSL3,0.0023956641275061,0.44965,0.3471254022505215,0.6043336121733588,False,False
ACSL5,0.0007911097029049,0.10878,0.9634509455208478,0.2534460093896714,False,False
ACSL6,0.0077986980890706,0.25914,0.5864655455688579,0.43573126681949564,False,False
ACSM1,0.0010676752900501,0.047439,1.3238644743457177,0.15077165222305955,False,False
ACSM2A,0.0022319584338947,0.11375,0.94404859467085,0.26072860054347824,False,False
ACSM2B,0.0,0.064398,1.1911276202558942,0.1831104432833305,False,False
ACSM3,0.0002164046903868,0.16928,0.7713943496449083,0.33537916617733415,False,False
ACSM4,0.0005192920348755,0.39407,0.4044266261097281,0.5591220269133725,False,False
ACSM5,0.0001002974964225,0.20088,0.697063300295134,0.37297442218798155,False,False
ACSM6,0.0009167522132286,0.881,0.05502409158795209,0.9141072636693524,False,False
ACSS1,1.087462094718204e-05,0.66161,0.17939793919916475,0.7621678478765533,False,False
ACSS2,0.001335853594691,0.0023663,2.625930196273925,0.01920940404040404,False,False
ACSS3,0.0010621341927623,0.24783,0.6058461231179442,0.4242837527907448,False,False
ACTA1,0.0009877461197022,0.54355,0.26476049992116585,0.6783819264629725,False,False
ACTA2,0.001117667754615,0.53428,0.27223108269938473,0.6709821782178218,False,False
ACTB,0.0017117517308978,0.0030843,2.510843386130808,0.023395746852517985,False,False
ACTBL2,0.0,0.063443,1.1976162889212092,0.18106638639824058,False,False
ACTC1,0.0001648279165754,1.5712e-05,4.803768529557125,0.000397444047976012,False,False
ACTG1,0.001184179114713,0.0013171,2.8803812502474253,0.012364761825264331,False,False
ACTG2,0.0,0.12021,0.9200594028476378,0.27033815298507463,False,False
ACTL6A,0.0004544004566273,0.98798,0.0052518468876280805,0.9902104681558935,False,False
ACTL6B,0.0018483201494465,0.00019526,3.7093867150250137,0.0029176582816651904,False,False
ACTL7A,0.0,0.57787,0.23816985125544746,0.7014438696215283,False,False
ACTL7B,0.0,0.078765,1.1036667226572618,0.20758557394971108,False,False
ACTL8,0.0002885970092284,0.69934,0.15531163080099972,0.7894189227166276,False,False
ACTN1,0.0010844397901953,0.072683,1.1385671554344903,0.1970054964652956,False,False
ACTN2,9.3386444025584e-05,0.50335,0.29812992705259383,0.6473306296691569,False,False
ACTN3,0.0005582269667463,0.036725,1.4350381955377058,0.12761086508753863,False,False
ACTN4,0.0015527667250301,0.092089,1.0357922430345234,0.22935285187370905,False,False
ACTR10,0.0018154139201957,0.092943,1.0317833135397592,0.23030969594594594,False,False
ACTR1A,0.0012123134046176,0.012641,1.8982185686720325,0.062310081799591,False,False
ACTR1B,0.0020247483879017,0.1583,0.8005190851376441,0.3216186491692752,False,False
ACTR2,0.002712695488408,0.60606,0.2174843785086053,0.7216935272111245,False,False
ACTR3,0.0012125335625196,0.39608,0.40221708667657236,0.5603952285115303,False,False
ACTR3B,0.005316151450586,0.95608,0.019505766609958508,0.9677828873154927,False,False
ACTR3C,0.0005390893479471,0.73905,0.13132617866940965,0.8184175856636471,False,False
ACTR5,0.0012265487235879,8.0552e-16,15.093923672151272,1.6986403e-12,False,False
ACTR6,0.0012962073242815,0.02524,1.5979106494279034,0.09976541705716964,False,False
ACTR8,0.0010901983756342,0.21073,0.6762736328446483,0.383668776962899,False,False
ACTRT2,0.0,0.59576,0.2249286591646871,0.715285118496904,False,False
ACTRT3,0.0004415076607614,0.63415,0.19780800321105713,0.7416881932889628,False,False
ACVR1,0.0014765123941653,0.37795,0.42256565032251225,0.5455003764222773,False,False
ACVR1B,0.0014594531071424,0.046304,1.3343814905610565,0.14835092290163313,False,False
ACVR1C,0.0008965043099137,0.13249,0.8778168999061318,0.28773253089598355,False,False
ACVR2A,0.0023674349302259,0.1795,0.745935547085662,0.3478650201033888,False,False
ACVR2B,0.0015864733487272,0.016842,1.7736063369819173,0.076161425891182,False,False
ACVRL1,0.0,0.099031,1.0042288354881541,0.23956899770576429,False,False
ACY1,0.0014330386048426,0.11597,0.935654342837829,0.26391661945231354,False,False
ACY3,0.0,0.082076,1.0857838171964145,0.2131499568965517,False,False
ACYP1,0.0015326013600567,0.72996,0.13670093748945183,0.8117617139090311,False,False
ACYP2,0.0026050222850583,0.00053472,3.2718735717867027,0.006394937562012757,False,False
ADA,0.0010766748928789,0.12865,0.8905902094536347,0.28266807762438134,False,False
ADAD1,0.0046697038188061,0.21705,0.6634402098252813,0.3904492962252079,False,False
ADAD2,0.0004523487688208,0.48743,0.3120877446763169,0.6349273492394409,False,False
ADAL,0.0014971549396041,1.4495e-07,6.838781780308984,8.123941860465117e-06,False,False
ADAM10,0.002417873018884,1.3335e-05,4.875006979974105,0.00035150226562500003,False,False
ADAM11,0.001121328249708,0.0018624,2.7299270370302056,0.01611214769230769,False,False
ADAM12,0.0061753199510171,0.40108,0.3967689937306369,0.5640866694456023,False,False
ADAM15,0.0009022677378545,7.1205e-05,4.1474895092259585,0.0013243972987872104,False,False
ADAM17,0.0028627846096475,0.29286,0.5333399419598351,0.4697678235238186,False,False
ADAM18,0.0004255546334718,0.19452,0.7110357391038602,0.3650163701067616,False,False
ADAM19,0.0004924072346575,0.0899,1.0462403082667713,0.22582087552114355,False,False
ADAM2,0.0003419336787147,0.49048,0.30937869688082215,0.6369389055645347,False,False
ADAM20,0.0054123654420365,0.78602,0.10456640335100882,0.8481180748321074,False,False
ADAM21,0.0006659415362757,0.38531,0.41418971954017314,0.5513766816523878,False,False
ADAM22,0.003264275635768,0.003263,2.486382926212125,0.024281786501985002,True,False
ADAM23,0.0019451341979198,0.025757,1.589104722031102,0.10098084824541018,False,False
ADAM28,0.0002430958222401,0.60087,0.22121947872881648,0.7187390188572238,False,False
ADAM29,0.000240274403174,0.16452,0.7837812991628625,0.3299396576319543,False,False
ADAM30,0.0,0.44937,0.3473959245055654,0.6041979676416673,False,False
ADAM32,0.0016012137165207,0.49506,0.3053421625012007,0.6406872967167843,False,False
ADAM33,0.0003663727188099,0.013158,1.8808101179388335,0.06409917990181924,False,False
ADAM7,0.0005341538301767,0.0010022,2.9990456015935423,0.010142239952009599,False,False
ADAM8,0.0011712396932503,0.89166,0.049800715436100734,0.9217662969544702,False,False
ADAM9,0.0020709757261663,0.77457,0.11093932775629396,0.8401702520252026,False,False
ADAMDEC1,0.0005075637680486,0.03236,1.4899914870597653,0.1175776868404049,False,False
ADAMTS1,1.4216449561610566e-05,0.065884,1.1812200414817595,0.18537030510170055,False,False
ADAMTS10,0.0018216369055656,0.1605,0.7945249632591092,0.3248512297540492,False,False
ADAMTS12,0.0071717674435035,0.98402,0.006996074534747885,0.9873475020815986,False,False
ADAMTS13,0.0019769409299968,0.025562,1.5924051694892547,0.10055920261133132,False,False
ADAMTS14,0.0,0.77508,0.11065346940922555,0.8403018443544759,False,False
ADAMTS15,0.0002693662452722,0.46771,0.3300233444417397,0.6195734354142128,False,False
ADAMTS16,0.0004999614563148,0.41977,0.3769886026760016,0.5795498731483755,False,False
ADAMTS17,0.005798930186793,0.39438,0.4040851173359886,0.5592326300748087,False,False
ADAMTS18,0.0001991080928792,0.42816,0.3683939082482897,0.5869816837315132,False,False
ADAMTS19,0.0060109578388675,0.024752,1.6063897036447077,0.09845938222117426,False,False
ADAMTS2,9.647185018154244e-05,7.6778e-05,4.114763205064103,0.001407874847826087,False,False
ADAMTS20,0.000112180900689,0.87762,0.05669348822429066,0.9114411105639004,False,False
ADAMTS3,0.0001409795461616,0.33885,0.46999251002395576,0.511671992481203,False,False
ADAMTS4,7.386139345184865e-05,0.080987,1.091584688298801,0.21123232683982684,False,False
ADAMTS5,0.0002036922440531,0.049247,1.3076202204583298,0.1545093713966896,False,False
ADAMTS6,0.0072663898638082,0.003135,2.503762454833265,0.023621013845466728,True,False
ADAMTS7,0.0003004282199354,0.00018429,3.7344982299607743,0.002800875945945946,False,False
ADAMTS8,0.0002672177120558,0.60486,0.21834513487381987,0.7207733418097054,False,False
ADAMTS9,0.00082893452055,0.09304,1.031330298279608,0.23041467997651202,False,False
ADAMTSL1,0.0028015107683742,0.72144,0.14179978203750465,0.8053128300138953,False,False
ADAMTSL2,0.0001777171949697,0.25048,0.6012269453911412,0.42674082189014534,False,False
ADAMTSL3,0.0011251388138004,0.00028026,3.5524388823285737,0.0038945520593080727,False,False
ADAMTSL4,0.0004607285296887,2.3073e-05,4.636895933925365,0.0005336235205479452,False,False
ADAMTSL5,5.352058855771095e-05,0.52297,0.2815232235766021,0.6625391996396126,False,False
ADAP1,0.000781637793544,0.020542,1.687357275116595,0.08718076477987421,False,False
ADAP2,0.0006918397111797,0.09136,1.0392439090982273,0.2280407678650688,False,False
ADAR,0.0019141447235211,0.0020657,2.6849327504857836,0.017432895947973988,False,False
ADARB1,0.0014194529857702,0.28601,0.5436187820146802,0.46278426050258964,False,False
ADARB2,0.0001363764513265,0.73432,0.13411464315082322,0.8149985789473684,False,False
ADAT1,0.0035306291722667,0.21385,0.6698907454071701,0.38716993990126636,False,False
ADAT2,0.0008059075765495,0.2647,0.5772460586986518,0.44170699307616224,False,False
ADAT3,0.0025281515497315,0.31045,0.508008335817998,0.4851590088003706,False,False
ADCK1,0.0016936188168285,0.13277,0.8769000447444257,0.2881922156459084,False,False
ADCK2,0.0023098842084486,0.50789,0.29423033804278165,0.6509490009876168,False,False
ADCK5,0.0019038180955891,0.19877,0.7016491622808431,0.370442984975696,False,False
ADCY1,0.0007567658128548,0.028039,1.5522374793725073,0.10689670734463277,False,False
ADCY10,0.0012295742393662,0.74708,0.12663288988707305,0.8228268982176666,False,False
ADCY2,0.0056309296856105,0.0084846,2.071368627346022,0.04705083470259612,True,False
ADCY3,0.0013079076197953,0.24194,0.6162923236879067,0.4176330502404583,False,False
ADCY4,0.0001195633404666,0.37578,0.42506633791504855,0.5438751372683597,False,False
ADCY5,0.0032213082542053,0.75094,0.12439476167744078,0.8253013679890562,False,False
ADCY6,0.0014729573351623,0.0048708,2.3123997026350898,0.032085277625927375,False,False
ADCY7,4.087518443767647e-05,0.50103,0.3001362692537367,0.645590277247384,False,False
ADCY8,0.0044543302833564,0.18957,0.7222303899163495,0.35929974171813583,False,False
ADCY9,0.001785524755692,0.012624,1.898803014134655,0.06227101754385965,False,False
ADCYAP1,7.265125139323647e-05,0.66454,0.1774788728755841,0.7643546601213609,False,False
ADCYAP1R1,0.0035287273091878,0.026256,1.580771436290982,0.10205961290322582,False,False
ADD1,0.0022444021395457,0.054552,1.2631893225634232,0.1652526916861196,False,False
ADD2,0.0025406080141006,0.026391,1.5785441533095554,0.10244274505292224,False,False
ADD3,0.0016152277926129,0.88094,0.05505366997192009,0.9141012301636117,False,False
ADGB,9.208311571283168e-05,0.10607,0.9744074311483264,0.24970707507675133,False,False
ADGRA1,0.0017944851288219,0.23036,0.6375929301421313,0.40506982704730154,False,False
ADGRA2,0.0019155574201937,0.27326,0.5634239360009398,0.4505313373058514,False,False
ADGRA3,0.0015672020878895,0.23732,0.6246656603345838,0.4125709398186315,False,False
ADGRB1,0.0025000534690999,0.056971,1.2443461573965702,0.16974580890144828,False,False
ADGRB2,0.0013612701093048,0.89535,0.048007162052644436,0.9240008991925618,False,False
ADGRB3,0.0040933690810434,3.6249e-09,8.44070396979567,3.6400037500000007e-07,True,False
ADGRD1,0.0002776033068085,0.08037,1.0949060316721286,0.2104444158262219,False,False
ADGRD2,0.0001179997798306,0.49117,0.3087681671770288,0.6372894862328872,False,False
ADGRE1,0.0006940652947841,0.40753,0.3898404155009576,0.5699498176392572,False,False
ADGRE2,0.00079712192986,0.198,0.7033348097384688,0.36972094078583284,False,False
ADGRE3,0.0010601895043093,0.17122,0.7664455072854764,0.33740000000000003,False,False
ADGRE5,0.0010360204780605,0.76685,0.11528957808901903,0.8350715336948102,False,False
ADGRF1,0.0013127288157238,0.71374,0.14645996347498202,0.7997339133900107,False,False
ADGRF2,0.0,0.806,0.09366495819490933,0.862767766497462,False,False
ADGRF3,0.0010176662841215,0.86737,0.06179560300783646,0.9048625255086264,False,False
ADGRF4,0.0,0.98403,0.006991661085070235,0.9873475020815986,False,False
ADGRF5,0.0001580452550662,0.039346,1.405099412383119,0.1337431029619182,False,False
ADGRG1,0.0001479281156077,0.46238,0.33500095935717944,0.6155093979326126,False,False
ADGRG3,0.0003904945706596,0.4232,0.3734543409728706,0.582331484502447,False,False
ADGRG5,0.0003264491356049,0.39917,0.39884210597194614,0.562808015043878,False,False
ADGRG6,0.0011556952696961,0.025921,1.5863482479363007,0.1011770737913486,False,False
ADGRG7,0.001590658936685,0.67504,0.17067049196219425,0.7722197599511765,False,False
ADGRL1,0.002646509881206,0.24825,0.6051107428325813,0.42476952641719906,False,False
ADGRL2,0.0064007340769445,0.35006,0.45585751154785314,0.5213808510638298,False,False
ADGRL3,0.0041705600627763,1.3071e-05,4.883691185344584,0.000346166043956044,True,False
ADGRL4,0.0003026514627066,0.061327,1.2123482796515332,0.17761141459227467,False,False
ADGRV1,0.0003846760405968,7.9898e-08,7.097464091772804,5.010703568773235e-06,False,False
ADH1A,0.0013002401409422,0.82856,0.08167603676134805,0.8786652753331656,False,False
ADH1B,0.0,0.53956,0.2679602540023278,0.6753507345303458,False,False
ADH1C,0.0,0.26938,0.5696346514195295,0.4465247053045187,False,False
ADH4,0.0005487160476063,0.31509,0.5015653797956425,0.48959825918762084,False,False
ADH5,0.0012351937309118,0.1138,0.9438577379409476,0.26077024714828895,False,False
ADH6,0.000186014528485,0.93293,0.030150941199074084,0.950936067653277,False,False
