file	source	source_md5	snapshot_md5	source_mtime	refreshed_at	description
panel_D_genes.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/ncbiRefSeq_hg38.txt.gz	c4e88a1a1e6a526fa7c5155521a513fe	b78b451c9dc7714dddf749ba4f5dc63c	2026-07-22 17:06:00	2026-08-06 15:26:02	RefSeq gene track for the HCN1 locus
panel_D_exons.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/ncbiRefSeq_hg38.txt.gz	c4e88a1a1e6a526fa7c5155521a513fe	9c70812e24270e49cc105a45391593fe	2026-07-22 17:06:00	2026-08-06 15:26:02	
panel_E_hcn1_vs_sag.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/tables/sst_supertype_ephys_summary.csv	cfbff30dff1bf9066290a0350eaa9ee3	cf7c22d05101b112ec5247005fbb8997	2026-05-03 14:38:13	2026-08-06 15:26:02	HCN1 expression vs patch-seq sag per supertype
panel_F_morphology.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/819770858_upright.swc	0ee9c3b2ef9e7b0d99cdfca463ce1bb2	e932a0c429939e8498109d04e2cc7823	2026-07-31 21:44:02	2026-08-06 15:26:02	SWC reconstruction nodes, Sst_25 and Sst_5 exemplars
panel_F_morphology.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/758996755_upright.swc	affad2c2a47c26d83197447eecd88b0e	e932a0c429939e8498109d04e2cc7823	2026-07-31 21:44:02	2026-08-06 15:26:02	SWC reconstruction nodes, Sst_25 and Sst_5 exemplars
panel_F_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/819770858_upright.swc	0ee9c3b2ef9e7b0d99cdfca463ce1bb2	4ccf6935599b73a532423c3be70b1c9b	2026-07-31 21:44:02	2026-08-06 15:26:02	
panel_F_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/758996755_upright.swc	affad2c2a47c26d83197447eecd88b0e	4ccf6935599b73a532423c3be70b1c9b	2026-07-31 21:44:02	2026-08-06 15:26:02	
panel_G_traces.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/819770858.nwb	9066d51a19dbe6fcb811e06ac33740c6	74851c7e00a3e9e1882d1a35c029569d	2026-07-31 21:44:02	2026-08-06 15:26:02	hyperpolarising-step voltage traces, same two cells
panel_G_traces.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/758996755.nwb	34ce77a24e33d8d101b9d3d4ad9eff61	74851c7e00a3e9e1882d1a35c029569d	2026-07-31 21:44:02	2026-08-06 15:26:02	hyperpolarising-step voltage traces, same two cells
panel_G_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/819770858.nwb	9066d51a19dbe6fcb811e06ac33740c6	853e64b378d25255ec7096307ce5074c	2026-07-31 21:44:02	2026-08-06 15:26:02	
panel_G_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/758996755.nwb	34ce77a24e33d8d101b9d3d4ad9eff61	853e64b378d25255ec7096307ce5074c	2026-07-31 21:44:02	2026-08-06 15:26:02	
panel_volcano_vulnerable_vs_notdepleted.csv	/Users/shreejoy/Github/shared_data/nicole_sea_ad_snrnaseq_reference.h5ad	size-mtime:9423781080:1771865474	712f7d6cc149ba7aad8e45a2d69bfeac	2026-02-23 11:51:14	2026-08-06 15:26:02	vulnerable vs not-depleted Sst marker DE
panel_violin_calb1_percell.csv	/Users/shreejoy/Github/shared_data/nicole_sea_ad_snrnaseq_reference.h5ad	size-mtime:9423781080:1771865474	c9a2397baff34d33c8547e26deb7a339	2026-02-23 11:51:14	2026-08-06 15:26:02	per-cell CALB1 / SST expression
panel_violin_donor_means.csv	/Users/shreejoy/Github/shared_data/nicole_sea_ad_snrnaseq_reference.h5ad	size-mtime:9423781080:1771865474	996aaeb05f64520838766b5ce5ddb2bb	2026-02-23 11:51:14	2026-08-06 15:26:02	
panel_violin_stats.csv	/Users/shreejoy/Github/shared_data/nicole_sea_ad_snrnaseq_reference.h5ad	size-mtime:9423781080:1771865474	b3bf78a4271d5afea47a895b5f93f64b	2026-02-23 11:51:14	2026-08-06 15:26:02	donor-paired t-test per gene
panel_ad_concordance_sst.csv	/Users/shreejoy/Github/scz_celltype_paper/spatial/data/nicole_scz_snrnaseq_betas/final_results_crumblr_7_cohorts.csv	c818add027e80f89ef2f3bcbf076b004	9397e903b7da73088375a83e938c3f70	2026-05-02 23:04:19	2026-08-06 15:26:02	SCZ compositional beta vs SEA-AD CPS slope, Sst
panel_ad_concordance_sst.csv	/Users/shreejoy/Github/scz_celltype_paper/crossdisorder/results/crumblr_results_supertype_neurons.csv	cf67c373f4c6ec43440dc7b4e7e6ef22	9397e903b7da73088375a83e938c3f70	2026-08-06 15:25:38	2026-08-06 15:26:02	SCZ compositional beta vs SEA-AD CPS slope, Sst
panel_ad_concordance_stats.csv	/Users/shreejoy/Github/scz_celltype_paper/spatial/data/nicole_scz_snrnaseq_betas/final_results_crumblr_7_cohorts.csv	c818add027e80f89ef2f3bcbf076b004	531079cb5a55d874e72821374bc0ed30	2026-05-02 23:04:19	2026-08-06 15:26:02	
panel_ad_concordance_stats.csv	/Users/shreejoy/Github/scz_celltype_paper/crossdisorder/results/crumblr_results_supertype_neurons.csv	cf67c373f4c6ec43440dc7b4e7e6ef22	531079cb5a55d874e72821374bc0ed30	2026-08-06 15:25:38	2026-08-06 15:26:02	
