cell,comp_type,x0,y0,x1,y1
Sst_25,2,27.3765,464.140239,28.4419,463.88373900000005
Sst_25,2,28.4419,463.88373900000005,29.4021,463.280639
Sst_25,2,29.4021,463.280639,30.3172,462.60013900000007
Sst_25,2,30.3172,462.60013900000007,30.9017,462.7246390000001
Sst_25,2,30.9017,462.7246390000001,31.6546,463.45613900000006
Sst_25,2,31.6546,463.45613900000006,31.851,464.573739
Sst_25,2,31.851,464.573739,32.1604,465.6313390000001
Sst_25,2,32.1604,465.6313390000001,32.6066,466.559739
Sst_25,2,32.6066,466.559739,33.2989,467.0394390000001
Sst_25,2,33.2989,467.0394390000001,33.0457,468.124939
Sst_25,2,33.0457,468.124939,33.6444,469.10013900000007
Sst_25,2,33.6444,469.10013900000007,34.4924,469.834939
Sst_25,2,34.4924,469.834939,34.2105,470.941439
Sst_25,2,34.2105,470.941439,33.6098,471.91003900000004
Sst_25,2,33.6098,471.91003900000004,33.2436,472.95303900000005
Sst_25,2,33.2436,472.95303900000005,33.1774,474.095439
Sst_25,2,33.1774,474.095439,33.1112,475.238039
Sst_25,2,33.1112,475.238039,32.9871,476.15373900000003
Sst_25,2,32.9871,476.15373900000003,33.8464,476.88783900000004
Sst_25,2,33.8464,476.88783900000004,34.319,477.836339
Sst_25,2,34.319,477.836339,34.1787,478.916639
Sst_25,2,34.1787,478.916639,34.3104,480.049239
Sst_25,2,34.3104,480.049239,34.4526,481.184739
Sst_25,2,34.4526,481.184739,34.4546,482.32123900000005
Sst_25,2,34.4546,482.32123900000005,34.3344,483.45843900000006
Sst_25,2,34.3344,483.45843900000006,33.9769,483.30893900000007
Sst_25,2,33.9769,483.30893900000007,32.9233,482.87963900000005
Sst_25,2,32.9233,482.87963900000005,31.8558,482.5946390000001
Sst_25,2,31.8558,482.5946390000001,30.7583,482.46623900000003
Sst_25,2,30.7583,482.46623900000003,29.6636,482.669239
Sst_25,2,29.6636,482.669239,28.6017,482.807739
Sst_25,2,28.6017,482.807739,27.6411,482.186439
Sst_25,2,27.6411,482.186439,26.8604,481.674739
Sst_25,2,26.8604,481.674739,25.9552,481.0815390000001
Sst_25,2,25.9552,481.0815390000001,25.1795,480.4035390000001
Sst_25,2,25.1795,480.4035390000001,24.6975,479.481839
Sst_25,2,24.6975,479.481839,24.0423,478.60103900000007
Sst_25,2,24.0423,478.60103900000007,23.2899,477.785139
Sst_25,2,23.2899,477.785139,22.5833,476.891239
Sst_25,2,22.5833,476.891239,21.945,475.94083900000004
Sst_25,2,21.945,475.94083900000004,22.2643,474.9026390000001
Sst_25,2,22.2643,474.9026390000001,22.1906,473.771139
Sst_25,2,22.1906,473.771139,22.0862,472.67813900000004
Sst_25,2,22.0862,472.67813900000004,21.7201,471.64643900000004
Sst_25,2,21.7201,471.64643900000004,21.4433,470.582839
Sst_25,2,21.4433,470.582839,21.2825,469.46933900000005
Sst_25,2,21.2825,469.46933900000005,20.9122,468.40863900000005
Sst_25,2,20.9122,468.40863900000005,20.1396,467.81353900000005
Sst_25,2,20.1396,467.81353900000005,20.1888,468.2957390000001
Sst_25,2,20.1888,468.2957390000001,20.2702,469.40493900000007
Sst_25,2,20.2702,469.40493900000007,19.9418,470.28813900000006
Sst_25,2,19.9418,470.28813900000006,19.9349,471.402539
Sst_25,2,19.9349,471.402539,19.5011,472.43803900000006
Sst_25,2,19.5011,472.43803900000006,19.5645,473.147039
Sst_25,2,19.5645,473.147039,19.7734,474.209939
Sst_25,2,19.7734,474.209939,20.6085,474.8161390000001
Sst_25,2,20.6085,474.8161390000001,21.1134,475.705039
Sst_25,2,21.1134,475.705039,20.9372,476.819139
Sst_25,2,20.9372,476.819139,21.0406,477.915539
Sst_25,2,21.0406,477.915539,21.37,478.83443900000003
Sst_25,2,21.37,478.83443900000003,21.186,479.931139
Sst_25,2,21.186,479.931139,22.0006,480.672839
Sst_25,2,22.0006,480.672839,22.3044,481.580539
Sst_25,2,22.3044,481.580539,21.5002,482.392539
Sst_25,2,21.5002,482.392539,21.8512,483.129939
Sst_25,2,21.8512,483.129939,21.5215,484.0860390000001
Sst_25,2,21.5215,484.0860390000001,21.9121,485.136739
Sst_25,2,21.9121,485.136739,22.3981,486.1254390000001
Sst_25,2,22.3981,486.1254390000001,21.8106,486.963239
Sst_25,2,21.8106,486.963239,22.619,487.714639
Sst_25,2,22.619,487.714639,23.5631,488.3401390000001
Sst_25,2,23.5631,488.3401390000001,24.1495,489.271539
Sst_25,2,24.1495,489.271539,23.6501,490.19433900000007
Sst_25,2,23.6501,490.19433900000007,23.3066,491.171539
Sst_25,2,23.3066,491.171539,23.52,492.283939
Sst_25,2,23.52,492.283939,24.3856,492.77873900000003
Sst_25,2,24.3856,492.77873900000003,25.2759,492.72063900000006
Sst_25,2,25.2759,492.72063900000006,25.1464,493.81763900000004
Sst_25,2,25.1464,493.81763900000004,25.62,494.79813900000005
Sst_25,2,25.62,494.79813900000005,26.5366,495.478239
Sst_25,2,26.5366,495.478239,27.1178,496.392439
Sst_25,2,27.1178,496.392439,27.3707,497.48013900000007
Sst_25,2,27.3707,497.48013900000007,27.4258,498.514739
Sst_25,2,27.4258,498.514739,26.8659,499.50873900000005
Sst_25,2,26.8659,499.50873900000005,26.8235,500.65043900000006
Sst_25,2,26.8235,500.65043900000006,27.1765,501.58753900000005
Sst_25,2,27.1765,501.58753900000005,27.9131,502.260339
Sst_25,2,27.9131,502.260339,27.3808,503.1562390000001
Sst_25,2,27.3808,503.1562390000001,26.4099,503.445939
Sst_25,2,26.4099,503.445939,26.2528,504.537039
Sst_25,2,26.2528,504.537039,26.2679,505.6807390000001
Sst_25,2,26.2679,505.6807390000001,26.0575,506.7971390000001
Sst_25,2,26.0575,506.7971390000001,25.5712,507.8229390000001
Sst_25,2,25.5712,507.8229390000001,25.0048,508.3804390000001
Sst_25,2,25.0048,508.3804390000001,24.2988,509.073639
Sst_25,2,24.2988,509.073639,23.6744,509.84483900000004
Sst_25,2,23.6744,509.84483900000004,23.3973,510.95443900000004
Sst_25,2,23.3973,510.95443900000004,22.6874,511.831039
Sst_25,2,22.6874,511.831039,21.9122,512.6716390000001
Sst_25,2,21.9122,512.6716390000001,21.0683,513.4083390000001
Sst_25,2,21.0683,513.4083390000001,19.9867,513.7813390000001
Sst_25,2,19.9867,513.7813390000001,18.9197,514.192839
Sst_25,2,18.9197,514.192839,17.854,514.610539
Sst_25,2,17.854,514.610539,16.8785,515.191239
Sst_25,2,16.8785,515.191239,15.9543,515.8645389999999
Sst_25,2,15.9543,515.8645389999999,15.0307,516.5394390000001
Sst_25,2,15.0307,516.5394390000001,14.0941,517.192139
Sst_25,2,14.0941,517.192139,13.0277,517.6066390000001
Sst_25,2,13.0277,517.6066390000001,12.0257,518.135939
Sst_25,2,12.0257,518.135939,11.1103,518.8231390000001
Sst_25,2,11.1103,518.8231390000001,10.1213,519.3826389999999
Sst_25,2,10.1213,519.3826389999999,9.1947,519.6193390000001
Sst_25,2,9.1947,519.6193390000001,8.9471,518.509239
Sst_25,2,8.9471,518.509239,8.6994,517.3990390000001
Sst_25,2,8.6994,517.3990390000001,8.4508,516.288239
Sst_25,2,8.4508,516.288239,8.1205,515.210039
Sst_25,2,8.1205,515.210039,7.5079,514.243639
Sst_25,2,7.5079,514.243639,6.8945,513.278239
Sst_25,2,25.5712,507.8229390000001,25.7999,508.500839
Sst_25,2,25.7999,508.500839,26.2861,509.395239
Sst_25,2,26.2861,509.395239,25.9103,510.47573900000003
Sst_25,2,25.9103,510.47573900000003,26.1392,511.49563900000004
Sst_25,2,26.1392,511.49563900000004,26.6169,512.528239
Sst_25,2,26.6169,512.528239,26.8329,513.6408390000001
Sst_25,2,26.8329,513.6408390000001,27.1959,514.693939
Sst_25,2,27.1959,514.693939,27.6876,515.721939
Sst_25,2,27.6876,515.721939,28.2546,516.691339
Sst_25,2,28.2546,516.691339,29.0016,517.5447389999999
Sst_25,2,29.0016,517.5447389999999,29.3413,518.568739
Sst_25,2,29.3413,518.568739,28.8243,519.5704390000001
Sst_25,2,28.8243,519.5704390000001,28.7294,520.5313390000001
Sst_25,2,28.7294,520.5313390000001,29.3385,521.492639
Sst_25,2,29.3385,521.492639,29.4866,522.608639
Sst_25,2,29.4866,522.608639,29.4689,523.741939
Sst_25,2,29.4689,523.741939,29.3488,524.8791390000001
Sst_25,2,29.3488,524.8791390000001,30.1414,525.451939
Sst_25,2,30.1414,525.451939,30.6166,526.2775389999999
Sst_25,2,30.6166,526.2775389999999,30.5973,527.3673390000001
Sst_25,2,30.5973,527.3673390000001,29.677,528.047339
Sst_25,2,29.677,528.047339,28.8327,528.818039
Sst_25,2,28.8327,528.818039,28.8794,529.7362390000001
Sst_25,2,28.8794,529.7362390000001,29.4041,530.5738390000001
Sst_25,2,29.4041,530.5738390000001,29.6672,531.4246390000001
Sst_25,2,29.6672,531.4246390000001,29.7697,532.326339
Sst_25,2,29.7697,532.326339,29.7839,533.442139
Sst_25,2,29.7839,533.442139,30.0063,534.553439
Sst_25,2,30.0063,534.553439,30.1137,535.6292390000001
Sst_25,2,30.1137,535.6292390000001,29.516,536.6038390000001
Sst_25,2,29.516,536.6038390000001,29.7072,536.911139
Sst_25,2,29.7072,536.911139,30.4663,537.5016390000001
Sst_25,2,30.4663,537.5016390000001,30.9749,538.4079389999999
Sst_25,2,30.9749,538.4079389999999,31.2473,539.518039
Sst_25,2,31.2473,539.518039,31.6355,540.5931390000001
Sst_25,2,31.6355,540.5931390000001,32.0922,541.5721390000001
Sst_25,2,32.0922,541.5721390000001,32.4567,542.6084390000001
Sst_25,2,32.4567,542.6084390000001,32.7789,543.6717390000001
Sst_25,2,32.7789,543.6717390000001,32.9358,543.1672390000001
Sst_25,2,32.9358,543.1672390000001,33.1781,542.152439
Sst_25,2,33.1781,542.152439,33.4029,541.037339
Sst_25,2,33.4029,541.037339,34.205,541.0322390000001
Sst_25,2,34.205,541.0322390000001,34.9469,540.7621389999999
Sst_25,2,34.9469,540.7621389999999,35.3628,539.695539
Sst_25,2,35.3628,539.695539,35.778,538.6300390000001
Sst_25,2,35.778,538.6300390000001,36.1881,537.5637389999999
Sst_25,2,36.1881,537.5637389999999,35.9929,536.4360389999999
Sst_25,2,35.9929,536.4360389999999,35.7987,535.308939
Sst_25,2,32.7789,543.6717390000001,32.2089,544.5414390000001
Sst_25,2,32.2089,544.5414390000001,32.4756,545.6163389999999
Sst_25,2,32.4756,545.6163389999999,32.824,546.7063390000001
Sst_25,2,32.824,546.7063390000001,33.125,547.8103390000001
Sst_25,2,33.125,547.8103390000001,33.425,548.9137390000001
Sst_25,2,33.425,548.9137390000001,33.0296,549.884339
Sst_25,2,33.0296,549.884339,32.4245,550.811839
Sst_25,2,32.4245,550.811839,32.271,551.7766389999999
Sst_25,2,32.271,551.7766389999999,33.1047,552.4079389999999
Sst_25,2,33.1047,552.4079389999999,34.005,552.937639
Sst_25,2,34.005,552.937639,34.509,553.890339
Sst_25,2,34.509,553.890339,35.353,554.6102390000001
Sst_25,2,35.353,554.6102390000001,35.5556,555.4406389999999
Sst_25,2,35.5556,555.4406389999999,34.9502,556.410339
Sst_25,2,34.9502,556.410339,34.6108,557.4708390000001
Sst_25,2,34.6108,557.4708390000001,34.6147,558.568939
Sst_25,2,34.6147,558.568939,35.261,559.4822389999999
Sst_25,2,35.261,559.4822389999999,35.5825,560.5067389999999
Sst_25,2,35.5825,560.5067389999999,35.6857,561.6453389999999
Sst_25,2,35.6857,561.6453389999999,35.7893,562.785539
Sst_25,2,35.7893,562.785539,36.193,563.851639
Sst_25,2,36.193,563.851639,36.5952,564.9180390000001
Sst_25,2,36.5952,564.9180390000001,37.0419,565.9686389999999
Sst_25,2,37.0419,565.9686389999999,37.4222,567.037239
Sst_25,2,37.4222,567.037239,37.7594,568.033639
Sst_25,2,37.7594,568.033639,38.8074,568.4318390000001
Sst_25,2,38.8074,568.4318390000001,39.6773,568.934939
Sst_25,2,39.6773,568.934939,39.4955,570.061739
Sst_25,2,39.4955,570.061739,39.3137,571.188639
Sst_25,2,39.3137,571.188639,39.1455,572.3177390000001
Sst_25,2,39.1455,572.3177390000001,39.0431,573.4569389999999
Sst_25,2,39.0431,573.4569389999999,38.9401,574.597239
Sst_25,2,38.9401,574.597239,38.9813,575.7198390000001
Sst_25,2,38.9813,575.7198390000001,39.0932,576.8367390000001
Sst_25,2,39.0932,576.8367390000001,39.7582,577.598039
Sst_25,2,39.7582,577.598039,40.7664,578.138539
Sst_25,2,40.7664,578.138539,41.0435,579.1996389999999
Sst_25,2,41.0435,579.1996389999999,41.2711,580.2966390000001
Sst_25,2,41.2711,580.2966390000001,41.8141,581.281639
Sst_25,2,41.8141,581.281639,42.3727,582.261839
Sst_25,2,42.3727,582.261839,42.6242,583.330639
Sst_25,2,42.6242,583.330639,42.616,584.4742390000001
Sst_25,2,42.616,584.4742390000001,42.3388,585.571439
Sst_25,2,42.3388,585.571439,41.9576,586.6498389999999
Sst_25,2,41.9576,586.6498389999999,41.575,587.728439
Sst_25,2,41.575,587.728439,41.1937,588.8068390000001
Sst_25,2,41.1937,588.8068390000001,40.8126,589.885139
Sst_25,2,40.8126,589.885139,41.7311,590.399539
Sst_25,2,41.7311,590.399539,42.736,590.876139
Sst_25,2,42.736,590.876139,43.281,591.5930390000001
Sst_25,2,43.281,591.5930390000001,43.0551,592.7142390000001
Sst_25,2,43.0551,592.7142390000001,43.0925,593.731839
Sst_25,2,43.0925,593.731839,43.9699,594.4217390000001
Sst_25,2,43.9699,594.4217390000001,44.5964,595.283639
Sst_25,2,44.5964,595.283639,44.8517,596.3989389999999
Sst_25,2,44.8517,596.3989389999999,45.1086,597.513739
Sst_25,2,45.1086,597.513739,45.3639,598.628839
Sst_25,2,45.3639,598.628839,44.9989,599.6890390000001
Sst_25,2,44.9989,599.6890390000001,44.5639,600.743039
Sst_25,2,44.5639,600.743039,44.7463,601.789939
Sst_25,2,44.7463,601.789939,45.2118,602.8349390000001
Sst_25,2,45.2118,602.8349390000001,45.6772,603.8799389999999
Sst_25,2,45.6772,603.8799389999999,46.1414,604.926839
Sst_25,2,46.1414,604.926839,46.6053,605.972239
Sst_25,2,46.6053,605.972239,46.3368,606.976639
Sst_25,2,46.3368,606.976639,46.2769,608.021939
Sst_25,2,46.2769,608.021939,46.7048,609.0574389999999
Sst_25,2,46.7048,609.0574389999999,47.3247,609.9753390000001
Sst_25,2,47.3247,609.9753390000001,47.873,610.9336390000001
Sst_25,2,47.873,610.9336390000001,48.2838,611.970139
Sst_25,2,48.2838,611.970139,48.8899,612.1828390000001
Sst_25,2,48.8899,612.1828390000001,49.0348,613.303639
Sst_25,2,49.0348,613.303639,49.2463,614.354439
Sst_25,2,49.2463,614.354439,50.1304,614.835439
Sst_25,2,50.1304,614.835439,51.154,615.3421390000001
Sst_25,2,51.154,615.3421390000001,52.079,615.9906390000001
Sst_25,2,52.079,615.9906390000001,52.8971,616.7894390000001
Sst_25,2,52.8971,616.7894390000001,52.0859,616.674939
Sst_25,2,52.0859,616.674939,51.4522,616.147539
Sst_25,2,51.4522,616.147539,51.1572,615.8338390000001
Sst_25,2,51.1572,615.8338390000001,51.3333,614.7114389999999
Sst_25,2,51.3333,614.7114389999999,51.5105,613.589639
Sst_25,2,51.5105,613.589639,51.6866,612.467339
Sst_25,2,51.6866,612.467339,51.4998,611.383239
Sst_25,2,51.4998,611.383239,51.0624,610.3266390000001
Sst_25,2,51.0624,610.3266390000001,50.6495,609.259939
Sst_25,2,50.6495,609.259939,50.0556,609.9677389999999
Sst_25,2,50.0556,609.9677389999999,49.3277,610.8364389999999
Sst_25,2,49.3277,610.8364389999999,48.6002,611.7043390000001
Sst_25,2,48.6002,611.7043390000001,47.8722,612.5731390000001
Sst_25,2,47.8722,612.5731390000001,47.1442,613.441939
Sst_25,2,47.1442,613.441939,46.4168,614.309739
Sst_25,2,46.4168,614.309739,45.6888,615.178539
Sst_25,2,45.6888,615.178539,44.9608,616.047339
Sst_25,2,44.9608,616.047339,44.2334,616.915139
Sst_25,2,44.2334,616.915139,43.5054,617.7839389999999
Sst_25,2,43.5054,617.7839389999999,43.4892,618.758239
Sst_25,2,43.4892,618.758239,43.9328,619.8011389999999
Sst_25,2,43.9328,619.8011389999999,44.3754,620.843539
Sst_25,2,44.3754,620.843539,44.8189,621.8864390000001
Sst_25,2,44.8189,621.8864390000001,45.2615,622.928739
Sst_25,2,45.2615,622.928739,45.7051,623.9717390000001
Sst_25,2,45.7051,623.9717390000001,46.1476,625.0140390000001
Sst_25,2,46.1476,625.0140390000001,46.5912,626.057039
Sst_25,2,46.5912,626.057039,47.0347,627.099939
Sst_25,2,47.0347,627.099939,47.4773,628.142339
Sst_25,2,47.4773,628.142339,47.9209,629.1852390000001
Sst_25,2,47.9209,629.1852390000001,48.3739,630.2179390000001
Sst_25,2,48.3739,630.2179390000001,49.3976,630.713739
Sst_25,2,49.3976,630.713739,50.4219,631.208639
Sst_25,2,50.4219,631.208639,51.4446,631.703739
Sst_25,2,51.4446,631.703739,52.4683,632.1996389999999
Sst_25,2,52.4683,632.1996389999999,53.4927,632.6944390000001
Sst_25,2,53.4927,632.6944390000001,54.5164,633.190339
Sst_25,2,54.5164,633.190339,55.5391,633.6854390000001
Sst_25,2,55.5391,633.6854390000001,56.5635,634.180239
Sst_25,2,56.5635,634.180239,57.5872,634.676039
Sst_25,2,57.5872,634.676039,58.6099,635.171239
Sst_25,2,58.6099,635.171239,59.6342,635.6661389999999
Sst_25,2,59.6342,635.6661389999999,60.6579,636.1619390000001
Sst_25,2,60.6579,636.1619390000001,61.6817,636.657739
Sst_25,2,61.6817,636.657739,62.705,637.1519390000001
Sst_25,2,62.705,637.1519390000001,63.3649,637.8168390000001
Sst_25,2,63.3649,637.8168390000001,63.0921,638.915639
Sst_25,2,63.0921,638.915639,62.8193,640.0143390000001
Sst_25,2,62.8193,640.0143390000001,62.5455,641.112439
Sst_25,2,62.5455,641.112439,62.2728,642.211139
Sst_25,2,62.2728,642.211139,62.0,643.309939
Sst_25,2,62.0,643.309939,61.7272,644.408639
Sst_25,2,61.7272,644.408639,61.4543,645.507339
Sst_25,2,61.4543,645.507339,61.1806,646.6055390000001
Sst_25,2,61.1806,646.6055390000001,60.9078,647.7042389999999
Sst_25,2,60.9078,647.7042389999999,60.6351,648.8029389999999
Sst_25,2,60.6351,648.8029389999999,60.3623,649.9017390000001
Sst_25,2,60.3623,649.9017390000001,60.0894,651.0004390000001
Sst_25,2,60.0894,651.0004390000001,59.8157,652.0985390000001
Sst_25,2,59.8157,652.0985390000001,59.5429,653.1972390000001
Sst_25,2,59.5429,653.1972390000001,59.2701,654.2960390000001
Sst_25,2,59.2701,654.2960390000001,58.9974,655.3947390000001
Sst_25,2,58.9974,655.3947390000001,58.7245,656.4934390000001
Sst_25,2,58.7245,656.4934390000001,58.4508,657.591639
Sst_25,2,58.4508,657.591639,58.178,658.690339
Sst_25,2,58.178,658.690339,57.9052,659.789039
Sst_25,2,57.9052,659.789039,57.743,660.906839
Sst_25,2,57.743,660.906839,57.7333,662.050839
Sst_25,2,57.7333,662.050839,57.7233,663.193139
Sst_25,2,57.7233,663.193139,57.7136,664.337139
Sst_25,2,57.7136,664.337139,57.7048,665.4816390000001
Sst_25,2,57.7048,665.4816390000001,57.6947,666.624039
Sst_25,2,57.6947,666.624039,57.685,667.7679390000001
Sst_25,2,57.685,667.7679390000001,57.6753,668.9119390000001
Sst_25,2,57.6753,668.9119390000001,57.6663,670.0548390000001
Sst_25,2,57.6663,670.0548390000001,57.68,671.196439
Sst_25,2,57.68,671.196439,57.6953,672.3376390000001
Sst_25,2,57.6953,672.3376390000001,57.7097,673.478239
Sst_25,2,57.7097,673.478239,57.725,674.6193390000001
Sst_25,2,57.725,674.6193390000001,57.7394,675.759939
Sst_25,2,57.7394,675.759939,57.7531,676.901539
Sst_25,2,57.7531,676.901539,57.7685,678.042739
Sst_25,2,57.7685,678.042739,57.7829,679.183239
Sst_25,2,57.7829,679.183239,57.7982,680.324439
Sst_25,2,57.7982,680.324439,57.8126,681.4650389999999
Sst_25,2,57.8126,681.4650389999999,57.8279,682.606239
Sst_25,2,57.8279,682.606239,57.8423,683.7468390000001
Sst_25,2,57.8423,683.7468390000001,57.8576,684.8880389999999
Sst_25,2,57.8576,684.8880389999999,57.872,686.0286390000001
Sst_25,2,52.8971,616.7894390000001,52.8176,617.756339
Sst_25,2,52.8176,617.756339,53.0672,618.7884389999999
Sst_25,2,53.0672,618.7884389999999,53.801,619.666039
Sst_25,2,53.801,619.666039,54.36,620.5849390000001
Sst_25,2,54.36,620.5849390000001,54.1073,621.7009390000001
Sst_25,2,54.1073,621.7009390000001,53.7973,622.791739
Sst_25,2,53.7973,622.791739,53.4463,623.8637390000001
Sst_25,2,53.4463,623.8637390000001,53.0825,624.9343390000001
Sst_25,2,53.0825,624.9343390000001,52.6673,625.999939
Sst_25,2,52.6673,625.999939,52.3162,627.067839
Sst_25,2,52.3162,627.067839,52.2112,628.154839
Sst_25,2,52.2112,628.154839,52.3041,629.2757389999999
Sst_25,2,52.3041,629.2757389999999,52.3493,630.3900390000001
Sst_25,2,52.3493,630.3900390000001,51.8524,631.4198390000001
Sst_25,2,51.8524,631.4198390000001,51.4955,632.4798390000001
Sst_25,2,51.4955,632.4798390000001,51.554,633.6219390000001
Sst_25,2,51.554,633.6219390000001,51.8833,634.7035390000001
Sst_25,2,51.8833,634.7035390000001,52.2912,635.765539
Sst_25,2,52.2912,635.765539,52.1821,636.9045390000001
Sst_25,2,52.1821,636.9045390000001,52.0638,638.0430390000001
Sst_25,2,52.0638,638.0430390000001,52.0607,639.1392390000001
Sst_25,2,52.0607,639.1392390000001,52.7993,640.011739
Sst_25,2,52.7993,640.011739,52.943,641.138539
Sst_25,2,52.943,641.138539,53.5478,641.991839
Sst_25,2,53.5478,641.991839,53.5241,642.929639
Sst_25,2,53.5241,642.929639,53.2613,643.9733390000001
Sst_25,2,53.2613,643.9733390000001,53.8342,644.9506390000001
Sst_25,2,53.8342,644.9506390000001,53.7946,646.094139
Sst_25,2,53.7946,646.094139,53.4776,647.1392390000001
Sst_25,2,53.4776,647.1392390000001,52.8911,648.084339
Sst_25,2,52.8911,648.084339,52.9417,649.224039
